CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",1,1,1,2,4,4,4,0,16518
"21
","1215
","11
","00022
","11B134
","02
","40280
","4
","1
","0
","02
",2,3,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,2,1,1,0,16518
"21
","1215
","11
","00022
","11B134
","02
","40280
","2
","1
","0
","01
",2,9,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,2,9,3,3,0,16518
"21
","1215
","11
","00023
","11B146
","02
","40397
","1
","1
","1
","02
",2,3,2,1,1,2,2,2,1,1,2,3,2,"
",1,1,2,2,3,2,0,0,20148
"21
","1215
","11
","00023
","11B146
","02
","40397
","2
","1
","0
","01
",1,9,2,2,2,2,1,2,1,1,2,1,2,"
",1,1,1,1,2,2,2,1,20148
"21
","1215
","12
","00024
","12B146
","02
","40399
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,2,3,2,"
",1,1,1,1,4,4,4,4,18965
"21
","1215
","12
","00024
","12B146
","02
","40399
","3
","1
","0
","01
",1,4,2,2,1,2,2,2,2,1,2,3,2,"
",2,2,2,2,0,0,0,0,18965
"21
","1215
","12
","00025
","12B132
","02
","40403
","3
","1
","0
","02
",2,4,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,3,0,18253
"21
","1215
","12
","00025
","12B132
","02
","40403
","2
","1
","0
","02
",2,1,2,2,2,2,1,2,1,2,2,3,2,"
",1,1,1,1,3,3,2,4,18253
"21
","1215
","12
","00025
","12B132
","02
","40403
","4
","1
","0
","02
",2,4,1,1,2,2,1,2,1,1,2,1,2,"
",1,1,1,1,1,1,1,4,18253
"21
","1215
","11
","00026
","11B132
","02
","40406
","3
","1
","0
","01
",2,4,1,2,1,1,1,2,2,2,2,1,2,"
",1,1,1,1,3,2,9,9,17605
"21
","1215
","11
","00026
","11B132
","02
","40406
","1
","1
","0
","01
",1,4,1,1,1,2,1,1,1,2,1,1,2,"
",1,1,1,2,4,9,9,0,17605
"21
","1215
","11
","00026
","11B132
","02
","40406
","4
","1
","1
","01
",1,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,9,9,9,0,17605
"21
","1215
","11
","00026
","11B132
","02
","40406
","2
","1
","0
","02
",1,3,2,1,1,2,1,1,1,2,2,1,2,"
",1,1,1,1,4,3,3,3,17605
"40
","1215
","13
","00027
","13B147
","03
","40128
","4
","1
","0
","01
",2,1,2,1,2,2,2,2,1,1,1,1,2,"
",1,1,1,2,3,3,4,0,18504
"40
","1215
","13
","00027
","13B147
","03
","40128
","3
","1
","0
","01
",2,3,2,1,1,2,1,1,1,1,2,1,2,"
",1,1,1,1,3,2,2,1,18504
"40
","1215
","13
","00027
","13B147
","03
","40128
","1
","1
","0
","02
",2,1,2,2,1,2,2,2,1,1,2,2,2,"
",1,1,1,1,3,3,3,3,18504
"40
","1215
","13
","00028
","13B133
","03
","40133
","2
","1
","0
","02
",2,3,1,1,2,1,1,2,1,1,1,1,2,"
",1,1,1,1,3,3,3,4,28235
"40
","1215
","13
","00028
","13B133
","03
","40133
","3
","1
","0
","01
",2,1,1,2,1,2,1,1,2,2,2,3,2,"
",1,2,1,1,3,0,2,3,28235
"40
","1215
","13
","00028
","13B133
","03
","40133
","4
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,2,2,3,2,0,28235
"40
","1215
","13
","00028
","13B133
","03
","40133
","1
","1
","0
","01
",2,3,1,2,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,4,4,4,0,28235
"40
","1215
","12
","00029
","12B148
","03
","40208
","1
","1
","0
","02
",1,2,1,1,1,2,1,1,2,2,2,2,2,"
",2,2,2,2,0,0,0,0,19255
"40
","1215
","12
","00029
","12B148
","03
","40208
","2
","1
","0
","02
",2,3,1,1,2,2,1,2,1,1,1,3,2,"
",1,1,1,1,3,2,3,2,19255
"40
","1215
","12
","00029
","12B148
","03
","40208
","3
","1
","0
","01
",2,4,1,2,1,2,2,2,1,1,1,3,2,"
",1,2,1,2,2,0,2,0,19255
"40
","1215
","12
","00029
","12B148
","03
","40208
","4
","1
","0
","01
",1,1,2,1,1,2,1,2,1,1,2,2,2,"
",1,2,2,1,3,0,0,2,19255
"40
","1215
","12
","00030
","12B145
","03
","40230
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,2,2,2,19107
"40
","1215
","12
","00030
","12B145
","03
","40230
","3
","1
","0
","01
",2,3,2,2,1,2,1,2,1,1,1,3,2,"
",1,1,1,1,2,2,2,2,19107
"40
","1215
","12
","00030
","12B145
","03
","40230
","2
","1
","0
","02
",2,3,2,1,1,2,1,2,1,2,2,3,2,"
",2,2,1,2,0,0,3,0,19107
"40
","1215
","13
","00031
","13B145
","03
","40233
","4
","1
","0
","02
",1,1,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,1,2,2,3,4,17692
"40
","1215
","13
","00031
","13B145
","03
","40233
","2
","1
","1
","01
",1,4,2,1,1,2,2,2,2,2,2,3,2,"
",2,2,1,1,0,0,3,3,17692
"40
","1215
","13
","00031
","13B145
","03
","40233
","3
","1
","0
","03
",2,3,2,2,2,2,2,1,1,1,1,3,2,"
",1,1,1,1,3,3,2,3,17692
"40
","1215
","13
","00031
","13B145
","03
","40233
","1
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,1,2,2,2,2,17692
"40
","1215
","13
","00032
","13B131
","03
","40234
","1
","1
","0
","02
",2,3,2,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,2,4,4,4,0,18181
"40
","1215
","13
","00032
","13B131
","03
","40234
","2
","1
","0
","02
",2,4,1,1,2,2,1,2,2,1,2,1,2,"
",1,1,1,1,3,2,2,2,18181
"40
","1215
","13
","00032
","13B131
","03
","40234
","3
","1
","0
","01
",2,1,1,1,2,2,1,2,2,1,2,3,2,"
",1,1,1,1,3,2,2,2,18181
"40
","1215
","13
","00032
","13B131
","03
","40234
","4
","1
","0
","02
",2,3,2,1,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,2,2,2,2,18181
"40
","1215
","12
","00033
","12B131
","03
","40238
","4
","1
","0
","02
",2,3,2,1,2,2,1,1,1,1,2,1,2,"
",1,1,1,1,3,3,2,1,21905
"40
","1215
","12
","00033
","12B131
","03
","40238
","3
","1
","0
","02
",2,3,1,2,1,2,2,2,1,1,1,1,2,"
",1,1,1,1,2,2,2,2,21905
"40
","1215
","12
","00033
","12B131
","03
","40238
","1
","1
","0
","02
",2,3,1,1,1,2,2,1,1,1,1,1,2,"
",2,2,2,1,0,0,0,2,21905
"40
","1215
","12
","00034
","12B134
","03
","40242
","1
","1
","0
","03
",2,1,2,2,2,2,2,2,1,2,1,3,2,"
",1,1,1,1,3,3,3,3,19287
"40
","1215
","12
","00034
","12B134
","03
","40242
","2
","1
","0
","02
",2,3,1,1,1,2,2,1,1,1,2,3,2,"
",1,1,1,1,4,3,3,2,19287
"40
","1215
","12
","00034
","12B134
","03
","40242
","3
","1
","0
","02
",2,3,1,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,2,2,2,19287
"40
","1215
","13
","00035
","13B146
","03
","40344
","1
","1
","0
","01
",1,1,1,2,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,3,2,3,2,15528
"40
","1215
","13
","00035
","13B146
","03
","40344
","2
","1
","0
","01
",2,3,1,1,1,2,1,1,1,1,1,1,2,"
",1,1,1,2,4,4,2,0,15528
"40
","1215
","13
","00035
","13B146
","03
","40344
","3
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,3,15528
"40
","1215
","13
","00036
","13B132
","03
","40346
","4
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,1,2,0,16677
"40
","1215
","13
","00036
","13B132
","03
","40346
","3
","1
","0
","02
",1,4,2,2,1,2,2,2,1,1,1,1,2,"
",1,1,2,1,4,4,0,3,16677
"40
","1215
","13
","00036
","13B132
","03
","40346
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,1,2,2,3,3,16677
"28
","1215
","12
","00037
","12B147
","04
","40125
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,4,4,3,0,20327
"28
","1215
","12
","00037
","12B147
","04
","40125
","2
","1
","0
","01
",2,3,1,1,1,1,2,2,1,1,2,1,3,"
",1,1,1,1,2,2,2,2,20327
"28
","1215
","12
","00037
","12B147
","04
","40125
","3
","1
","0
","03
",2,3,1,1,1,1,2,2,1,1,2,1,3,"
",1,1,1,2,3,2,1,0,20327
"28
","1215
","12
","00037
","12B147
","04
","40125
","4
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,1,3,"
",1,1,1,2,3,3,2,0,20327
"28
","1215
","13
","00038
","13B147
","04
","40126
","3
","1
","0
","01
",2,3,1,1,1,2,2,2,1,2,2,3,3,"
",1,1,2,2,4,4,0,0,20549
"28
","1215
","13
","00038
","13B147
","04
","40126
","1
","1
","0
","01
",2,1,1,2,1,2,2,2,1,1,1,1,3,"
",2,1,1,2,0,4,9,0,20549
"28
","1215
","13
","00038
","13B147
","04
","40126
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,1,3,0,20549
"28
","1215
","13
","00038
","13B147
","04
","40126
","2
","1
","0
","02
",1,2,2,1,1,2,2,2,1,1,1,1,3,"
",2,1,2,2,0,2,0,0,20549
"28
","1215
","13
","00039
","13B133
","04
","40131
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,2,2,3,2,17705
"28
","1215
","13
","00039
","13B133
","04
","40131
","4
","1
","0
","02
",1,2,1,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,3,3,9,2,17705
"28
","1215
","13
","00039
","13B133
","04
","40131
","3
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,3,2,2,17705
"28
","1215
","12
","00040
","12B133
","04
","40132
","2
","1
","0
","01
",1,1,2,1,2,2,2,2,1,1,1,3,3,"
",2,1,1,2,0,2,2,0,18082
"28
","1215
","12
","00040
","12B133
","04
","40132
","1
","1
","0
","03
",1,2,2,1,2,2,1,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,1,18082
"28
","1215
","12
","00040
","12B133
","04
","40132
","4
","1
","0
","02
",2,4,1,1,1,1,1,1,1,1,1,3,3,"
",1,1,1,1,3,4,3,3,18082
"28
","1215
","12
","00040
","12B133
","04
","40132
","3
","1
","0
","02
",1,2,1,1,1,1,1,2,1,1,2,1,3,"
",2,1,1,2,0,3,2,0,18082
"28
","1215
","12
","00041
","12B145
","04
","40205
","4
","1
","0
","02
",2,1,2,2,1,2,2,2,2,2,2,1,3,"
",1,1,1,2,2,1,1,0,17668
"28
","1215
","12
","00041
","12B145
","04
","40205
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,2,2,3,3,0,0,17668
"28
","1215
","12
","00041
","12B145
","04
","40205
","3
","1
","0
","02
",2,3,2,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,3,3,3,0,17668
"28
","1215
","12
","00041
","12B145
","04
","40205
","1
","1
","0
","03
",2,1,1,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,3,2,0,17668
"28
","1215
","11
","00042
","11B148
","04
","40234
","4
","1
","0
","03
",1,2,2,1,1,2,2,2,2,2,2,1,3,"
",1,1,1,2,3,4,1,0,18528
"28
","1215
","11
","00042
","11B148
","04
","40234
","2
","1
","0
","02
",1,2,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,1,3,3,1,2,18528
"28
","1215
","11
","00042
","11B148
","04
","40234
","1
","1
","0
","02
",2,1,2,1,1,1,1,2,2,1,1,1,3,"
",1,1,1,2,3,3,4,0,18528
"28
","1215
","11
","00042
","11B148
","04
","40234
","3
","1
","0
","03
",1,2,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,3,2,2,0,18528
"28
","1215
","12
","00043
","12B131
","04
","40236
","1
","1
","0
","03
",1,1,1,1,1,1,2,2,1,1,1,1,3,"
",1,1,1,1,2,3,2,2,26502
"28
","1215
","12
","00043
","12B131
","04
","40236
","3
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,26502
"28
","1215
","12
","00043
","12B131
","04
","40236
","2
","1
","0
","02
",2,3,1,1,1,1,1,2,1,2,1,1,3,"
",2,1,2,2,0,4,0,0,26502
"28
","1215
","11
","00044
","11B134
","04
","40241
","3
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,1,3,3,3,1,18207
"28
","1215
","11
","00044
","11B134
","04
","40241
","4
","1
","0
","03
",1,4,2,2,1,2,2,2,2,2,2,3,3,"
",2,1,1,1,0,4,4,2,18207
"28
","1215
","11
","00045
","11B146
","04
","40341
","4
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,3,"
",2,1,1,1,0,3,3,1,17207
"28
","1215
","11
","00045
","11B146
","04
","40341
","3
","1
","0
","01
",1,3,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,1,2,0,17207
"28
","1215
","11
","00045
","11B146
","04
","40341
","2
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,1,2,3,"
",1,1,1,2,4,2,2,0,17207
"28
","1215
","11
","00046
","11B132
","04
","40345
","2
","1
","0
","01
",1,1,1,1,1,1,2,2,1,2,1,3,3,"
",2,2,1,2,0,0,2,0,17538
"28
","1215
","11
","00046
","11B132
","04
","40345
","1
","1
","0
","02
",2,4,1,1,1,1,2,2,1,2,1,3,3,"
",2,2,1,2,0,0,3,0,17538
"28
","1215
","11
","00046
","11B132
","04
","40345
","4
","1
","0
","01
",1,4,1,2,1,2,1,2,2,2,2,2,3,"
",1,1,1,1,3,1,1,1,17538
"17
","1215
","12
","00047
","12B147
","05
","40145
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,3,3,"
",1,2,1,2,1,0,2,0,18489
"17
","1215
","12
","00047
","12B147
","05
","40145
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,1,1,3,3,"
",1,2,2,2,1,0,0,0,18489
"17
","1215
","12
","00047
","12B147
","05
","40145
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,3,2,2,2,18489
"17
","1215
","13
","00048
","13B147
","05
","40148
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,1,2,1,2,3,"
",1,1,1,1,2,2,1,1,18709
"17
","1215
","13
","00048
","13B147
","05
","40148
","4
","1
","0
","01
",1,2,2,1,1,2,2,2,2,2,2,3,3,"
",2,1,1,1,0,4,2,1,18709
"17
","1215
","13
","00048
","13B147
","05
","40148
","1
","1
","0
","01
",1,2,1,2,1,2,2,2,2,1,2,3,3,"
",1,1,1,2,2,2,1,0,18709
"17
","1215
","13
","00049
","13B133
","05
","40150
","4
","1
","0
","01
",1,4,1,1,2,1,2,2,1,1,2,2,2,"
",1,1,1,2,3,3,2,0,20782
"17
","1215
","13
","00049
","13B133
","05
","40150
","1
","1
","0
","01
",1,2,1,1,2,2,2,2,1,1,2,2,2,"
",2,2,2,2,0,0,0,0,20782
"17
","1215
","12
","00050
","12B133
","05
","40151
","4
","1
","0
","07
",2,4,1,2,1,1,2,2,2,2,2,2,3,"
",1,1,1,2,3,2,2,0,18700
"17
","1215
","12
","00050
","12B133
","05
","40151
","1
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,2,3,3,"
",1,2,1,2,1,0,2,0,18700
"17
","1215
","12
","00050
","12B133
","05
","40151
","2
","1
","1
","02
",1,1,2,2,1,2,2,2,1,1,2,2,3,"
",1,1,1,1,2,2,2,1,18700
"17
","1215
","12
","00050
","12B133
","05
","40151
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,1,2,2,3,3,"
",1,1,2,1,2,2,0,1,18700
"17
","1215
","11
","00051
","11B148
","05
","40243
","2
","1
","0
","02
",2,4,2,1,2,2,1,2,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,19536
"17
","1215
","11
","00051
","11B148
","05
","40243
","4
","1
","0
","02
",2,3,2,1,2,1,2,2,2,2,1,3,3,"
