PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_MOD,UPM_DIS,EDIS
"1215
","3
","1
","30
","-
","1
","07
","5
","2
","5
","01
","1
","2
","3
","2
","003800
","00
","
",7111,0,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","1
","1
","0
","02
","-
","1
","2
","2
","59
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7111,0,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","1
","1
","0
","03
","-
","1
","3
","1
","35
","-
","1
","07
","5
","2
","3
","01
","1
","5
","3
","2
","004200
","00
","1
",7111,17643,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","4
","1
","0
","01
","-
","1
","1
","2
","51
","-
","1
","04
","3
","2
","5
","10
","
","
","
","
","
","00
","1
",7111,17643,"00006
","12
"
"1215
","5
","11B134
","01
","40278
","2
","1
","0
","04
","-
","1
","3
","1
","37
","-
","1
","02
","6
","2
","6
","01
","5
","5
","3
","1
","001100
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","2
","1
","0
","02
","-
","1
","2
","2
","61
","-
","1
","02
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",5704,14662,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","1
","1
","0
","01
","-
","1
","1
","1
","41
","-
","1
","04
","3
","2
","5
","01
","5
","5
","2
","1
","000800
","00
","1
",5704,14662,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","1
","1
","0
","03
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","1
","1
","0
","02
","-
","1
","2
","2
","37
","-
","1
","03
","3
","2
","5
","01
","5
","5
","2
","1
","000500
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","1
","1
","0
","04
","-
","1
","3
","1
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","1
","1
","0
","05
","-
","1
","3
","1
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","4
","1
","1
","01
","-
","1
","1
","2
","40
","-
","1
","04
","2
","2
","5
","01
","4
","4
","3
","1
","001000
","00
","1
",5704,14662,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","4
","1
","1
","02
","-
","1
","3
","2
","14
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","4
","1
","1
","03
","-
","1
","3
","2
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","2
","1
","0
","03
","-
","1
","3
","1
","39
","-
","1
","02
","6
","2
","6
","01
","5
","5
","3
","1
","001200
","00
","
",5704,0,"00007
","11
"
"1215
","5
","11B134
","01
","40278
","2
","1
","0
","01
","-
","1
","1
","1
","62
","-
","1
","02
","5
","2
","5
","08
","
","
","
","
","
","00
","
",5704,0,"00007
","11
"
"1215
","5
","12B134
","01
","40282
","1
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","1
","1
","0
","04
","-
","1
","3
","1
","16
","-
","1
","02
","6
","2
","6
","04
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","1
","1
","0
","05
","-
","1
","3
","2
","07
","-
","2
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","1
","1
","0
","03
","-
","1
","3
","1
","23
","-
","1
","02
","6
","2
","6
","04
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","1
","1
","0
","01
","-
","1
","1
","1
","43
","-
","1
","02
","3
","2
","5
","01
","7
","3
","3
","1
","001300
","00
","1
",6968,17288,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","1
","1
","0
","06
","-
","1
","3
","2
","06
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","4
","1
","0
","03
","-
","1
","3
","2
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","2
","1
","0
","05
","-
","1
","4
","1
","77
","-
","1
","02
","1
","2
","4
","08
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","2
","1
","0
","01
","-
","1
","1
","2
","41
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","1
","001000
","00
","1
",6968,17288,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","2
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","2
","1
","0
","03
","-
","1
","3
","1
","19
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","4
","1
","0
","01
","-
","1
","1
","1
","44
","-
","1
","03
","3
","2
","5
","01
","5
","6
","5
","1
","002200
","00
","
",6968,0,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","4
","1
","0
","02
","-
","1
","2
","2
","34
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",6968,17288,"00008
","12
"
"1215
","5
","12B134
","01
","40282
","2
","1
","0
","04
","-
","1
","3
","1
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6968,0,"00008
","12
"
"1215
","3
","11B146
","01
","40395
","1
","1
","0
","02
","-
","1
","2
","2
","50
","-
","1
","02
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",7079,18197,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","1
","1
","0
","01
","-
","1
","1
","1
","41
","-
","1
","04
","3
","2
","5
","01
","5
","4
","3
","2
","001800
","00
","
",7079,0,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","1
","1
","0
","03
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7079,0,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","2
","1
","0
","01
","-
","1
","1
","2
","59
","-
","1
","05
","5
","2
","6
","07
","
","
","
","
","
","00
","
",7079,0,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","2
","1
","0
","02
","-
","1
","6
","2
","57
","-
","1
","06
","3
","2
","6
","08
","
","
","
","
","
","00
","1
",7079,18197,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","3
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","07
","5
","2
","5
","01
","7
","4
","3
","1
","001200
","00
","
",7079,0,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","3
","1
","0
","04
","-
","1
","3
","2
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7079,0,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","3
","1
","0
","05
","-
","1
","3
","2
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7079,0,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","3
","1
","0
","02
","-
","1
","2
","2
","43
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7079,18197,"00009
","11
"
"1215
","3
","11B146
","01
","40395
","3
","1
","0
","03
","-
","1
","3
","1
","16
","-
","1
","04
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7079,0,"00009
","11
"
"1215
","3
","12B146
","01
","40397
","1
","1
","0
","02
","-
","1
","2
","2
","51
","-
","1
","06
","3
","2
","5
","01
","3
","5
","3
","2
","003000
","00
","1
",7180,17814,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","1
","1
","0
","03
","-
","1
","3
","1
","16
","-
","1
","04
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","1
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","04
","3
","2
","5
","01
","5
","5
","3
","2
","003000
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","3
","1
","0
","01
","-
","1
","1
","2
","55
","-
","1
","04
","3
","2
","4
","01
","5
","5
","3
","1
","000635
","00
","1
",7180,17814,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","2
","1
","0
","03
","-
","1
","3
","1
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","4
","1
","0
","01
","-
","1
","1
","1
","44
","-
","1
","04
","3
","2
","5
","01
","7
","2
","3
","1
","001200
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","2
","1
","0
","01
","-
","1
","1
","1
","28
","-
","1
","04
","3
","2
","5
","01
","5
","2
","3
","2
","002500
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","2
","1
","0
","02
","-
","1
","2
","2
","28
","-
","1
","04
","3
","2
","5
","01
","5
","5
","2
","1
","000600
","00
","1
",7180,17814,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","4
","1
","0
","02
","-
","1
","2
","2
","41
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","4
","1
","0
","04
","-
","1
","3
","1
","14
","-
","1
","03
","2
","2
","6
","04
","
","
","
","
","
","00
","
",7180,0,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","4
","1
","0
","03
","-
","1
","3
","1
","19
","-
","1
","04
","3
","2
","6
","01
","4
","4
","2
","1
","000500
","00
","1
",7180,17814,"00010
","12
"
"1215
","3
","12B146
","01
","40397
","2
","1
","0
","04
","-
","1
","3
","1
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7180,0,"00010
","12
"
"1215
","5
","12B132
","01
","40404
","4
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7564,0,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","4
","1
","0
","01
","-
","1
","1
","1
","50
","-
","1
","00
","
","2
","5
","01
","7
","3
","3
","1
","001500
","00
","
",7564,0,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","4
","1
","0
","02
","-
","1
","2
","2
","50
","-
","1
","02
","6
","2
","5
","01
","5
","5
","2
","1
","000600
","00
","1
",7564,18767,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","4
","1
","0
","04
","-
","1
","3
","2
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7564,0,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","3
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","07
","5
","2
","5
","01
","5
","5
","3
","2
","003600
","00
","
",7564,0,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","3
","1
","0
","03
","-
","1
","3
","1
","25
","-
","1
","07
","3
","2
","6
","01
","5
","5
","3
","2
","004300
","00
","1
",7564,18767,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","3
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","04
","3
","2
","5
","01
","3
","5
","3
","2
","005200
","00
","
",7564,0,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","2
","1
","0
","02
","-
","1
","2
","2
","61
","-
","1
","06
","3
","2
","5
","01
","3
","5
","3
","2
","005000
","00
","
",7564,0,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","2
","1
","0
","01
","-
","1
","1
","1
","71
","-
","1
","02
","3
","2
","5
","08
","
","
","
","
","
","00
","1
",7564,18767,"00011
","12
"
"1215
","7
","12B132
","01
","40404
","1
","1
","0
","01
","-
","1
","1
","2
","69
","-
","1
","02
","5
","2
","4
","07
","
","
","
","
","
","00
","1
",7564,18767,"00011
","12
"
"1215
","7
","11B132
","01
","40407
","2
","1
","0
","01
","-
","1
","1
","1
","41
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","001200
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","2
","1
","0
","03
","-
","1
","3
","2
","09
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","1
","1
","1
","01
","-
","1
","1
","2
","42
","-
","1
","02
","4
","2
","2
","01
","7
","2
","3
","1
","001200
","00
","1
",5569,14315,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","1
","1
","1
","03
","-
","1
","3
","1
","16
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","1
","1
","1
","02
","-
","1
","3
","1
","22
","-
","1
","03
","3
","2
","6
","01
","7
","3
","2
","1
","001000
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","2
","1
","0
","02
","-
","1
","2
","2
","37
","-
","1
","07
","4
","2
","1
","07
","
","
","
","
","
","00
","1
",5569,14315,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","3
","1
","0
","03
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","4
","1
","0
","04
","-
","1
","3
","1
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","4
","1
","0
","02
","-
","1
","2
","2
","32
","-
","1
","04
","3
","2
","5
","01
","5
","5
","3
","2
","003500
","00
","1
",5569,14315,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","4
","1
","0
","03
","-
","1
","3
","1
","12
","-
","1
","02
","5
","1
","6
","06
","
","
","
","
","
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","4
","1
","0
","01
","-
","1
","1
","1
","36
","-
","1
","03
","3
","2
","5
","01
","5
","5
","3
","2
","003800
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","3
","1
","0
","02
","-
","1
","2
","2
","24
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",5569,0,"00012
","11
"
"1215
","7
","11B132
","01
","40407
","3
","1
","0
","01
","-
","1
","1
","1
","27
","-
","1
","04
","3
","2
","5
","01
","7
","2
","3
","1
","001300
","00
","1
",5569,14315,"00012
","11
"
"1215
","2
","12B147
","02
","40113
","3
","1
","0
","03
","-
","1
","3
","1
","20
","-
","1
","07
","1
","1
","6
","01
","5
","5
","3
","1
","999999
","00
","
",9836,0,"00013
","12
"
"1215
","2
","12B147
","02
","40113
","3
","1
","0
","02
","-
","1
","2
","2
","42
","-
","1
","04
","3
","1
","5
","01
","5
","5
","3
","1
","999999
","00
","
",9836,0,"00013
","12
"
"1215
","2
","12B147
","02
","40113
","3
","1
","0
","05
","-
","1
","3
","2
","11
","-
","1
","02
","6
","1
","
","
","
","
","
","
","
","00
","
",9836,0,"00013
","12
"
"1215
","2
","12B147
","02
","40113
","3
","1
","0
","04
","-
","1
","3
","2
","17
","-
","1
","04
","2
","1
","6
","01
","5
","5
","3
","1
","999999
","00
","
",9836,0,"00013
","12
"
"1215
","2
","12B147
","02
","40113
","3
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","07
","5
","1
","5
","01
","3
","5
","3
","2
","999999
","00
","1
",9836,24403,"00013
","12
"
"1215
","2
","12B147
","02
","40113
","4
","1
","0
","01
","-
","1
","1
","1
","27
","-
","1
","07
","4
","2
","1
","01
","1
","5
","3
","1
","003000
","00
","1
",9836,24403,"00013
","12
"
"1215
","6
","12B133
","02
","40150
","1
","1
","0
","02
","-
","1
","2
","2
","55
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","
",8090,0,"00014
","12
"
"1215
","6
","12B133
","02
","40150
","1
","1
","0
","01
","-
","1
","1
","1
","54
","-
","1
","08
","2
","2
","5
","01
","1
","2
","3
","1
","999999
","00
","1
",8090,20071,"00014
","12
"
"1215
","6
","12B133
","02
","40150
","4
","1
","0
","01
","-
","1
","1
","2
","52
","-
","1
","07
","5
","2
","4
","01
","4
","4
","2
","1
","999999
","00
","
",8090,0,"00014
","12
"
"1215
","6
","12B133
","02
","40150
","4
","1
","0
","02
","-
","1
","3
","2
","22
","-
","1
","07
","1
","1
","6
","06
","
","
","
","
","
","00
","1
",8090,20071,"00014
","12
"
"1215
","2
","13B131
","02
","40209
","1
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","1
","1
","0
","04
","-
","1
","3
","1
","25
","-
","1
","03
","3
","2
","6
","01
","5
","5
","2
","1
","002000
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","1
","1
","0
","02
","-
","1
","2
","2
","60
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7724,18701,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","1
","1
","0
","01
","-
","1
","1
","1
","69
","-
","1
","02
","6
","2
","5
","08
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","5
","13B131
","02
","40209
","1
","1
","0
","05
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","2
","1
","0
","02
","-
","1
","3
","1
","46
","-
","1
","04
","3
","2
","2
","01
","5
","5
","2
","1
","999999
","00
","
",7724,0,"00015
","13
