UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100188
","3
","00110
","0960
"
"0100828
","051
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1019
","U
","3
","00110
","0960
"
"0100828
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1019
","U
","3
","00110
","0960
"
"0100828
","098
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1019
","U
","3
","00110
","0960
"
"0101162
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","1030
","U
","3
","00120
","0960
"
"0101162
","046
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","1
","05
","1
","
","
","1030
","U
","3
","00120
","0960
"
"0101162
","073
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","1030
","U
","3
","00120
","0960
"
"0101162
","099
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","1030
","U
","3
","00120
","0960
"
"0101162
","125
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","07
","1
","
","
","1030
","U
","3
","00120
","0960
"
"0101215
","005
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","07
","1
","
","
","1023
","U
","3
","00130
","0960
"
"0101215
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","1023
","U
","3
","00130
","0960
"
"0101215
","078
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","1023
","U
","3
","00130
","0960
"
"0101215
","104
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","1023
","U
","3
","00130
","0960
"
"0101230
","111
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","3
","1
","2
","05
","1
","
","
","937
","U
","3
","00140
","0960
"
"0101230
","010
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","937
","U
","3
","00140
","0960
"
"0101230
","033
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","937
","U
","3
","00140
","0960
"
"0101230
","060
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","10
","1
","
","
","937
","U
","3
","00140
","0960
"
"0101233
","040
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","3
","1
","2
","02
","1
","
","
","857
","U
","3
","00150
","0960
"
"0101233
","055
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","857
","U
","3
","00150
","0960
"
"0101233
","073
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","1
","03
","1
","
","
","857
","U
","3
","00150
","0960
"
"0101233
","026
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","857
","U
","3
","00150
","0960
"
"0101245
","100
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","937
","U
","2
","00160
","0950
"
"0101245
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","08
","2
","02
","03
","937
","U
","2
","00160
","0950
"
"0101245
","083
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","937
","U
","2
","00160
","0950
"
"0101245
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","937
","U
","2
","00160
","0950
"
"0101245
","041
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","08
","2
","02
","04
","937
","U
","2
","00160
","0950
"
"0101256
","081
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","873
","U
","4
","00170
","0970
"
"0101256
","100
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","873
","U
","4
","00170
","0970
"
"0101256
","044
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","873
","U
","4
","00170
","0970
"
"0101256
","068
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","873
","U
","4
","00170
","0970
"
"0101256
","024
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","873
","U
","4
","00170
","0970
"
"0101263
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","08
","2
","02
","03
","892
","U
","2
","00180
","0950
"
"0101263
","042
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","892
","U
","2
","00180
","0950
"
"0101263
","064
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","08
","1
","
","
","892
","U
","2
","00180
","0950
"
"0101263
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","892
","U
","2
","00180
","0950
"
"0101263
","109
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","892
","U
","2
","00180
","0950
"
"0101273
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1003
","U
","3
","00190
","0960
"
"0101273
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","06
","1
","
","
","1003
","U
","3
","00190
","0960
"
"0101273
","017
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","06
","1
","
","
","1003
","U
","3
","00190
","0960
"
"0101273
","071
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1003
","U
","3
","00190
","0960
"
"0101273
","090
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1003
","U
","3
","00190
","0960
"
"0101283
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","2
","2
","03
","1
","
","
","924
","U
","3
","00200
","0960
"
"0101283
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","2
","2
","03
","1
","
","
","924
","U
","3
","00200
","0960
"
"0101283
","143
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","5
","2
","2
","03
","1
","
","
","924
","U
","3
","00200
","0960
"
"0101283
","185
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","924
","U
","3
","00200
","0960
"
"0101295
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","2
","2
","04
","1
","
","
","1002
","U
","3
","00210
","0960
"
"0101295
","022
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1002
","U
","3
","00210
","0960
"
"0101295
","042
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","1002
","U
","3
","00210
","0960
"
"0101295
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1002
","U
","3
","00210
","0960
"
"0101295
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1002
","U
","3
","00210
","0960
"
"0101298
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","2
","2
","04
","1
","
","
","937
","U
","3
","00220
","0960
"
"0101298
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","2
","2
","02
","1
","
","
","937
","U
","3
","00220
","0960
"
"0101298
","100
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","2
","2
","02
","1
","
","
","937
","U
","3
","00220
","0960
"
"0101298
","118
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","4
","2
","2
","02
","1
","
","
","937
","U
","3
","00220
","0960
"
"0101298
","147
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","937
","U
","3
","00220
","0960
"
"0101347
","027
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","1009
","U
","3
","00230
","0960
"
"0101347
","082
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","2
","03
","1
","
","
","1009
","U
","3
","00230
","0960
"
"0101347
","111
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","2
","05
","1
","
","
","1009
","U
","3
","00230
","0960
"
"0101363
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","929
","U
","3
","00240
","0960
"
"0101363
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","1
","01
","1
","
","
","929
","U
","3
","00240
","0960
"
"0101363
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","2
","2
","-
","5
","1
","2
","05
","1
","
","
","929
","U
","3
","00240
","0960
"
"0101365
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","986
","U
","3
","00250
","0960
"
"0101365
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","986
","U
","3
","00250
","0960
"
"0101365
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","986
","U
","3
","00250
","0960
"
"0101365
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","1
","04
","1
","
","
","986
","U
","3
","00250
","0960
"
"0101373
","066
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","978
","U
","3
","00260
","0960
"
"0101373
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","978
","U
","3
","00260
","0960
"
"0101373
","112
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","978
","U
","3
","00260
","0960
"
"0101373
","013
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","978
","U
","3
","00260
","0960
"
"0101373
","039
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","978
","U
","3
","00260
","0960
"
"0101374
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1032
","U
","3
","00270
","0960
"
"0101374
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1032
","U
","3
","00270
","0960
"
"0101374
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1032
","U
","3
","00270
","0960
"
"0101374
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1032
","U
","3
","00270
","0960
"
"0101374
","109
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1032
","U
","3
","00270
","0960
"
"0101406
","051
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","2
","-
","4
","1
","2
","05
","1
","
","
","916
","U
","3
","00280
","0960
"
"0101406
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","916
","U
","3
","00280
","0960
"
"0101406
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","07
","1
","
","
","916
","U
","3
","00280
","0960
"
"0101476
","094
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","2
","02
","03
","1006
","U
","3
","00290
","0960
"
"0101476
","117
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1006
","U
","3
","00290
","0960
"
"0101476
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","1006
","U
","3
","00290
","0960
"
"0101476
","008
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","2
","02
","03
","1006
","U
","3
","00290
","0960
"
"0101476
","030
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","2
","1
","2
","02
","1
","
","
","1006
","U
","3
","00290
","0960
"
"0101489
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","883
","U
","2
","00300
","0950
"
"0101489
","076
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","883
","U
","2
","00300
","0950
"
"0101489
","093
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","883
","U
","2
","00300
","0950
"
"0101489
","013
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","883
","U
","2
","00300
","0950
"
"0101489
","041
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","883
","U
","2
","00300
","0950
"
"0101511
","094
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","5
","1
","2
","04
","1
","
","
","1190
","U
","2
","00310
","0950
"
"0101511
","159
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","1190
","U
","2
","00310
","0950
"
"0101511
","164
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","5
","1
","2
","04
","1
","
","
","1190
","U
","2
","00310
","0950
"
"0101511
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","1190
","U
","2
","00310
","0950
"
"0101511
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","5
","1
","2
","04
","1
","
","
","1190
","U
","2
","00310
","0950
"
"0101562
","053
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","902
","U
","4
","00320
","0970
"
"0101562
","107
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","5
","1
","2
","02
","1
","
","
","902
","U
","4
","00320
","0970
"
"0101562
","082
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","902
","U
","4
","00320
","0970
"
"0101562
","127
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","06
","1
","
","
","902
","U
","4
","00320
","0970
"
"0101601
","066
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","961
","U
","3
","00330
","0960
"
"0101601
","092
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","961
","U
","3
","00330
","0960
"
"0101601
","116
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","961
","U
","3
","00330
","0960
"
"0101601
","020
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","961
","U
","3
","00330
","0960
"
"0101601
","043
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","961
","U
","3
","00330
","0960
"
"0101622
","044
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","963
","U
","4
","00340
","0970
"
"0101622
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","963
","U
","4
","00340
","0970
"
"0101622
","004
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","963
","U
","4
","00340
","0970
"
"0101622
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","963
","U
","4
","00340
","0970
"
"0101622
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","963
","U
","4
","00340
","0970
"
"0101635
","060
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","843
","U
","3
","00350
","0960
"
"0101635
","076
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","843
","U
","3
","00350
","0960
"
"0101635
","024
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","843
","U
","3
","00350
","0960
"
"0101635
","046
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","843
","U
","3
","00350
","0960
"
"0101635
","011
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","843
","U
","3
","00350
","0960
"
"0101678
","042
","01
