UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","04
","1
","
","
",1035,"U
","4
","00080
","0590
"
"0100391
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",712,"U
","3
","00090
","0580
"
"0100391
","289
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","03
","1
","
","
",712,"U
","3
","00090
","0580
"
"0100391
","274
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","04
","1
","
","
",712,"U
","3
","00090
","0580
"
"0100391
","150
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","03
","1
","
","
",712,"U
","3
","00090
","0580
"
"0100433
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",802,"U
","2
","00100
","0570
"
"0100433
","123
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","06
","1
","
","
",802,"U
","2
","00100
","0570
"
"0100433
","152
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",802,"U
","2
","00100
","0570
"
"0100433
","058
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",802,"U
","2
","00100
","0570
"
"0100433
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",802,"U
","2
","00100
","0570
"
"0100445
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",815,"U
","2
","00110
","0570
"
"0100445
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",815,"U
","2
","00110
","0570
"
"0100445
","074
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","09
","1
","
","
",815,"U
","2
","00110
","0570
"
"0100445
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",2,"1
","2
","03
","1
","
","
",815,"U
","2
","00110
","0570
"
"0100445
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","09
","2
","02
","05
",815,"U
","2
","00110
","0570
"
"0100464
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",831,"U
","3
","00120
","0580
"
"0100464
","125
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",831,"U
","3
","00120
","0580
"
"0100464
","151
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",831,"U
","3
","00120
","0580
"
"0100464
","017
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",831,"U
","3
","00120
","0580
"
"0100464
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","07
","1
","
","
",831,"U
","3
","00120
","0580
"
"0100467
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","09
","2
","02
","04
",828,"U
","3
","00130
","0580
"
"0100467
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",828,"U
","3
","00130
","0580
"
"0100467
","146
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",828,"U
","3
","00130
","0580
"
"0100467
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",828,"U
","3
","00130
","0580
"
"0100467
","118
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",828,"U
","3
","00130
","0580
"
"0100476
","046
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",837,"U
","2
","00140
","0570
"
"0100476
","078
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",837,"U
","2
","00140
","0570
"
"0100476
","007
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",837,"U
","2
","00140
","0570
"
"0100476
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",837,"U
","2
","00140
","0570
"
"0100517
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",895,"U
","2
","00150
","0570
"
"0100517
","117
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",895,"U
","2
","00150
","0570
"
"0100517
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",895,"U
","2
","00150
","0570
"
"0100517
","112
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",895,"U
","2
","00150
","0570
"
"0100658
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","06
","1
","
","
",859,"U
","3
","00160
","0580
"
"0100658
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",859,"U
","3
","00160
","0580
"
"0100658
","158
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","05
","1
","
","
",859,"U
","3
","00160
","0580
"
"0100658
","097
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",859,"U
","3
","00160
","0580
"
"0100695
","119
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"2
","2
","03
","1
","
","
",928,"U
","3
","00170
","0580
"
"0100695
","003
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"2
","2
","01
","1
","
","
",928,"U
","3
","00170
","0580
"
"0100695
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","01
","1
","
","
",928,"U
","3
","00170
","0580
"
"0100695
","068
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"2
","2
","05
","1
","
","
",928,"U
","3
","00170
","0580
"
"0100695
","094
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",2,"2
","2
","04
","1
","
","
",928,"U
","3
","00170
","0580
"
"0100709
","131
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",825,"U
","2
","00180
","0570
"
"0100709
","013
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",825,"U
","2
","00180
","0570
"
"0100709
","037
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",825,"U
","2
","00180
","0570
"
"0100709
","052
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",825,"U
","2
","00180
","0570
"
"0100709
","115
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",825,"U
","2
","00180
","0570
"
"0100711
","112
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",725,"U
","2
","00190
","0570
"
"0100711
","079
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"2
","2
","04
","1
","
","
",725,"U
","2
","00190
","0570
"
"0100711
","049
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","07
","1
","
","
",725,"U
","2
","00190
","0570
"
"0100711
","032
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",725,"U
","2
","00190
","0570
"
"0100711
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",725,"U
","2
","00190
","0570
"
"0100824
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",866,"U
","3
","00200
","0580
"
"0100824
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","1
","03
","1
","
","
",866,"U
","3
","00200
","0580
"
"0100824
","076
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",866,"U
","3
","00200
","0580
"
"0100824
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",866,"U
","3
","00200
","0580
"
"0100824
","138
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",866,"U
","3
","00200
","0580
"
"0100829
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",834,"U
","3
","00210
","0580
"
"0100829
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","08
","1
","
","
",834,"U
","3
","00210
","0580
"
"0100829
","161
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",834,"U
","3
","00210
","0580
"
"0100829
","026
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","06
","1
","
","
",834,"U
","3
","00210
","0580
"
"0100829
","060
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",834,"U
","3
","00210
","0580
"
"0100853
","146
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","06
","1
","
","
",853,"U
","3
","00220
","0580
"
"0100853
","075
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",853,"U
","3
","00220
","0580
"
"0100853
","114
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",853,"U
","3
","00220
","0580
"
"0100853
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",853,"U
","3
","00220
","0580
"
"0100939
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",826,"U
","4
","00230
","0590
"
"0100939
","057
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",826,"U
","4
","00230
","0590
"
"0100939
","086
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",826,"U
","4
","00230
","0590
"
"0100939
","117
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","01
","1
","
","
",826,"U
","4
","00230
","0590
"
"0100939
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",826,"U
","4
","00230
","0590
"
"0101015
","079
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",3,"1
","2
","05
","1
","
","
",840,"U
","3
","00240
","0580
"
"0101015
","105
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",840,"U
","3
","00240
","0580
"
"0101015
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",3,"1
","2
","04
","1
","
","
",840,"U
","3
","00240
","0580
"
"0101015
","019
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",840,"U
","3
","00240
","0580
"
"0101015
","050
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",840,"U
","3
","00240
","0580
"
"0101017
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",1022,"U
","3
","00250
","0580
"
"0101017
","037
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",1022,"U
","3
","00250
","0580
"
"0101017
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",1022,"U
","3
","00250
","0580
"
"0101017
","040
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",1022,"U
","3
","00250
","0580
"
"0101017
","065
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",1022,"U
","3
","00250
","0580
"
"0101036
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",796,"U
","3
","00260
","0580
"
"0101036
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","01
","1
","
","
",796,"U
","3
","00260
","0580
"
"0101036
","084
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"2
","2
","03
","1
","
","
",796,"U
","3
","00260
","0580
"
"0101036
","107
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","07
","1
","
","
",796,"U
","3
","00260
","0580
"
"0101087
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",820,"U
","3
","00270
","0580
"
"0101087
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",820,"U
","3
","00270
","0580
"
"0101087
","055
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",820,"U
","3
","00270
","0580
"
"0101087
","017
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",820,"U
","3
","00270
","0580
"
"0101123
","001
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","2
","-
",3,"1
","2
","02
","1
","
","
",789,"U
","4
","00280
","0590
"
"0101123
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",789,"U
","4
","00280
","0590
"
"0101123
","089
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",789,"U
","4
","00280
","0590
"
"0101123
","131
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",3,"1
","2
","01
","1
","
","
",789,"U
","4
","00280
","0590
"
"0101123
","148
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",789,"U
","4
","00280
","0590
"
"0101195
","078
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",843,"U
","3
","00290
","0580
"
"0101195
","114
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",843,"U
","3
","00290
","0580
"
"0101195
","056
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",843,"U
","3
","00290
","0580
"
"0101195
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",843,"U
","3
","00290
","0580
"
"0101283
","045
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",4,"2
","2
","04
","1
","
","
",797,"U
","3
","00300
","0580
"
"0101283
","086
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"2
","2
","04
","1
","
","
",797,"U
","3
","00300
","0580
"
"0101283
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"2
","2
","04
","1
","
","
",797,"U
","3
","00300
","0580
"
"0101283
","168
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",797,"U
","3
","00300
","0580
"
"0101296
","049
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","03
","1
","
","
",709,"U
","2
","00310
","0570
"
"0101296
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","1
","05
","1
","
","
",709,"U
","2
","00310
","0570
"
"0101296
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",709,"U
","2
","00310
","0570
"
"0101296
","144
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",5,"2
","2
","04
","1
","
","
",709,"U
","2
","00310
","0570
"
"0101296
","016
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",709,"U
","2
","00310
","0570
"
"0101298
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"2
","1
","02
","1
","
","
",800,"U
","3
","00320
","0580
"
"0101298
","038
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"2
","2
","06
","1
","
","
",800,"U
","3
","00320
","0580
"
"0101298
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"2
","2
","07
","1
","
","
",800,"U
","3
","00320
","0580
"
"0101298
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"2
","2
","06
","1
","
","
",800,"U
","3
","00320
","0580
"
"0101298
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"2
","2
","04
","1
","
","
",800,"U
","3
","00320
","0580
"
"0101327
","110
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",888,"U
","3
","00330
","0580
"
"0101327
","137
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",888,"U
","3
","00330
","0580
"
"0101327
","054
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","06
","1
","
","
",888,"U
","3
","00330
","0580
"
"0101327
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",888,"U
","3
","00330
","0580
"
"0101327
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",888,"U
","3
","00330
","0580
"
"0101337
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",826,"U
","3
","00340
","0580
"
"0101337
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"2
","2
","02
","1
","
","
",826,"U
","3
","00340
