UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","00080
","0590
"
"0100381
","111
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","1
","04
","1
","
","
",979,"U
","4
","00080
","0590
"
"0100391
","106
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",5,"1
","2
","05
","1
","
","
",847,"U
","3
","00090
","0580
"
"0100391
","231
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","1
","04
","1
","
","
",847,"U
","3
","00090
","0580
"
"0100433
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",867,"U
","2
","00100
","0570
"
"0100433
","123
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","06
","1
","
","
",867,"U
","2
","00100
","0570
"
"0100433
","152
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",867,"U
","2
","00100
","0570
"
"0100433
","058
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",867,"U
","2
","00100
","0570
"
"0100433
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",867,"U
","2
","00100
","0570
"
"0100445
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",882,"U
","2
","00110
","0570
"
"0100445
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",882,"U
","2
","00110
","0570
"
"0100445
","074
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",882,"U
","2
","00110
","0570
"
"0100445
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",882,"U
","2
","00110
","0570
"
"0100445
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","09
","2
","02
","05
",882,"U
","2
","00110
","0570
"
"0100464
","096
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",810,"U
","3
","00120
","0580
"
"0100464
","129
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",810,"U
","3
","00120
","0580
"
"0100464
","010
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",810,"U
","3
","00120
","0580
"
"0100464
","039
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",810,"U
","3
","00120
","0580
"
"0100464
","067
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",810,"U
","3
","00120
","0580
"
"0100467
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","09
","2
","02
","04
",802,"U
","3
","00130
","0580
"
"0100467
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",802,"U
","3
","00130
","0580
"
"0100467
","146
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",802,"U
","3
","00130
","0580
"
"0100467
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",802,"U
","3
","00130
","0580
"
"0100467
","118
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",802,"U
","3
","00130
","0580
"
"0100476
","046
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",905,"U
","2
","00140
","0570
"
"0100476
","078
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",905,"U
","2
","00140
","0570
"
"0100476
","007
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",905,"U
","2
","00140
","0570
"
"0100476
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",905,"U
","2
","00140
","0570
"
"0100517
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",968,"U
","2
","00150
","0570
"
"0100517
","117
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",968,"U
","2
","00150
","0570
"
"0100517
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",968,"U
","2
","00150
","0570
"
"0100658
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","01
","1
","
","
",844,"U
","3
","00160
","0580
"
"0100658
","150
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",5,"1
","2
","03
","1
","
","
",844,"U
","3
","00160
","0580
"
"0100658
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",844,"U
","3
","00160
","0580
"
"0100658
","128
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",844,"U
","3
","00160
","0580
"
"0100695
","119
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"2
","2
","03
","1
","
","
",898,"U
","3
","00170
","0580
"
"0100695
","003
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"2
","1
","03
","1
","
","
",898,"U
","3
","00170
","0580
"
"0100695
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","1
","01
","1
","
","
",898,"U
","3
","00170
","0580
"
"0100695
","068
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"2
","1
","05
","1
","
","
",898,"U
","3
","00170
","0580
"
"0100709
","130
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",954,"U
","2
","00180
","0570
"
"0100709
","100
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",954,"U
","2
","00180
","0570
"
"0100709
","014
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","06
","1
","
","
",954,"U
","2
","00180
","0570
"
"0100709
","036
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",954,"U
","2
","00180
","0570
"
"0100709
","049
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",5,"1
","2
","07
","1
","
","
",954,"U
","2
","00180
","0570
"
"0100711
","112
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",784,"U
","2
","00190
","0570
"
"0100711
","079
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"2
","2
","04
","1
","
","
",784,"U
","2
","00190
","0570
"
"0100711
","049
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","07
","1
","
","
",784,"U
","2
","00190
","0570
"
"0100711
","032
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",784,"U
","2
","00190
","0570
"
"0100711
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",784,"U
","2
","00190
","0570
"
"0100824
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",839,"U
","3
","00200
","0580
"
"0100824
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",839,"U
","3
","00200
","0580
"
"0100824
","076
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",839,"U
","3
","00200
","0580
"
"0100824
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",839,"U
","3
","00200
","0580
"
"0100824
","138
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",839,"U
","3
","00200
","0580
"
"0100829
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",807,"U
","3
","00210
","0580
"
"0100829
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","08
","1
","
","
",807,"U
","3
","00210
","0580
"
"0100829
","161
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",807,"U
","3
","00210
","0580
"
"0100829
","026
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",807,"U
","3
","00210
","0580
"
"0100829
","060
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",807,"U
","3
","00210
","0580
"
"0100853
","146
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","06
","1
","
","
",826,"U
","3
","00220
","0580
"
"0100853
","075
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",826,"U
","3
","00220
","0580
"
"0100853
","114
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",826,"U
","3
","00220
","0580
"
"0100853
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","06
","1
","
","
",826,"U
","3
","00220
","0580
"
"0100939
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",819,"U
","4
","00230
","0590
"
"0100939
","057
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",819,"U
","4
","00230
","0590
"
"0100939
","086
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",819,"U
","4
","00230
","0590
"
"0100939
","117
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","01
","1
","
","
",819,"U
","4
","00230
","0590
"
"0100939
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",819,"U
","4
","00230
","0590
"
"0101015
","105
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",813,"U
","3
","00240
","0580
"
"0101015
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",813,"U
","3
","00240
","0580
"
"0101015
","019
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",813,"U
","3
","00240
","0580
"
"0101015
","050
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",813,"U
","3
","00240
","0580
"
"0101017
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",990,"U
","3
","00250
","0580
"
"0101017
","037
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",990,"U
","3
","00250
","0580
"
"0101017
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",990,"U
","3
","00250
","0580
"
"0101017
","040
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",990,"U
","3
","00250
","0580
"
"0101017
","065
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",990,"U
","3
","00250
","0580
"
"0101036
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",750,"U
","3
","00260
","0580
"
"0101036
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","01
","1
","
","
",750,"U
","3
","00260
","0580
"
"0101036
","084
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"2
","2
","05
","1
","
","
",750,"U
","3
","00260
","0580
"
"0101036
","107
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","07
","1
","
","
",750,"U
","3
","00260
","0580
"
"0101087
","122
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",2,"1
","2
","01
","1
","
","
",794,"U
","3
","00270
","0580
"
"0101087
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",794,"U
","3
","00270
","0580
"
"0101087
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",794,"U
","3
","00270
","0580
"
"0101087
","055
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",794,"U
","3
","00270
","0580
"
"0101087
","017
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",794,"U
","3
","00270
","0580
"
"0101123
","001
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",2,"1
","2
","03
","1
","
","
",781,"U
","4
","00280
","0590
"
"0101123
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",781,"U
","4
","00280
","0590
"
"0101123
","089
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",781,"U
","4
","00280
","0590
"
"0101123
","131
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",2,"1
","2
","01
","1
","
","
",781,"U
","4
","00280
","0590
"
"0101123
","148
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",781,"U
","4
","00280
","0590
"
"0101188
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",2,2,"-
",5,"1
","2
","04
","1
","
","
",824,"U
","3
","00290
","0580
"
"0101188
","044
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",824,"U
","3
","00290
","0580
"
"0101188
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",824,"U
","3
","00290
","0580
"
"0101195
","078
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",816,"U
","3
","00300
","0580
"
"0101195
","114
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",816,"U
","3
","00300
","0580
"
"0101195
","056
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",816,"U
","3
","00300
","0580
"
"0101195
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",816,"U
","3
","00300
","0580
"
"0101195
","031
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","07
","1
","
","
",816,"U
","3
","00300
","0580
"
"0101283
","045
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",1,1,"-
",3,"2
","2
","02
","1
","
","
",752,"U
","3
","00310
","0580
"
"0101283
","086
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"2
","2
","04
","1
","
","
",752,"U
","3
","00310
","0580
"
"0101283
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"2
","2
","03
","1
","
","
",752,"U
","3
","00310
","0580
"
"0101283
","168
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",752,"U
","3
","00310
","0580
"
"0101283
","207
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","01
","1
","
","
",752,"U
","3
","00310
","0580
"
"0101296
","049
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","1
","03
","1
","
","
",766,"U
","2
","00320
","0570
"
"0101296
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","1
","05
","1
","
","
",766,"U
","2
","00320
","0570
"
"0101296
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","2
","04
","1
","
","
",766,"U
","2
","00320
","0570
"
"0101296
","016
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","2
","04
","1
","
","
",766,"U
","2
","00320
","0570
"
"0101298
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"2
","1
","02
","1
","
","
",775,"U
","3
","00330
","0580
"
"0101298
","038
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"2
","2
","06
","1
","
","
",775,"U
","3
","00330
","0580
"
"0101298
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"2
","1
","07
","1
","
","
",775,"U
","3
","00330
","0580
"
"0101298
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"2
","2
","06
","1
","
","
",775,"U
","3
","00330
","0580
"
"0101298
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"2
","2
","04
","1
","
","
",775,"U
","3
","00330
","0580
"
"0101327
","110
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",860,"U
","3
","00340
","0580
"
"0101327
","137
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",860,"U
","3
","00340
","0580
"
"0101327
","054
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","06
","1
","
","
",860,"U
","3
","00340
","0580
"
"0101327
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",860,"U
","3
","00340
","0580
"
"0101327
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",860,"U
","3
","00340
","0580
"
"0101337
","041
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",769,"U
","3
","00350
","0580
"
"0101337
","069
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",5,"2
","2
","02
","1
","
","
",769,"U
","3
","00350
","0580
"
"0101337
","098
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",769,"U
","3
