UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","2
","04
","1
","
","
","844
","U
","4
","00060
","1240
"
"0100374
","064
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","2
","1
","2
","05
","1
","
","
","844
","U
","4
","00060
","1240
"
"0100374
","099
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","844
","U
","4
","00060
","1240
"
"0100374
","022
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","844
","U
","4
","00060
","1240
"
"0100374
","009
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","2
","1
","2
","06
","1
","
","
","844
","U
","4
","00060
","1240
"
"0100391
","338
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","864
","U
","3
","00070
","1230
"
"0100391
","053
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","864
","U
","3
","00070
","1230
"
"0100391
","244
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","1
","04
","1
","
","
","864
","U
","3
","00070
","1230
"
"0100432
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","08
","1
","
","
","855
","U
","2
","00080
","1220
"
"0100432
","027
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","855
","U
","2
","00080
","1220
"
"0100432
","054
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","08
","1
","
","
","855
","U
","2
","00080
","1220
"
"0100432
","077
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","2
","1
","2
","05
","1
","
","
","855
","U
","2
","00080
","1220
"
"0100432
","101
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","855
","U
","2
","00080
","1220
"
"0100583
","082
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","991
","U
","4
","00090
","1240
"
"0100583
","101
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","991
","U
","4
","00090
","1240
"
"0100583
","061
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","991
","U
","4
","00090
","1240
"
"0100583
","007
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","991
","U
","4
","00090
","1240
"
"0100583
","027
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","991
","U
","4
","00090
","1240
"
"0100595
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","889
","U
","2
","00100
","1220
"
"0100595
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","2
","2
","02
","1
","
","
","889
","U
","2
","00100
","1220
"
"0100595
","091
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","3
","2
","03
","1
","
","
","889
","U
","2
","00100
","1220
"
"0100595
","044
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","12
","2
","04
","01
","889
","U
","2
","00100
","1220
"
"0100595
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","889
","U
","2
","00100
","1220
"
"0100828
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","1072
","U
","3
","00110
","1230
"
"0100828
","051
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","1072
","U
","3
","00110
","1230
"
"0100828
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","1072
","U
","3
","00110
","1230
"
"0100828
","098
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","1072
","U
","3
","00110
","1230
"
"0101215
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","1009
","U
","3
","00120
","1230
"
"0101215
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","07
","1
","
","
","1009
","U
","3
","00120
","1230
"
"0101230
","111
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","986
","U
","3
","00130
","1230
"
"0101230
","010
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","986
","U
","3
","00130
","1230
"
"0101230
","033
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","986
","U
","3
","00130
","1230
"
"0101230
","060
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","09
","1
","
","
","986
","U
","3
","00130
","1230
"
"0101233
","040
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","2
","1
","2
","01
","1
","
","
","902
","U
","3
","00140
","1230
"
"0101233
","055
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","902
","U
","3
","00140
","1230
"
"0101233
","073
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","902
","U
","3
","00140
","1230
"
"0101233
","026
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","902
","U
","3
","00140
","1230
"
"0101245
","100
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","890
","U
","2
","00150
","1220
"
"0101245
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","08
","2
","02
","03
","890
","U
","2
","00150
","1220
"
"0101245
","083
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","890
","U
","2
","00150
","1220
"
"0101245
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","890
","U
","2
","00150
","1220
"
"0101245
","041
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","08
","2
","02
","04
","890
","U
","2
","00150
","1220
"
"0101256
","081
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","906
","U
","4
","00160
","1240
"
"0101256
","044
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","906
","U
","4
","00160
","1240
"
"0101256
","068
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","906
","U
","4
","00160
","1240
"
"0101263
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","08
","2
","02
","02
","848
","U
","2
","00170
","1220
"
"0101263
","042
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","848
","U
","2
","00170
","1220
"
"0101263
","064
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","08
","1
","
","
","848
","U
","2
","00170
","1220
"
"0101263
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","848
","U
","2
","00170
","1220
"
"0101263
","109
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","848
","U
","2
","00170
","1220
"
"0101273
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1055
","U
","3
","00180
","1230
"
"0101273
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","1055
","U
","3
","00180
","1230
"
"0101273
","017
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","1055
","U
","3
","00180
","1230
"
"0101273
","071
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","1055
","U
","3
","00180
","1230
"
"0101273
","090
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","1055
","U
","3
","00180
","1230
"
"0101283
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","2
","2
","03
","1
","
","
","948
","U
","3
","00190
","1230
"
"0101283
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","2
","2
","03
","1
","
","
","948
","U
","3
","00190
","1230
"
"0101283
","143
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","4
","2
","2
","03
","1
","
","
","948
","U
","3
","00190
","1230
"
"0101283
","185
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","948
","U
","3
","00190
","1230
"
"0101295
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","2
","2
","03
","1
","
","
","1054
","U
","3
","00200
","1230
"
"0101295
","022
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","1054
","U
","3
","00200
","1230
"
"0101295
","042
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","1054
","U
","3
","00200
","1230
"
"0101295
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1054
","U
","3
","00200
","1230
"
"0101295
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","1054
","U
","3
","00200
","1230
"
"0101298
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","2
","2
","04
","1
","
","
","986
","U
","3
","00210
","1230
"
"0101298
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","2
","2
","02
","1
","
","
","986
","U
","3
","00210
","1230
"
"0101298
","100
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","2
","2
","02
","1
","
","
","986
","U
","3
","00210
","1230
"
"0101298
","118
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","2
","2
","06
","1
","
","
","986
","U
","3
","00210
","1230
"
"0101298
","147
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","986
","U
","3
","00210
","1230
"
"0101347
","013
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","08
","1
","
","
","973
","U
","3
","00220
","1230
"
"0101347
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","973
","U
","3
","00220
","1230
"
"0101347
","070
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","2
","2
","04
","1
","
","
","973
","U
","3
","00220
","1230
"
"0101347
","098
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","5
","1
","2
","02
","1
","
","
","973
","U
","3
","00220
","1230
"
"0101347
","125
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","973
","U
","3
","00220
","1230
"
"0101363
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","977
","U
","3
","00230
","1230
"
"0101363
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","977
","U
","3
","00230
","1230
"
"0101363
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","2
","2
","-
","4
","1
","2
","05
","1
","
","
","977
","U
","3
","00230
","1230
"
"0101365
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","1038
","U
","3
","00240
","1230
"
"0101365
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1038
","U
","3
","00240
","1230
"
"0101365
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1038
","U
","3
","00240
","1230
"
"0101373
","082
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1056
","U
","3
","00250
","1230
"
"0101373
","107
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","1056
","U
","3
","00250
","1230
"
"0101373
","008
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1056
","U
","3
","00250
","1230
"
"0101373
","033
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","1056
","U
","3
","00250
","1230
"
"0101373
","058
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","2
","2
","-
","5
","1
","2
","07
","1
","
","
","1056
","U
","3
","00250
","1230
"
"0101374
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","1085
","U
","3
","00260
","1230
"
"0101374
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1085
","U
","3
","00260
","1230
"
"0101374
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","1085
","U
","3
","00260
","1230
"
"0101374
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1085
","U
","3
","00260
","1230
"
"0101374
","109
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","1085
","U
","3
","00260
","1230
"
"0101406
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","963
","U
","3
","00270
","1230
"
"0101406
","051
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","2
","-
","3
","1
","2
","05
","1
","
","
","963
","U
","3
","00270
","1230
"
"0101406
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","963
","U
","3
","00270
","1230
"
"0101406
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","07
","1
","
","
","963
","U
","3
","00270
","1230
"
"0101476
","094
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","2
","02
","03
","1059
","U
","3
","00280
","1230
"
"0101476
","117
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","1059
","U
","3
","00280
","1230
"
"0101476
","008
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","2
","02
","02
","1059
","U
","3
","00280
","1230
"
"0101476
","030
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","1059
","U
","3
","00280
","1230
"
"0101489
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","839
","U
","2
","00290
","1220
"
"0101489
","076
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","839
","U
","2
","00290
","1220
"
"0101489
","093
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","839
","U
","2
","00290
","1220
"
"0101489
","013
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","839
","U
","2
","00290
","1220
"
"0101489
","041
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","839
","U
","2
","00290
","1220
"
"0101511
","159
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1131
","U
","2
","00300
","1220
"
"0101511
","164
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","4
","1
","2
","04
","1
","
","
","1131
","U
","2
","00300
","1220
"
"0101511
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1131
","U
","2
","00300
","1220
"
"0101511
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","4
","1
","2
","04
","1
","
","
","1131
","U
","2
","00300
","1220
"
"0101562
","053
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","937
","U
","4
","00310
","1240
"
"0101562
","107
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","4
","1
","1
","01
","1
","
","
","937
","U
","4
","00310
","1240
"
"0101562
","082
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","1
","02
","1
","
","
","937
","U
","4
","00310
","1240
"
"0101562
","127
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","1
","06
","1
","
","
","937
","U
","4
","00310
","1240
"
"0101601
","081
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","2
","-
","5
","1
","2
","02
","1
","
","
","984
","U
","3
","00320
","1230
"
"0101601
","106
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","984
","U
","3
","00320
","1230
"
"0101601
","011
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","984
","U
","3
","00320
","1230
"
"0101601
","034
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","984
","U
","3
","00320
","1230
"
"0101601
","056
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","984
","U
","3
","00320
","1230
"
"0101622
","044
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","1000
","U
","4
","00330
","1240
"
"0101622
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","1000
","U
","4
","00330
","1240
"
"0101622
","004
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1000
","U
","4
","00330
","1240
"
"0101622
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1000
","U
","4
","00330
","1240
"
"0101622
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","1000
","U
","4
","00330
","1240
"
"0101635
","060
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","887
","U
","3
","00340
","1230
"
"0101635
","076
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","887
","U
","3
","00340
","1230
"
"0101635
","024
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","887
","U
","3
","00340
","1230
"
"0101635
","046
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","887
","U
","3
","00340
","1230
"
"0101635
","011
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","887
