PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_MOD,UPM_DIS,EDIS
"0915
","
","00
","
",7359,0,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","4
","1
","0
","04
","-
","1
","3
","1
","28
","-
","1
","06
","3
","2
","3
","04
","
","
","
","
","
","00
","
",7359,0,"00003
","12
"
"0915
","2
","12B144
","01
","40138
","3
","1
","0
","01
","-
","1
","1
","2
","77
","-
","1
","02
","2
","2
","3
","07
","
","
","
","
","
","00
","
",7359,0,"00003
","12
"
"0915
","6
","12A138
","01
","40143
","1
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5403,0,"00004
","12
"
"0915
","6
","12A138
","01
","40143
","1
","1
","0
","01
","-
","1
","1
","2
","48
","-
","1
","03
","3
","2
","3
","01
","2
","7
","3
","2
","004900
","00
","1
",5403,13388,"00004
","12
"
"0915
","6
","12A138
","01
","40143
","1
","1
","0
","04
","-
","3
","5
","1
","09
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",5403,0,"00004
","12
"
"0915
","6
","12A138
","01
","40143
","1
","1
","0
","03
","-
","3
","3
","2
","29
","-
","1
","07
","2
","2
","3
","01
","4
","4
","3
","2
","001600
","00
","
",5403,0,"00004
","12
"
"0915
","6
","12A138
","01
","40143
","3
","1
","0
","01
","-
","1
","1
","2
","60
","-
","1
","02
","6
","2
","4
","01
","4
","4
","2
","1
","000900
","00
","1
",5403,13388,"00004
","12
"
"0915
","6
","12A138
","01
","40143
","4
","1
","0
","01
","-
","1
","1
","2
","54
","-
","1
","03
","3
","2
","2
","07
","
","
","
","
","
","00
","1
",5403,13388,"00004
","12
"
"0915
","6
","12A138
","01
","40143
","4
","1
","0
","02
","-
","1
","6
","1
","40
","-
","1
","04
","3
","2
","2
","01
","1
","5
","3
","2
","003500
","00
","
",5403,0,"00004
","12
"
"0915
","1
","12B145
","01
","40234
","3
","1
","0
","04
","-
","1
","3
","2
","07
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","3
","1
","0
","03
","-
","1
","3
","2
","11
","-
","1
","02
","5
","1
","
","
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","3
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","07
","5
","2
","5
","01
","1
","2
","3
","2
","005000
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","3
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",7108,17612,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","4
","1
","0
","01
","-
","1
","1
","2
","64
","-
","1
","06
","3
","2
","4
","07
","
","
","
","
","
","00
","1
",7108,17612,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","1
","1
","0
","03
","-
","1
","2
","2
","17
","-
","1
","03
","3
","2
","1
","07
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","2
","1
","0
","03
","-
","1
","3
","2
","29
","-
","1
","07
","5
","2
","6
","01
","3
","5
","3
","1
","000800
","00
","1
",7108,17612,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","2
","1
","0
","01
","-
","1
","1
","1
","74
","-
","1
","02
","2
","2
","5
","08
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","2
","1
","0
","05
","-
","1
","5
","2
","14
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","2
","1
","0
","02
","-
","1
","2
","2
","73
","-
","1
","02
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","2
","1
","0
","06
","-
","1
","5
","2
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","2
","1
","0
","04
","-
","1
","3
","2
","42
","-
","1
","04
","3
","2
","6
","01
","4
","4
","3
","2
","002200
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","1
","1
","0
","02
","-
","1
","4
","2
","59
","-
","1
","03
","3
","2
","2
","07
","
","
","
","
","
","00
","1
",7108,17612,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","1
","1
","0
","01
","-
","1
","1
","1
","23
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","001100
","00
","
",7108,0,"00005
","12
"
"0915
","1
","12B145
","01
","40234
","1
","1
","0
","04
","-
","1
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7108,0,"00005
","12
"
"0915
","4
","11B142
","01
","40259
","2
","1
","0
","02
","-
","1
","2
","2
","31
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7003,18060,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","2
","1
","0
","03
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","2
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","03
","3
","2
","5
","01
","5
","4
","3
","1
","001400
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","05
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","08
","-
","1
","3
","2
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","07
","-
","1
","3
","2
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","02
","6
","2
","1
","01
","5
","3
","2
","1
","002000
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","02
","-
","1
","2
","2
","41
","-
","1
","02
","6
","2
","1
","07
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","06
","-
","1
","3
","1
","15
","-
","1
","03
","2
","2
","6
","01
","5
","3
","3
","1
","000700
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","09
","-
","1
","5
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","04
","-
","1
","3
","1
","18
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","001300
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","3
","1
","0
","03
","-
","1
","3
","2
","19
","-
","1
","02
","6
","2
","6
","07
","
","
","
","
","
","00
","1
",7003,18060,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","4
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","02
","1
","2
","1
","07
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","4
","1
","0
","06
","-
","1
","5
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","4
","1
","0
","04
","-
","1
","5
","2
","26
","-
","1
","04
","3
","2
","5
","01
","4
","4
","3
","2
","001800
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","4
","1
","0
","01
","-
","1
","1
","1
","53
","-
","1
","03
","3
","2
","1
","01
","5
","6
","5
","1
","001000
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","4
","1
","0
","03
","-
","1
","3
","1
","26
","-
","1
","04
","2
","2
","5
","01
","7
","2
","3
","1
","001000
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","4
","1
","0
","05
","-
","1
","3
","2
","23
","-
","1
","03
","3
","2
","6
","01
","4
","4
","3
","1
","000800
","00
","1
",7003,18060,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","10
","-
","1
","7
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","07
","-
","1
","7
","1
","15
","-
","2
","00
","
","1
","6
","01
","7
","3
","3
","1
","000300
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","09
","-
","1
","7
","1
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","08
","-
","1
","7
","2
","14
","-
","1
","02
","6
","2
","6
","07
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","04
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","02
","-
","1
","3
","2
","14
","-
","1
","03
","2
","2
","6
","01
","4
","4
","3
","1
","000500
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","06
","-
","1
","7
","2
","32
","-
","1
","02
","2
","2
","1
","07
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","05
","-
","1
","6
","1
","42
","-
","1
","02
","6
","2
","1
","01
","7
","3
","3
","1
","001500
","00
","1
",7003,18060,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","03
","-
","1
","3
","2
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7003,0,"00006
","11
"
"0915
","4
","11B142
","01
","40259
","1
","1
","0
","01
","-
","1
","1
","2
","32
","-
","1
","03
","3
","2
","2
","01
","5
","5
","3
","1
","000800
","00
","
",7003,0,"00006
","11
"
"0915
","4
","12B142
","01
","40260
","4
","1
","0
","05
","-
","1
","5
","1
","15
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","02
","6
","2
","5
","01
","4
","4
","2
","1
","000300
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","4
","1
","0
","03
","-
","1
","3
","2
","38
","-
","1
","04
","2
","2
","6
","01
","4
","4
","3
","1
","000800
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","4
","1
","0
","02
","-
","1
","2
","2
","66
","-
","1
","02
","6
","1
","5
","01
","5
","5
","2
","1
","000700
","00
","1
",7482,18538,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","4
","1
","0
","01
","-
","1
","1
","1
","74
","-
","1
","02
","6
","2
","5
","08
","
","
","
","
","
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","3
","1
","0
","02
","-
","1
","2
","2
","57
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","3
","1
","0
","01
","-
","1
","1
","1
","65
","-
","1
","07
","5
","2
","5
","01
","4
","4
","3
","1
","000500
","00
","1
",7482,18538,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","3
","1
","0
","03
","-
","1
","3
","2
","36
","-
","1
","07
","5
","2
","6
","01
","5
","5
","3
","2
","003200
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","2
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","02
","6
","2
","5
","01
","5
","5
","3
","1
","000900
","00
","1
",7482,18538,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","2
","1
","0
","02
","-
","1
","2
","2
","55
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","01
","-
","1
","1
","1
","57
","-
","1
","03
","3
","2
","5
","01
","5
","5
","3
","2
","002600
","00
","1
",7482,18538,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","04
","-
","1
","3
","2
","28
","-
","1
","03
","3
","2
","6
","01
","4
","4
","3
","1
","000800
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","07
","-
","1
","5
","2
","05
","-
","2
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","03
","-
","1
","3
","2
","33
","-
","1
","02
","6
","2
","6
","01
","4
","4
","3
","1
","000200
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","05
","-
","1
","3
","1
","21
","-
","1
","03
","3
","2
","6
","01
","7
","3
","3
","1
","000900
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","1
","1
","0
","06
","-
","1
","3
","2
","18
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","000800
","00
","
",7482,0,"00007
","12
"
"0915
","4
","12B142
","01
","40260
","4
","1
","0
","04
","-
","1
","5
","1
","18
","-
","1
","04
","1
","2
","6
","01
","7
","3
","3
","1
","001000
","00
","
",7482,0,"00007
","12
"
"0915
","8
","12A136
","01
","40264
","4
","1
","0
","01
","-
","1
","1
","1
","61
","-
","1
","07
","5
","2
","5
","08
","
","
","
","
","
","00
","1
",7016,17384,"00008
","12
"
"0915
","8
","12A136
","01
","40264
","4
","1
","0
","02
","-
","1
","2
","2
","59
","-
","1
","07
","5
","2
","5
","08
","
","
","
","
","
","00
","
",7016,0,"00008
","12
"
"0915
","8
","12A136
","01
","40264
","1
","1
","0
","02
","-
","1
","3
","1
","30
","-
","1
","03
","3
","2
","2
","01
","5
","4
","3
","2
","001800
","00
","
",7016,0,"00008
","12
"
"0915
","8
","12A136
","01
","40264
","1
","1
","0
","03
","-
","1
","3
","1
","28
","-
","1
","03
","3
","2
","5
","01
","4
","4
","3
","2
","003200
","00
","
",7016,0,"00008
","12
"
"0915
","8
","12A136
","01
","40264
","1
","1
","0
","04
","-
","1
","5
","2
","29
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7016,0,"00008
","12
"
"0915
","8
","12A136
","01
","40264
","1
","1
","0
","01
","-
","1
","1
","2
","62
","-
","1
","02
","3
","2
","4
","07
","
","
","
","
","
","00
","1
",7016,17384,"00008
","12
"
"0915
","2
","11A136
","01
","40268
","1
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","2
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","02
","6
","2
","1
","01
","7
","2
","3
","1
","000700
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","1
","1
","0
","05
","-
","1
","7
","1
","21
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","000800
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","3
","1
","0
","04
","-
","1
","3
","1
","13
","-
","1
","02
","4
","1
","6
","06
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","3
","1
","0
","03
","-
","1
","3
","1
","15
","-
","1
","03
","2
","2
","6
","10
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","5
","11A136
","01
","40268
","2
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","2
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","03
","3
","2
","1
","01
","7
","4
","3
","1
","000700
","00
","1
",6321,16301,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","3
","1
","0
","05
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","3
","1
","0
","02
","-
","1
","2
","2
","34
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","000850
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","3
","1
","0
","01
","-
","1
","1
","1
","36
","-
","1
","02
","5
","2
","1
","01
","7
","3
","3
","1
","001000
","00
","1
",6321,16301,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","4
","1
","0
","04
","-
","1
","3
","2
","19
","-
","1
","04
","2
","2
","6
","04
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","1
","1
","0
","01
","-
","1
","1
","1
","28
","-
","1
","03
","3
","2
","5
","01
","7
","4
","2
","1
","001500
","00
","1
",6321,16301,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","1
","1
","0
","02
","-
","1
","2
","2
","26
","-
","1
","03
","6
","2
","5
","07
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","1
","1
","0
","03
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","4
","1
","0
","01
","-
","1
","1
","1
","48
","-
","1
","03
","2
","2
","5
","01
","5
","2
","3
","1
","001000
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","4
","1
","0
","03
","-
","1
","3
","2
","23
","-
","1
","07
","5
","2
","6
","04
","
","
","
","
","
","00
","1
",6321,16301,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","4
","1
","0
","05
","-
","1
","3
","2
","18
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","8
","11A136
","01
","40268
","4
","1
","0
","02
","-
","1
","2
","2
","45
","-
","1
","03
","3
","2
","5
","04
","
","
","
","
","
","00
","
",6321,0,"00009
","11
"
"0915
","2
","12B131
","01
","40274
","4
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6960,0,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","4
","1
","0
","01
","-
","1
","1
","2
","51
","-
","1
","04
","3
","2
","5
","01
","3
","5
","3
","2
","006000
","00
","1
",6960,17245,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","2
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","07
","5
","2
","2
","01
","1
","5
","3
","2
","008500
","00
","1
",6960,17245,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","3
","1
","1
","02
","-
","1
","8
","2
","22
","-
","1
","04
","3
","2
","6
","01
","4
","4
","3
","1
","001200
","00
","
",6960,0,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","1
","1
","0
","01
","-
","1
","1
","1
","59
","-
","1
","04
","3
","2
","5
","08
","
","
","
","
","
","00
","
",6960,0,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","1
","1
","0
","03
","-
","1
","3
","1
","34
","-
","1
","07
","5
","2
","3
","01
","1
","2
","3
","2
","003000
","00
","1
",6960,17245,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","1
","1
","0
","02
","-
","1
","2
","2
","59
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","
",6960,0,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","1
","1
","0
","04
","-
","1
","3
","1
","30
","-
","1
","07
","5
","2
","5
","04
","
","
","
","
","
","00
","
",6960,0,"00010
","12
"
"0915
","5
","12B131
","01
","40274
","3
","1
","1
","01
","-
","1
","1
","1
","25
","-
","1
","07
","5
","1
","6
","01
","4
","4
","5
","2
","010200
","00
","1
",6960,17245,"00010
","12
"
"0915
","3
","11B143
","01
","40394
","2
","1
","0
","01
","-
","1
","1
","2
","43
","-
","1
","07
","5
","2
","2
","01
","2
","7
","3
","2
","005500
","00
","1
",8226,21214,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","3
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","001200
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","3
","1
","0
","03
","-
","1
","3
","2
","20
","-
","1
","07
","1
","1
","6
","01
","3
","4
","3
","2
","002350
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","3
","1
","0
","02
","-
","1
","2
","2
","43
","-
","1
","03
","3
","2
","1
","01
","5
","2
","3
","1
","000800
","00
","1
",8226,21214,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","3
","1
","0
","04
","-
","1
","3
","1
","17
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","1
","000600
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","1
","1
","0
","03
","-
","1
","3
","1
","23
","-
","1
","03
","2
","2
","6
","01
","5
","5
","5
","1
","001000
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","4
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","06
","1
","2
","4
","01
","7
","3
","3
","1
","000800
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","1
","1
","0
","04
","-
","1
","5
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","1
","1
","0
","02
","-
","1
","3
","2
","32
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","000800
","00
","
",8226,0,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","1
","1
","0
","01
","-
","1
","1
","2
","53
","-
","1
","03
","2
","2
","6
","07
","
","
","
","
","
","00
","1
",8226,21214,"00011
","11
"
"0915
","3
","11B143
","01
","40394
","4
","1
","0
","02
","-
","1
","3
","1
","27
","-
","1
","04
","3
","2
","6
","01
","3
","4
","3
","2
","003700
","00
","1
",8226,21214,"00011
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","02
","-
","1
","2
","2
","53
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","03
","3
","2
","5
","01
","5
","4
","3
","1
","000800
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","04
","-
","1
","3
","1
","15
","-
","1
","03
","2
","2
","6
","01
","5
","4
","3
","1
","000200
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","08
","-
","1
","5
","2
","08
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","07
","-
","1
","5
","1
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
