UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",934,"U
","4
","0008
","059
"
"0100381
","111
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","04
","1
","
","
",934,"U
","4
","0008
","059
"
"0100391
","106
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",4,"1
","2
","05
","1
","
","
",843,"U
","3
","0009
","058
"
"0100391
","086
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","01
","1
","
","
",843,"U
","3
","0009
","058
"
"0100391
","231
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","04
","1
","
","
",843,"U
","3
","0009
","058
"
"0100433
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",868,"U
","2
","0010
","057
"
"0100433
","123
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","06
","1
","
","
",868,"U
","2
","0010
","057
"
"0100433
","152
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",868,"U
","2
","0010
","057
"
"0100433
","058
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",868,"U
","2
","0010
","057
"
"0100433
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",868,"U
","2
","0010
","057
"
"0100445
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","06
","1
","
","
",882,"U
","2
","0011
","057
"
"0100445
","043
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",882,"U
","2
","0011
","057
"
"0100445
","069
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",882,"U
","2
","0011
","057
"
"0100445
","091
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",882,"U
","2
","0011
","057
"
"0100445
","118
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",5,"1
","2
","06
","1
","
","
",882,"U
","2
","0011
","057
"
"0100464
","129
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",807,"U
","3
","0012
","058
"
"0100464
","010
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",807,"U
","3
","0012
","058
"
"0100464
","039
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",807,"U
","3
","0012
","058
"
"0100464
","067
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",807,"U
","3
","0012
","058
"
"0100467
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","09
","2
","02
","04
",799,"U
","3
","0013
","058
"
"0100467
","146
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",799,"U
","3
","0013
","058
"
"0100467
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",799,"U
","3
","0013
","058
"
"0100467
","118
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",799,"U
","3
","0013
","058
"
"0100476
","046
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",906,"U
","2
","0014
","057
"
"0100476
","078
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",906,"U
","2
","0014
","057
"
"0100476
","007
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",906,"U
","2
","0014
","057
"
"0100476
","034
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","01
","1
","
","
",906,"U
","2
","0014
","057
"
"0100476
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",906,"U
","2
","0014
","057
"
"0100517
","059
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","06
","1
","
","
",1007,"U
","2
","0015
","057
"
"0100517
","010
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",1007,"U
","2
","0015
","057
"
"0100517
","129
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",1007,"U
","2
","0015
","057
"
"0100517
","075
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","07
","1
","
","
",1007,"U
","2
","0015
","057
"
"0100517
","128
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","06
","1
","
","
",1007,"U
","2
","0015
","057
"
"0100658
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",4,"1
","2
","03
","1
","
","
",841,"U
","3
","0016
","058
"
"0100658
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","01
","1
","
","
",841,"U
","3
","0016
","058
"
"0100658
","150
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",4,"1
","2
","02
","1
","
","
",841,"U
","3
","0016
","058
"
"0100658
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",841,"U
","3
","0016
","058
"
"0100658
","128
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",841,"U
","3
","0016
","058
"
"0100695
","120
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","2
","02
","1
","
","
",776,"U
","3
","0017
","058
"
"0100695
","015
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","2
","06
","1
","
","
",776,"U
","3
","0017
","058
"
"0100695
","041
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","2
","05
","1
","
","
",776,"U
","3
","0017
","058
"
"0100695
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","2
","04
","1
","
","
",776,"U
","3
","0017
","058
"
"0100695
","134
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",5,"2
","2
","07
","1
","
","
",776,"U
","3
","0017
","058
"
"0100709
","130
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",955,"U
","2
","0018
","057
"
"0100709
","100
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",955,"U
","2
","0018
","057
"
"0100709
","014
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",955,"U
","2
","0018
","057
"
"0100709
","036
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",955,"U
","2
","0018
","057
"
"0100709
","049
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",4,"1
","2
","07
","1
","
","
",955,"U
","2
","0018
","057
"
"0100711
","079
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"2
","2
","04
","1
","
","
",785,"U
","2
","0019
","057
"
"0100711
","049
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","07
","1
","
","
",785,"U
","2
","0019
","057
"
"0100711
","032
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","01
","1
","
","
",785,"U
","2
","0019
","057
"
"0100711
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",785,"U
","2
","0019
","057
"
"0100824
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",836,"U
","3
","0020
","058
"
"0100824
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",836,"U
","3
","0020
","058
"
"0100824
","076
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",836,"U
","3
","0020
","058
"
"0100824
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",836,"U
","3
","0020
","058
"
"0100824
","138
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",836,"U
","3
","0020
","058
"
"0100829
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",805,"U
","3
","0021
","058
"
"0100829
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","08
","1
","
","
",805,"U
","3
","0021
","058
"
"0100829
","161
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",805,"U
","3
","0021
","058
"
"0100829
","026
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",805,"U
","3
","0021
","058
"
"0100829
","060
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",805,"U
","3
","0021
","058
"
"0100853
","146
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","06
","1
","
","
",823,"U
","3
","0022
","058
"
"0100853
","075
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",823,"U
","3
","0022
","058
"
"0100853
","114
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",823,"U
","3
","0022
","058
"
"0100853
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",823,"U
","3
","0022
","058
"
"0100939
","005
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",781,"U
","4
","0023
","059
"
"0100939
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",781,"U
","4
","0023
","059
"
"0100939
","060
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",781,"U
","4
","0023
","059
"
"0100939
","095
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",781,"U
","4
","0023
","059
"
"0100939
","124
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",781,"U
","4
","0023
","059
"
"0101015
","079
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",810,"U
","3
","0024
","058
"
"0101015
","105
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",810,"U
","3
","0024
","058
"
"0101015
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",810,"U
","3
","0024
","058
"
"0101015
","019
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",810,"U
","3
","0024
","058
"
"0101017
","020
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","01
","1
","
","
",805,"U
","3
","0025
","058
"
"0101017
","082
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",805,"U
","3
","0025
","058
"
"0101017
","109
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",805,"U
","3
","0025
","058
"
"0101017
","048
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",805,"U
","3
","0025
","058
"
"0101017
","072
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",5,"1
","2
","03
","1
","
","
",805,"U
","3
","0025
","058
"
"0101036
","021
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",866,"U
","3
","0026
","058
"
"0101036
","064
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","2
","04
","1
","
","
",866,"U
","3
","0026
","058
"
"0101036
","086
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","2
","01
","1
","
","
",866,"U
","3
","0026
","058
"
"0101036
","111
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",866,"U
","3
","0026
","058
"
"0101087
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",791,"U
","3
","0027
","058
"
"0101087
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","1
","02
","1
","
","
",791,"U
","3
","0027
","058
"
"0101087
","055
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","1
","01
","1
","
","
",791,"U
","3
","0027
","058
"
"0101087
","017
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","1
","01
","1
","
","
",791,"U
","3
","0027
","058
"
"0101123
","001
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","12
","1
","
","
",745,"U
","4
","0028
","059
"
"0101123
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",745,"U
","4
","0028
","059
"
"0101123
","089
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",745,"U
","4
","0028
","059
"
"0101123
","148
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",745,"U
","4
","0028
","059
"
"0101188
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",1,1,"-
",4,"1
","2
","04
","1
","
","
",821,"U
","3
","0029
","058
"
"0101188
","067
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",821,"U
","3
","0029
","058
"
"0101188
","044
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",821,"U
","3
","0029
","058
"
"0101188
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",821,"U
","3
","0029
","058
"
"0101195
","103
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","01
","1
","
","
",848,"U
","3
","0030
","058
"
"0101195
","132
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",848,"U
","3
","0030
","058
"
"0101195
","004
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",848,"U
","3
","0030
","058
"
"0101195
","033
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",848,"U
","3
","0030
","058
"
"0101283
","045
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"2
","2
","03
","1
","
","
",667,"U
","3
","0031
","058
"
"0101283
","086
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"2
","2
","04
","1
","
","
",667,"U
","3
","0031
","058
"
"0101283
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"2
","2
","03
","1
","
","
",667,"U
","3
","0031
","058
"
"0101283
","168
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",667,"U
","3
","0031
","058
"
"0101283
","207
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",667,"U
","3
","0031
","058
"
"0101296
","049
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","03
","1
","
","
",767,"U
","2
","0032
","057
"
"0101296
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","1
","05
","1
","
","
",767,"U
","2
","0032
","057
"
"0101296
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","1
","04
","1
","
","
",767,"U
","2
","0032
","057
"
"0101296
","016
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","04
","1
","
","
",767,"U
","2
","0032
","057
"
"0101298
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"2
","2
","02
","1
","
","
",772,"U
","3
","0033
","058
"
"0101298
","038
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"2
","2
","06
","1
","
","
",772,"U
","3
","0033
","058
"
"0101298
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"2
","1
","07
","1
","
","
",772,"U
","3
","0033
","058
"
"0101298
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"2
","2
","06
","1
","
","
",772,"U
","3
","0033
","058
"
"0101298
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"2
","2
","05
","1
","
","
",772,"U
","3
","0033
","058
"
"0101327
","110
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",857,"U
","3
","0034
","058
"
"0101327
","054
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","06
","1
","
","
",857,"U
","3
","0034
","058
"
"0101327
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",857,"U
","3
","0034
","058
"
"0101327
","021
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",857,"U
","3
","0034
","058
"
"0101337
","013
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",1,1,"-
",4,"2
","2
","04
","1
","
","
",766,"U
","3
","0035
","058
"
"0101337
","041
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",766,"U
","3
","0035
","058
"
"0101337
","069
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"2
","2
","05
","1
","
","
",766,"U
","3
","0035
","058
"
"0101337
","098
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
