PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_P18,UPM_DIS,EDIS
"0315
",7570,18447,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","07
","-
","1
","5
","2
","05
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","06
","-
","1
","4
","2
","92
","-
","1
","02
","2
","2
","4
","10
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","03
","-
","1
","3
","2
","28
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","000850
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","2
","1
","0
","02
","-
","1
","2
","1
","31
","-
","1
","03
","3
","2
","5
","01
","7
","4
","2
","3
","006000
","00
","1
",7570,18447,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","2
","1
","0
","01
","-
","1
","1
","2
","33
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","2
","1
","0
","04
","-
","1
","3
","1
","12
","-
","1
","02
","4
","1
","6
","06
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","2
","1
","0
","06
","-
","1
","3
","2
","06
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","2
","1
","0
","03
","-
","1
","3
","1
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","5
","12A132
","01
","40129
","2
","1
","0
","08
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","5
","12A132
","01
","40129
","2
","1
","0
","07
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","2
","11A146
","01
","40155
","3
","1
","0
","01
","-
","1
","1
","2
","25
","-
","1
","04
","3
","2
","2
","01
","5
","5
","3
","2
","005000
","00
","1
",6149,16020,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","3
","1
","0
","02
","-
","1
","3
","1
","06
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6149,0,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","4
","1
","0
","02
","-
","1
","2
","2
","44
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",6149,0,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","2
","1
","0
","01
","-
","1
","1
","2
","33
","-
","1
","08
","2
","2
","6
","01
","1
","5
","3
","2
","004000
","00
","1
",6149,16020,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","4
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","02
","6
","2
","5
","01
","7
","2
","3
","1
","001200
","00
","
",6149,0,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","4
","1
","0
","03
","-
","1
","3
","2
","24
","-
","1
","07
","4
","1
","6
","06
","
","
","
","
","
","00
","1
",6149,16020,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","4
","1
","0
","06
","-
","1
","3
","1
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6149,0,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","4
","1
","0
","05
","-
","1
","3
","1
","15
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6149,0,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","4
","1
","0
","04
","-
","1
","3
","2
","18
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6149,0,"00004
","11
"
"0315
","2
","11A146
","01
","40155
","1
","1
","0
","01
","-
","1
","1
","2
","42
","-
","1
","02
","6
","2
","2
","01
","5
","5
","2
","1
","000700
","00
","1
",6149,16020,"00004
","11
"
"0315
","2
","12A146
","01
","40159
","4
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","03
","3
","2
","5
","01
","5
","6
","5
","1
","002600
","00
","1
",7770,18933,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","1
","1
","0
","01
","-
","1
","1
","1
","21
","-
","1
","04
","3
","1
","6
","01
","1
","5
","2
","2
","002300
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","1
","1
","0
","02
","-
","1
","6
","1
","20
","-
","1
","04
","3
","1
","6
","01
","1
","5
","2
","2
","002500
","00
","1
",7770,18933,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","4
","1
","0
","03
","-
","1
","3
","2
","09
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","4
","1
","0
","04
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","4
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","08
","2
","2
","5
","01
","3
","5
","3
","2
","003200
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","3
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","04
","3
","2
","5
","01
","5
","7
","3
","2
","006300
","00
","1
",7770,18933,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","3
","1
","0
","02
","-
","1
","2
","2
","30
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","3
","1
","0
","03
","-
","1
","3
","1
","06
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","2
","1
","0
","01
","-
","1
","1
","1
","43
","-
","1
","03
","3
","2
","5
","01
","5
","5
","3
","2
","003700
","00
","1
",7770,18933,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","2
","1
","0
","05
","-
","1
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","2
","1
","0
","04
","-
","1
","3
","1
","08
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","2
","1
","0
","02
","-
","1
","2
","2
","37
","-
","1
","04
","3
","2
","5
","01
","3
","5
","3
","2
","003200
","00
","
",7770,0,"00005
","12
"
"0315
","2
","12A146
","01
","40159
","2
","1
","0
","03
","-
","1
","3
","1
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7770,0,"00005
","12
"
"0315
","5
","12A133
","01
","40261
","4
","1
","0
","01
","-
","1
","1
","2
","40
","-
","1
","06
","3
","2
","5
","01
","1
","5
","3
","2
","003200
","00
","1
",7902,19256,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","1
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","07
","5
","2
","1
","08
","
","
","
","
","
","00
","1
",7902,19256,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","4
","1
","0
","02
","-
","1
","2
","1
","40
","-
","1
","04
","3
","2
","5
","01
","5
","5
","3
","1
","001500
","00
","
",7902,0,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","1
","1
","0
","01
","-
","1
","1
","1
","64
","-
","1
","04
","3
","2
","1
","01
","5
","5
","2
","1
","001700
","00
","
",7902,0,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","2
","1
","0
","02
","-
","1
","2
","2
","28
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","
",7902,0,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","2
","1
","0
","04
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7902,0,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","2
","1
","0
","03
","-
","1
","3
","1
","05
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7902,0,"00006
","12
"
"0315
","5
","12A133
","01
","40261
","2
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","1
","002700
","00
","1
",7902,19256,"00006
","12
"
"0315
","4
","11B134
","01
","40278
","2
","1
","0
","01
","-
","1
","1
","1
","61
","-
","1
","02
","5
","2
","5
","08
","
","
","
","
","
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","1
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","04
","3
","2
","5
","01
","5
","5
","3
","2
","002200
","00
","1
",6677,17395,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","2
","1
","0
","04
","-
","1
","3
","1
","36
","-
","1
","02
","6
","2
","6
","01
","5
","5
","3
","1
","001350
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","1
","1
","0
","03
","-
","1
","3
","1
","14
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","1
","1
","0
","02
","-
","1
","2
","2
","36
","-
","1
","03
","3
","2
","5
","01
","7
","4
","3
","2
","002100
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","1
","1
","0
","04
","-
","1
","3
","1
","13
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","1
","1
","0
","05
","-
","1
","3
","1
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","2
","1
","0
","03
","-
","1
","3
","1
","38
","-
","1
","02
","6
","2
","6
","01
","5
","5
","3
","2
","002500
","00
","
",6677,0,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","4
","1
","0
","01
","-
","1
","1
","2
","52
","-
","1
","02
","6
","2
","2
","01
","4
","4
","2
","1
","001100
","00
","1
",6677,17395,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","3
","1
","0
","01
","-
","1
","1
","2
","40
","-
","1
","03
","3
","2
","4
","01
","7
","2
","3
","1
","001100
","00
","1
",6677,17395,"00007
","11
"
"0315
","4
","11B134
","01
","40278
","2
","1
","0
","02
","-
","1
","2
","2
","61
","-
","1
","02
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",6677,17395,"00007
","11
"
"0315
","7
","13A131
","01
","40281
","2
","1
","0
","02
","-
","1
","2
","2
","21
","-
","1
","03
","3
","2
","1
","07
","
","
","
","
","
","00
","1
",6642,13693,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","2
","1
","0
","03
","-
","1
","3
","2
","05
","-
","1
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","2
","1
","0
","01
","-
","1
","1
","1
","23
","-
","1
","03
","3
","2
","1
","01
","4
","4
","2
","1
","001500
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","1
","1
","0
","01
","-
","1
","1
","2
","58
","-
","1
","02
","2
","2
","5
","07
","
","
","
","
","
","00
","1
",6642,13693,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","1
","1
","0
","02
","-
","1
","2
","1
","60
","-
","1
","02
","3
","2
","5
","01
","7
","2
","3
","1
","001400
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","4
","1
","0
","01
","-
","1
","1
","2
","49
","-
","1
","07
","1
","2
","5
","07
","
","
","
","
","
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","3
","1
","0
","01
","-
","1
","1
","1
","74
","-
","1
","03
","3
","2
","5
","08
","
","
","
","
","
","00
","1
",6642,20539,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","3
","1
","0
","02
","-
","1
","2
","2
","74
","-
","1
","05
","5
","2
","5
","07
","
","
","
","
","
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","4
","1
","0
","04
","-
","1
","5
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","4
","1
","0
","02
","-
","1
","2
","1
","52
","-
","1
","07
","1
","2
","5
","01
","3
","2
","3
","2
","002700
","00
","
",6642,0,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","4
","1
","0
","03
","-
","1
","3
","2
","22
","-
","1
","07
","1
","1
","6
","06
","
","
","
","
","
","00
","1
",6642,20539,"00008
","13
"
"0315
","7
","13A131
","01
","40281
","3
","1
","0
","03
","-
","1
","3
","1
","42
","-
","1
","07
","5
","2
","2
","01
","1
","2
","3
","2
","003800
","00
","
",6642,0,"00008
","13
"
"0315
","4
","12B134
","01
","40282
","1
","1
","0
","06
","-
","1
","3
","2
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","2
","1
","0
","04
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","2
","1
","0
","05
","-
","1
","4
","1
","77
","-
","1
","02
","1
","2
","4
","08
","
","
","
","
","
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","2
","1
","0
","01
","-
","1
","1
","2
","41
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","2
","001500
","00
","1
",7612,18549,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","2
","1
","0
","02
","-
","1
","3
","2
","21
","-
","1
","04
","3
","2
","6
","01
","3
","5
","3
","2
","002000
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","2
","1
","0
","03
","-
","1
","3
","1
","18
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","4
","1
","0
","01
","-
","1
","1
","1
","43
","-
","1
","03
","3
","2
","5
","01
","5
","6
","5
","1
","001400
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","4
","1
","0
","02
","-
","1
","2
","2
","33
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7612,18549,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","4
","1
","0
","03
","-
","1
","3
","2
","14
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","1
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","02
","6
","2
","5
","01
","5
","5
","2
","1
","001100
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","1
","1
","0
","04
","-
","1
","3
","1
","15
","-
","1
","02
","6
","2
","6
","01
","5
","5
","2
","1
","000150
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","1
","1
","0
","05
","-
","1
","3
","2
","06
","-
","2
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","1
","1
","0
","03
","-
","1
","3
","1
","22
","-
","1
","02
","6
","2
","6
","01
","4
","4
","2
","1
","000600
","00
","
",7612,0,"00009
","12
"
"0315
","4
","12B134
","01
","40282
","1
","1
","0
","01
","-
","1
","1
","1
","42
","-
","1
","02
","3
","2
","5
","01
","7
","3
","2
","1
","000750
","00
","1
",7612,18549,"00009
","12
"
"0315
","1
","12A147
","01
","40285
","3
","1
","0
","04
","-
","1
","3
","1
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","2
","1
","0
","02
","-
","1
","2
","2
","49
","-
","1
","02
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","4
","1
","0
","02
","-
","1
","2
","2
","29
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7353,17917,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","4
","1
","0
","05
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","4
","1
","0
","03
","-
","1
","3
","2
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","4
","1
","0
","04
","-
","1
","3
","1
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","4
","1
","0
","01
","-
","1
","1
","1
","29
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","3
","012000
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","2
","1
","0
","03
","-
","1
","3
","2
","24
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","000800
","00
","1
",7353,17917,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","2
","1
","0
","04
","-
","1
","3
","1
","19
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","001000
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","2
","1
","0
","06
","-
","1
","5
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","2
","1
","0
","05
","-
","1
","3
","2
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","2
","1
","0
","01
","-
","1
","1
","1
","48
","-
","1
","03
","3
","2
","5
","01
","5
","2
","3
","1
","001200
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","3
","1
","0
","02
","-
","1
","2
","2
","51
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7353,17917,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","3
","1
","0
","03
","-
","1
","3
","2
","22
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","000900
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","1
","1
","0
","05
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","1
","1
","0
","01
","-
","1
","1
","1
","28
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","001400
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","1
","1
","0
","03
","-
","1
","3
","1
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","1
","1
","0
","04
","-
","1
","3
","2
","06
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","1
","1
","0
","02
","-
","1
","2
","2
","28
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7353,17917,"00010
","12
"
"0315
","1
","12A147
","01
","40285
","3
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","02
","6
","2
","5
","04
","
","
","
","
","
","00
","
",7353,0,"00010
","12
"
"0315
","7
","11A131
","01
","40321
","2
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","1
","000500
","00
","1
",5854,11846,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","3
","1
","0
","05
","-
","1
","3
","2
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","2
","1
","0
","03
","-
","1
","3
","1
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","2
","1
","0
","04
","-
","1
","3
","2
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","2
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","03
","2
","2
","5
","01
","7
","2
","3
","1
","000900
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","1
","1
","0
","04
","-
","1
","5
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","6
","11A131
","01
","40321
","1
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","1
","1
","0
","05
","-
","1
","5
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","1
","1
","0
","03
","-
","1
","2
","2
","25
","-
","1
","03
","2
","2
","5
","07
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","1
","1
","0
","06
","-
","1
","3
","1
","41
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","001200
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","1
","1
","0
","02
","-
","1
","3
","1
","44
