UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","0417
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",857,"U
","2
","00310
","0570
"
"0101489
","054
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",769,"U
","2
","00320
","0570
"
"0101489
","073
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",769,"U
","2
","00320
","0570
"
"0101489
","097
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",769,"U
","2
","00320
","0570
"
"0101489
","016
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",3,"1
","2
","03
","1
","
","
",769,"U
","2
","00320
","0570
"
"0101511
","094
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","06
","1
","
","
",1073,"U
","2
","00330
","0570
"
"0101511
","159
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","02
","1
","
","
",1073,"U
","2
","00330
","0570
"
"0101511
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",1073,"U
","2
","00330
","0570
"
"0101521
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",934,"U
","2
","00340
","0570
"
"0101521
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","07
","1
","
","
",934,"U
","2
","00340
","0570
"
"0101521
","025
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","07
","1
","
","
",934,"U
","2
","00340
","0570
"
"0101521
","045
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","1
","-
",3,"1
","2
","05
","1
","
","
",934,"U
","2
","00340
","0570
"
"0101521
","072
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",934,"U
","2
","00340
","0570
"
"0101530
","116
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",835,"U
","4
","00350
","0590
"
"0101530
","147
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",835,"U
","4
","00350
","0590
"
"0101530
","019
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","06
","1
","
","
",835,"U
","4
","00350
","0590
"
"0101530
","050
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",4,"1
","2
","04
","1
","
","
",835,"U
","4
","00350
","0590
"
"0101530
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",835,"U
","4
","00350
","0590
"
"0101562
","053
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",827,"U
","4
","00360
","0590
"
"0101562
","107
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","1
","02
","1
","
","
",827,"U
","4
","00360
","0590
"
"0101562
","082
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",827,"U
","4
","00360
","0590
"
"0101562
","127
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","1
","06
","1
","
","
",827,"U
","4
","00360
","0590
"
"0101601
","106
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",825,"U
","3
","00370
","0580
"
"0101601
","011
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",825,"U
","3
","00370
","0580
"
"0101601
","034
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",825,"U
","3
","00370
","0580
"
"0101601
","056
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",825,"U
","3
","00370
","0580
"
"0101678
","047
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",871,"U
","3
","00380
","0580
"
"0101678
","005
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",871,"U
","3
","00380
","0580
"
"0101678
","027
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",871,"U
","3
","00380
","0580
"
"0101678
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","06
","1
","
","
",871,"U
","3
","00380
","0580
"
"0101678
","089
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",871,"U
","3
","00380
","0580
"
"0101704
","068
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",761,"U
","4
","00390
","0590
"
"0101704
","092
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",761,"U
","4
","00390
","0590
"
"0101704
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",761,"U
","4
","00390
","0590
"
"0101704
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",761,"U
","4
","00390
","0590
"
"0101704
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","01
","1
","
","
",761,"U
","4
","00390
","0590
"
"0101707
","167
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",735,"U
","4
","00400
","0590
"
"0101707
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","01
","2
","02
","01
",735,"U
","4
","00400
","0590
"
"0101707
","043
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",5,"1
","2
","01
","1
","
","
",735,"U
","4
","00400
","0590
"
"0101707
","071
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",735,"U
","4
","00400
","0590
"
"0101710
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",644,"U
","4
","00410
","0590
"
"0101710
","054
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",644,"U
","4
","00410
","0590
"
"0101710
","088
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",644,"U
","4
","00410
","0590
"
"0101710
","141
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","2
","2
","-
",4,"1
","2
","03
","1
","
","
",644,"U
","4
","00410
","0590
"
"0101725
","096
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","02
","1
","
","
",858,"U
","3
","00420
","0580
"
"0101725
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
