PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_P18,UPM_DIS,EDIS
"0615
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","2
","1
","0
","02
","-
","1
","2
","2
","31
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7015,18069,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","2
","1
","0
","03
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","2
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","03
","3
","2
","5
","01
","4
","4
","3
","1
","001400
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","06
","-
","1
","3
","1
","15
","-
","1
","03
","2
","2
","6
","01
","5
","4
","3
","1
","000500
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","09
","-
","1
","5
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","10
","-
","1
","7
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","04
","-
","1
","3
","1
","17
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","001000
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","03
","-
","1
","3
","2
","19
","-
","1
","02
","6
","2
","6
","04
","
","
","
","
","
","00
","1
",7015,18069,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","02
","-
","1
","3
","2
","14
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","12B142
","01
","40260
","4
","1
","0
","02
","-
","1
","2
","2
","65
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7425,18480,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","4
","1
","0
","03
","-
","1
","3
","2
","37
","-
","1
","04
","2
","2
","6
","01
","5
","4
","3
","1
","001200
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","4
","1
","0
","05
","-
","1
","5
","1
","15
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","2
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","02
","6
","2
","5
","01
","5
","6
","5
","1
","001050
","00
","1
",7425,18480,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","2
","1
","0
","02
","-
","1
","2
","2
","55
","-
","1
","02
","6
","2
","5
","01
","5
","5
","2
","1
","000500
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","4
","1
","0
","04
","-
","1
","5
","1
","17
","-
","1
","04
","1
","2
","6
","01
","7
","3
","3
","1
","000800
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","3
","1
","0
","01
","-
","1
","1
","1
","65
","-
","1
","07
","5
","2
","5
","01
","1
","4
","2
","2
","005200
","00
","1
",7425,18480,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","3
","1
","0
","02
","-
","1
","2
","2
","57
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","3
","1
","0
","03
","-
","1
","3
","2
","36
","-
","1
","07
","5
","2
","6
","01
","1
","5
","3
","2
","004500
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","01
","-
","1
","1
","1
","57
","-
","1
","03
","3
","2
","5
","08
","
","
","
","
","
","00
","1
",7425,18480,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","04
","-
","1
","3
","2
","28
","-
","1
","03
","3
","2
","6
","01
","5
","4
","3
","1
","000750
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","07
","-
","1
","5
","2
","05
","-
","2
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","03
","-
","1
","3
","2
","33
","-
","1
","02
","6
","2
","6
","07
","
","
","
","
","
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","4
","1
","0
","01
","-
","1
","1
","1
","74
","-
","1
","02
","6
","2
","5
","08
","
","
","
","
","
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","06
","-
","1
","3
","2
","18
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","000750
","00
","
",7425,0,"00004
","12
"
"0615
","1
","12B142
","01
","40260
","1
","1
","0
","05
","-
","1
","3
","1
","21
","-
","1
","03
","3
","2
","6
","01
","7
","4
","3
","1
","001000
","00
","
",7425,0,"00004
","12
"
"0615
","8
","12A133
","01
","40261
","1
","1
","0
","01
","-
","1
","1
","1
","64
","-
","1
","04
","3
","2
","1
","10
","
","
","
","
","
","00
","
",7157,0,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","1
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","07
","5
","2
","1
","08
","
","
","
","
","
","00
","1
",7157,17813,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","2
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","005000
","00
","1
",7157,17813,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","2
","1
","0
","03
","-
","1
","3
","1
","05
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7157,0,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","2
","1
","0
","04
","-
","1
","3
","1
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7157,0,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","2
","1
","0
","02
","-
","1
","2
","2
","28
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","
",7157,0,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","3
","1
","0
","02
","-
","1
","2
","2
","27
","-
","1
","07
","5
","2
","1
","01
","3
","2
","3
","2
","006500
","00
","
",7157,0,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","3
","1
","0
","01
","-
","1
","1
","1
","25
","-
","1
","07
","5
","2
","1
","01
","1
","2
","3
","2
","006000
","00
","1
",7157,17813,"00005
","12
"
"0615
","8
","12A133
","01
","40261
","4
","1
","0
","01
","-
","1
","1
","2
","41
","-
","1
","06
","3
","2
","5
","01
","1
","5
","3
","2
","002700
","00
","1
",7157,17813,"00005
","12
"
"0615
","7
","12A133
","01
","40261
","4
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7157,0,"00005
","12
"
"0615
","5
","12A136
","01
","40264
","4
","1
","0
","01
","-
","1
","1
","1
","60
","-
","1
","07
","5
","2
","5
","08
","
","
","
","
","
","00
","1
",6964,17334,"00006
","12
"
"0615
","5
","12A136
","01
","40264
","4
","1
","0
","02
","-
","1
","2
","2
","58
","-
","1
","07
","5
","2
","5
","08
","
","
","
","
","
","00
","
",6964,0,"00006
","12
"
"0615
","5
","12A136
","01
","40264
","2
","1
","0
","01
","-
","1
","1
","2
","90
","-
","2
","00
","
","2
","4
","07
","
","
","
","
","
","00
","1
",6964,17334,"00006
","12
"
"0615
","5
","12A136
","01
","40264
","1
","1
","0
","01
","-
","1
","1
","2
","62
","-
","1
","02
","3
","2
","4
","07
","
","
","
","
","
","00
","1
",6964,17334,"00006
","12
"
"0615
","5
","11A136
","01
","40268
","3
","1
","0
","05
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","3
","1
","0
","02
","-
","1
","2
","2
","34
","-
","1
","03
","3
","2
","1
","07
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","3
","1
","0
","01
","-
","1
","1
","1
","36
","-
","1
","02
","5
","2
","1
","01
","7
","3
","3
","1
","000750
","00
","1
",6332,16310,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","1
","1
","0
","01
","-
","1
","1
","1
","28
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","1
","001200
","00
","1
",6332,16310,"00007
","11
"
"0615
","2
","11A136
","01
","40268
","1
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","2
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","02
","6
","2
","1
","01
","7
","2
","3
","1
","000700
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","2
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","2
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","000700
","00
","1
",6332,16310,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","4
","1
","0
","04
","-
","1
","3
","2
","19
","-
","1
","04
","2
","2
","6
","04
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","4
","1
","0
","02
","-
","1
","2
","2
","45
","-
","1
","03
","3
","2
","5
","01
","5
","5
","5
","1
","001000
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","4
","1
","0
","05
","-
","1
","3
","2
","17
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","4
","1
","0
","03
","-
","1
","3
","2
","22
","-
","1
","07
","5
","2
","6
","04
","
","
","
","
","
","00
","1
",6332,16310,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","3
","1
","0
","04
","-
","1
","3
","1
","13
","-
","1
","02
","4
","1
","6
","06
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","3
","1
","0
","03
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","1
","1
","0
","02
","-
","1
","2
","2
","26
","-
","1
","03
","6
","2
","5
","07
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","1
","1
","0
","03
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6332,0,"00007
","11
"
"0615
","5
","11A136
","01
","40268
","4
","1
","0
","01
","-
","1
","1
","1
","48
","-
","1
","03
","2
","2
","5
","01
","5
","5
","3
","1
","002200
","00
","
",6332,0,"00007
","11
"
"0615
","4
","12A147
","01
","40285
","1
","1
","0
","05
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","3
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","02
","6
","2
","5
","01
","7
","3
","3
","1
","000800
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","1
","1
","0
","03
","-
","1
","3
","1
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","1
","1
","0
","04
","-
","1
","3
","2
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","1
","1
","0
","02
","-
","1
","2
","2
","29
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",6808,16945,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","2
","1
","0
","02
","-
","1
","2
","2
","49
","-
","1
","02
","3
","2
","5
","01
","4
","4
","2
","3
","001000
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","2
","1
","0
","03
","-
","1
","3
","2
","24
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","000800
","00
","1
",6808,16945,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","2
","1
","0
","04
","-
","1
","3
","1
","19
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","001000
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","2
","1
","0
","06
","-
","1
","5
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","2
","1
","0
","05
","-
","1
","3
","2
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","2
","1
","0
","01
","-
","1
","1
","1
","49
","-
","1
","03
","3
","2
","5
","01
","4
","2
","3
","1
","001000
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","4
","1
","0
","02
","-
","1
","2
","2
","29
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",6808,16945,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","4
","1
","0
","05
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","4
","1
","0
","03
","-
","1
","3
","2
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","4
","1
","0
","04
","-
","1
","3
","1
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","4
","1
","0
","01
","-
","1
","1
","1
","29
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","3
","010000
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","3
","1
","0
","02
","-
","1
","2
","2
","51
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","1
","000300
","00
","1
",6808,16945,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","3
","1
","0
","03
","-
","1
","3
","2
","23
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","000900
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","3
","1
","0
","04
","-
","1
","3
","1
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6808,0,"00008
","12
"
"0615
","4
","12A147
","01
","40285
","1
","1
","0
","01
","-
","1
","1
","1
","29
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","001200
","00
","
",6808,0,"00008
","12
"
"0615
","7
","13A134
","01
","40389
","3
","1
","0
","02
","-
","1
","2
","2
","72
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",5844,14336,"00009
","13
"
"0615
","7
","13A134
","01
","40389
","3
","1
","0
","01
","-
","1
","1
","1
","71
","-
","2
","06
","3
","2
","5
","10
","
","
","
","
","
","00
","
",5844,0,"00009
","13
"
"0615
","7
","13A134
","01
","40389
","1
","1
","0
","02
","-
","1
","3
","1
","22
","-
","1
","07
","5
","2
","6
","01
","5
","5
","5
","1
","001500
","00
","1
",5844,14336,"00009
","13
"
"0615
","7
","13A134
","01
","40389
","1
","1
","0
","01
","-
","1
","1
","2
","46
","-
","1
","07
","5
","2
","4
","01
","4
","4
","2
","3
","004500
","00
","
",5844,0,"00009
","13
"
"0615
","7
","13A134
","01
","40389
","1
","1
","0
","03
","-
","1
","3
","2
","21
","-
","1
","07
","1
","1
","6
","06
","
","
","
","
","
","00
","
",5844,0,"00009
","13
"
"0615
","7
","13A134
","01
","40389
","4
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","04
","3
","2
","6
","01
","4
","4
","3
","1
","000800
","00
","1
",5844,14336,"00009
","13
"
"0615
","7
","12A134
","01
","40392
","4
","1
","0
","03
","-
","1
","5
","2
","16
","-
","1
","03
","2
","1
","6
","01
","5
","5
","2
","1
","000300
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","1
","1
","0
","03
","-
","1
","3
","2
","24
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7013,17455,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","1
","1
","0
","04
","-
","1
","5
","1
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","1
","1
","0
","05
","-
","1
","5
","1
","29
","-
","1
","04
","3
","2
","5
","01
","7
","2
","3
","1
","001400
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","3
","1
","0
","01
","-
","1
","1
","1
","54
","-
","1
","03
","3
","2
","5
","01
","5
","6
","2
","3
","006500
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","3
","1
","0
","02
","-
","1
","2
","2
","51
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7013,17455,"00010
","12
"
"0615
","5
","12A134
","01
","40392
","3
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","5
","12A134
","01
","40392
","3
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","4
","1
","0
","02
","-
","1
","2
","2
","51
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7013,17455,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","4
","1
","0
","05
","-
","1
","5
","1
","09
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","4
","1
","0
","01
","-
","1
","1
","1
","59
","-
","1
","02
","1
","2
","5
","01
","5
","6
","5
","1
","001000
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","4
","1
","0
","04
","-
","1
","5
","1
","12
","-
","1
","02
","4
","1
","6
","06
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","4
","1
","0
","06
","-
","1
","5
","2
","08
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","1
","1
","0
","02
","-
","1
","2
","2
","48
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","001200
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","2
","1
","0
","05
","-
","1
","5
","2
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","2
","1
","0
","02
","-
","1
","2
","2
","59
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","2
","1
","0
","01
","-
","1
","1
","1
","65
","-
","1
","00
","
","2
","5
","08
","
","
","
","
","
","00
","1
",7013,17455,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","2
","1
","0
","03
","-
","1
","5
","2
","10
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","2
","1
","0
","04
","-
","1
","5
","1
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7013,0,"00010
","12
"
"0615
","7
","12A134
","01
","40392
","1
","1
","0
","01
","-
","1
","1
","1
","54
","-
","1
","02
","6
","2
","5
","01
","5
","7
","3
","2
","003500
","00
","
",7013,0,"00010
","12
"
"0615
","3
","13A148
","01
","40416
","3
","1
","0
","02
","-
","1
","3
","1
","30
","-
","1
","07
","5
","2
","6
","01
","5
","5
","5
","1
","001500
","00
","1
",7608,18664,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","3
","1
","0
","06
","-
","1
","5
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","4
","1
","0
","04
","-
","1
","5
","1
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","4
","1
","0
","01
","-
","1
","1
","1
","57
","-
","1
","08
","2
","2
","5
","08
","
