CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",2,4,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,3,0,13388
"14
","0915
","12
","00004
","12A138
","01
","40143
","1
","1
","0
","01
",1,4,1,1,1,1,1,2,2,2,2,2,2,"
",1,1,1,1,1,1,1,1,13388
"14
","0915
","12
","00004
","12A138
","01
","40143
","4
","1
","0
","01
",2,3,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,1,1,1,1,13388
"14
","0915
","12
","00005
","12B145
","01
","40234
","2
","1
","0
","03
",2,4,1,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,2,2,2,2,0,17612
"14
","0915
","12
","00005
","12B145
","01
","40234
","1
","1
","0
","02
",2,4,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,2,2,3,3,0,0,17612
"14
","0915
","12
","00005
","12B145
","01
","40234
","4
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,4,0,17612
"14
","0915
","12
","00005
","12B145
","01
","40234
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,2,2,2,2,0,17612
"14
","0915
","11
","00006
","11B142
","01
","40259
","1
","1
","0
","05
",1,1,1,1,1,1,2,2,2,2,2,2,2,"
",1,1,1,1,1,1,1,1,18060
"14
","0915
","11
","00006
","11B142
","01
","40259
","3
","1
","0
","03
",2,3,1,1,1,1,1,2,2,2,2,3,2,"
",1,1,1,1,3,2,2,1,18060
"14
","0915
","11
","00006
","11B142
","01
","40259
","2
","1
","0
","02
",2,1,1,1,1,1,2,2,2,2,2,2,2,"
",1,1,1,2,2,2,1,0,18060
"14
","0915
","11
","00006
","11B142
","01
","40259
","4
","1
","0
","05
",1,2,1,1,1,1,1,2,2,2,2,3,2,"
",1,1,1,2,3,3,3,0,18060
"14
","0915
","12
","00007
","12B142
","01
","40260
","4
","1
","0
","02
",2,4,1,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,4,0,18538
"14
","0915
","12
","00007
","12B142
","01
","40260
","2
","1
","0
","01
",2,4,1,1,1,1,1,2,1,2,2,3,2,"
",1,1,1,2,3,2,4,0,18538
"14
","0915
","12
","00007
","12B142
","01
","40260
","3
","1
","0
","01
",2,4,1,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,3,0,18538
"14
","0915
","12
","00007
","12B142
","01
","40260
","1
","1
","0
","01
",2,4,1,1,1,1,2,2,2,2,2,2,2,"
",1,1,1,1,3,3,3,1,18538
"14
","0915
","12
","00008
","12A136
","01
","40264
","4
","1
","0
","01
",2,3,2,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,17384
"14
","0915
","12
","00008
","12A136
","01
","40264
","1
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,4,4,3,0,17384
"14
","0915
","11
","00009
","11A136
","01
","40268
","3
","1
","0
","01
",2,1,1,1,1,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,2,3,2,16301
"14
","0915
","11
","00009
","11A136
","01
","40268
","1
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,1,4,1,16301
"14
","0915
","11
","00009
","11A136
","01
","40268
","2
","1
","0
","02
",2,4,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,2,0,16301
"14
","0915
","11
","00009
","11A136
","01
","40268
","4
","1
","0
","03
",2,3,1,1,1,1,1,2,2,2,2,2,3,"
",1,1,1,1,2,2,2,1,16301
"14
","0915
","12
","00010
","12B131
","01
","40274
","2
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,2,1,17245
"14
","0915
","12
","00010
","12B131
","01
","40274
","3
","1
","1
","01
",1,2,1,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,3,0,17245
"14
","0915
","12
","00010
","12B131
","01
","40274
","1
","1
","0
","03
",1,4,2,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,2,2,2,2,0,17245
"14
","0915
","12
","00010
","12B131
","01
","40274
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,2,2,17245
"14
","0915
","11
","00011
","11B143
","01
","40394
","2
","1
","0
","01
",2,1,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,1,1,1,1,1,1,21214
"14
","0915
","11
","00011
","11B143
","01
","40394
","1
","1
","0
","01
",2,4,1,1,1,2,2,2,2,2,2,2,2,"
",1,1,1,2,3,3,4,0,21214
"14
","0915
","11
","00011
","11B143
","01
","40394
","3
","1
","0
","02
",1,1,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,21214
"14
","0915
","11
","00011
","11B143
","01
","40394
","4
","1
","0
","02
",2,3,1,1,1,1,1,2,2,2,2,3,2,"
",1,1,1,2,3,2,4,0,21214
"14
","0915
","11
","00012
","11A137
","01
","40401
","3
","1
","0
","01
",1,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,4,4,3,0,15997
"14
","0915
","11
","00012
","11A137
","01
","40401
","1
","1
","0
","01
",1,2,1,1,1,1,1,2,2,2,2,2,2,"
",1,1,1,2,3,2,4,0,15997
"14
","0915
","11
","00012
","11A137
","01
","40401
","2
","1
","0
","03
",1,1,1,1,1,2,2,2,2,2,2,3,2,"
",1,1,2,2,2,2,0,0,15997
"14
","0915
","11
","00012
","11A137
","01
","40401
","4
","1
","0
","02
",1,1,1,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,3,0,15997
"21
","0915
","11
","00013
","11B144
","02
","40136
","4
","1
","0
","01
",2,9,2,2,2,2,2,2,9,1,1,3,2,"
",2,2,2,2,0,0,0,0,13049
"21
","0915
","11
","00013
","11B144
","02
","40136
","1
","1
","0
","02
",2,4,2,1,2,2,1,2,2,1,2,1,2,"
",1,2,2,2,4,0,0,0,13049
"21
","0915
","11
","00013
","11B144
","02
","40136
","3
","1
","0
","01
",2,3,1,1,2,2,1,2,1,1,2,1,2,"
",2,2,2,2,0,0,0,0,13049
"21
","0915
","12
","00014
","12B144
","02
","40137
","3
","1
","0
","02
",2,1,1,2,1,2,2,1,1,1,2,3,2,"
",1,1,1,2,4,3,2,0,16980
"21
","0915
","12
","00014
","12B144
","02
","40137
","1
","1
","0
","02
",2,3,1,2,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,3,3,0,16980
"21
","0915
","12
","00014
","12B144
","02
","40137
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",2,1,1,1,0,1,1,1,16980
"21
","0915
","12
","00015
","12A138
","02
","40147
","2
","1
","0
","02
",1,4,1,1,1,2,2,1,1,1,2,3,2,"
",1,1,1,1,3,9,9,9,16606
"21
","0915
","12
","00015
","12A138
","02
","40147
","3
","1
","0
","02
",2,3,2,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,4,2,2,2,16606
"21
","0915
","12
","00015
","12A138
","02
","40147
","1
","1
","0
","02
",2,3,2,1,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,3,2,2,16606
"21
","0915
","12
","00015
","12A138
","02
","40147
","4
","1
","0
","02
",2,3,2,2,2,2,2,2,1,1,2,1,2,"
",1,1,2,2,2,1,0,0,16606
"21
","0915
","11
","00016
","11A138
","02
","40148
","2
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,1,0,19352
"21
","0915
","11
","00016
","11A138
","02
","40148
","3
","1
","0
","02
",1,1,2,1,2,1,2,2,2,2,2,2,2,"
",1,1,1,2,3,3,2,0,19352
"21
","0915
","11
","00016
","11A138
","02
","40148
","4
","1
","0
","01
",2,1,2,1,2,2,2,2,2,1,2,2,2,"
",1,1,2,2,2,1,0,0,19352
"21
","0915
","11
","00016
","11A138
","02
","40148
","1
","1
","0
","02
",2,1,1,2,2,2,2,2,1,2,2,2,2,"
",1,1,1,2,3,3,2,0,19352
"21
","0915
","13
","00017
","13B131
","02
","40209
","2
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,1,3,2,"
",1,1,1,1,3,3,4,4,18494
"21
","0915
","13
","00017
","13B131
","02
","40209
","1
","1
","0
","02
",2,4,2,2,2,2,2,2,2,1,2,2,2,"
",2,2,2,2,0,0,0,0,18494
"21
","0915
","12
","00018
","12B142
","02
","40230
","2
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,2,4,3,3,0,18588
"21
","0915
","12
","00018
","12B142
","02
","40230
","1
","1
","0
","02
",1,4,1,1,1,2,1,2,1,2,2,1,2,"
",1,1,1,2,3,3,2,0,18588
"21
","0915
","12
","00018
","12B142
","02
","40230
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,1,1,1,1,1,18588
"21
","0915
","12
","00018
","12B142
","02
","40230
","3
","1
","0
","02
",1,4,1,1,1,1,1,2,1,1,1,1,2,"
",1,2,2,2,2,0,0,0,18588
"21
","0915
","11
","00019
","11B142
","02
","40260
","3
","1
","1
","01
",2,1,2,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,2,2,2,2,0,19569
"21
","0915
","11
","00019
","11B142
","02
","40260
","2
","1
","0
","02
",2,3,2,1,1,2,1,2,1,2,2,3,2,"
",1,1,1,1,3,2,2,2,19569
"21
","0915
","11
","00019
","11B142
","02
","40260
","4
","1
","0
","02
",2,4,1,1,2,2,1,2,1,2,2,2,2,"
",1,1,1,2,4,4,4,0,19569
"21
","0915
","11
","00019
","11B142
","02
","40260
","1
","1
","0
","01
",2,3,1,2,1,2,1,2,1,2,2,2,2,"
",1,1,1,2,3,3,3,0,19569
"21
","0915
","13
","00020
","13B145
","02
","40265
","1
","1
","0
","01
",2,3,1,1,1,1,1,1,2,2,2,3,2,"
",1,1,1,1,3,2,2,9,19658
"21
","0915
","13
","00020
","13B145
","02
","40265
","3
","1
","0
","01
",2,3,1,1,1,2,1,2,1,2,2,3,2,"
",1,1,1,1,4,3,2,2,19658
"21
","0915
","13
","00020
","13B145
","02
","40265
","4
","1
","0
","01
",2,3,2,2,1,2,1,2,1,1,1,3,2,"
",1,2,1,2,3,0,3,0,19658
"21
","0915
","13
","00020
","13B145
","02
","40265
","2
","1
","0
","01
",2,3,1,2,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,4,2,9,19658
"21
","0915
","11
","00021
","11A136
","02
","40266
","1
","1
","1
","01
",2,4,1,1,1,1,1,2,1,2,2,3,2,"
",1,2,2,2,3,0,0,0,17382
"21
","0915
","11
","00021
","11A136
","02
","40266
","4
","1
","0
","01
",1,2,2,2,2,2,1,2,1,1,2,3,2,"
",2,2,2,2,0,0,0,0,17382
"21
","0915
","12
","00022
","12A136
","02
","40267
","1
","1
","0
","01
",1,4,1,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,1,1,1,14210
"21
","0915
","12
","00022
","12A136
","02
","40267
","2
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,14210
"21
","0915
","12
","00022
","12A136
","02
","40267
","4
","1
","0
","01
",2,3,1,1,2,2,1,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,14210
"21
","0915
","12
","00022
","12A136
","02
","40267
","3
","1
","1
","01
",2,4,1,1,2,2,1,2,2,2,2,3,2,"
",1,1,1,1,3,2,2,2,14210
"21
","0915
","11
","00023
","11B145
","02
","40268
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,2,2,2,"
",1,2,1,1,4,0,3,2,17583
"21
","0915
","11
","00023
","11B145
","02
","40268
","4
","1
","0
","01
",2,3,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,2,2,0,17583
"21
","0915
","11
","00023
","11B145
","02
","40268
","3
","1
","0
","02
",2,4,2,1,2,2,2,2,1,1,2,1,2,"
",2,2,2,2,0,0,0,0,17583
"21
","0915
","11
","00024
","11B131
","02
","40274
","2
","1
","0
","01
",2,1,1,1,2,2,2,2,1,2,2,2,2,"
",1,1,1,1,3,3,3,3,11012
"21
","0915
","11
","00024
","11B131
","02
","40274
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,2,2,4,11012
"21
","0915
","11
","00024
","11B131
","02
","40274
","3
","1
","0
","01
",2,1,1,1,1,1,1,1,1,1,2,1,2,"
",1,1,1,1,4,2,1,9,11012
"21
","0915
","11
","00025
","11B143
","02
","40388
","4
","1
","0
","01
",2,3,1,1,1,2,1,2,1,2,2,1,2,"
",2,1,2,2,0,3,0,0,17583
"21
","0915
","11
","00025
","11B143
","02
","40388
","3
","1
","0
","01
",2,1,2,2,2,2,1,2,1,2,2,2,2,"
",1,1,1,1,3,3,3,9,17583
"21
","0915
","11
","00025
","11B143
","02
","40388
","1
","1
","0
","03
",2,3,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,2,9,9,9,0,17583
"21
","0915
","11
","00026
","11A137
","02
","40396
","1
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,3,2,3,15136
"21
","0915
","11
","00026
","11A137
","02
","40396
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,3,3,9,15136
"21
","0915
","11
","00026
","11A137
","02
","40396
","2
","1
","1
","01
",2,4,2,1,2,2,1,2,2,2,2,2,2,"
",1,2,2,2,2,0,0,0,15136
"21
","0915
","11
","00026
","11A137
","02
","40396
","3
","1
","0
","01
",1,2,1,1,1,2,1,1,2,2,2,2,2,"
",2,1,1,1,0,3,3,2,15136
"40
","0915
","12
","00027
","12B144
","03
","40122
","3
","1
","0
","01
",1,4,1,1,1,1,1,1,2,2,2,2,2,"
",2,2,2,2,0,0,0,0,16743
"40
","0915
","12
","00027
","12B144
","03
","40122
","1
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,2,3,3,2,16743
"40
","0915
","12
","00027
","12B144
","03
","40122
","2
","1
","1
","01
",1,2,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,3,3,3,16743
"40
","0915
","12
","00027
","12B144
","03
","40122
","4
","1
","0
","01
",2,4,2,1,1,2,1,1,1,1,2,3,2,"
",1,1,1,1,3,2,3,3,16743
"40
","0915
","12
","00028
","12A138
","03
","40123
","3
","1
","0
","04
",2,3,2,1,2,2,1,2,1,1,2,3,2,"
",1,1,1,1,3,2,2,2,19991
"40
","0915
","12
","00028
","12A138
","03
","40123
","2
","1
","0
","01
",2,4,2,1,1,2,1,2,2,1,2,3,2,"
",1,1,2,2,3,4,0,0,19991
"40
","0915
","12
","00028
","12A138
","03
","40123
","1
","1
","1
","01
",2,3,1,1,1,2,1,1,1,1,2,3,2,"
",1,1,1,1,2,3,2,3,19991
"40
","0915
","12
","00029
","12B142
","03
","40223
","2
","1
","0
","03
",1,2,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,3,3,2,18715
"40
","0915
","12
","00029
","12B142
","03
","40223
","4
","1
","0
","01
",1,2,2,2,1,2,2,2,2,1,2,3,2,"
",1,1,1,1,2,2,2,2,18715
"40
","0915
","12
","00029
","12B142
","03
","40223
","1
","1
","0
","01
",1,1,2,1,2,2,2,2,2,2,1,1,2,"
",1,1,1,2,2,1,1,0,18715
"40
","0915
","12
","00029
","12B142
","03
","40223
","3
","1
","0
","01
",2,3,2,1,1,2,1,1,2,1,2,3,2,"
",1,1,1,1,4,3,3,3,18715
"40
","0915
","12
","00030
","12B145
","03
","40230
","1
","1
","0
","01
",2,4,2,2,2,2,2,1,1,1,2,2,2,"
",1,1,1,1,4,4,4,4,18674
"40
","0915
","12
","00030
","12B145
","03
","40230
","3
","1
","0
","01
",2,3,1,1,1,2,1,1,1,1,1,3,2,"
",1,1,1,1,2,2,2,2,18674
"40
","0915
","12
","00030
","12B145
","03
","40230
","2
","1
","0
","02
",2,3,1,2,1,2,1,1,1,1,1,3,2,"
",1,1,1,1,2,3,2,4,18674
"40
","0915
","12
","00031
","12A136
","03
","40232
","2
","1
","0
","01
",2,4,2,1,1,2,1,1,1,1,1,3,2,"
",1,1,1,1,2,2,3,3,16110
"40
","0915
","12
","00031
","12A136
","03
","40232
","3
","1
","0
","01
",2,4,1,1,1,2,1,1,1,1,1,3,2,"
",1,1,1,1,3,3,2,3,16110
"40
","0915
","12
","00031
","12A136
","03
","40232
","1
","1
","0
","02
",2,3,2,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,2,3,3,16110
"40
","0915
","12
","00031
","12A136
","03
","40232
","4
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,3,16110
"40
","0915
","13
","00032
","13B145
","03
","40233
","2
","1
","0
","01
",2,3,2,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,1,2,2,2,2,17488
"40
","0915
","13
","00032
","13B145
","03
","40233
","4
","1
","0
","02
",2,3,2,1,2,2,2,2,1,1,2,1,2,"
",1,1,1,1,2,2,2,2,17488
"40
","0915
","13
","00032
","13B145
","03
","40233
","1
","1
","0
","01
",2,4,2,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,3,17488
"40
","0915
","13
","00032
","13B145
","03
","40233
","3
","1
","0
","03
",2,4,2,1,1,1,1,1,1,1,1,3,2,"
",1,1,1,2,2,2,2,0,17488
"40
","0915
","13
","00033
","13B131
","03
","40234
","1
","1
","0
","02
",2,4,2,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,3,17973
"40
","0915
","13
","00033
","13B131
","03
","40234
","4
","1
","0
","02
",2,3,1,1,1,2,1,1,1,1,1,1,2,"
",1,1,1,1,2,2,2,2,17973
"40
","0915
","13
","00033
","13B131
","03
","40234
","3
","1
","0
","01
",2,4,2,2,2,2,1,2,1,1,2,3,2,"
",1,1,1,1,3,2,2,1,17973
"40
","0915
","13
","00033
","13B131
","03
","40234
","2
","1
","0
","02
",2,4,1,1,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,2,2,3,1,17973
"40
","0915
","12
","00034
","12B131
","03
","40238
","2
","1
","1
","02
",1,2,2,2,2,2,2,2,1,1,2,1,2,"
",2,2,1,1,0,0,3,3,21410
"40
","0915
","12
","00034
","12B131
","03
","40238
","4
","1
","0
","02
",2,3,1,2,1,2,2,2,1,1,2,1,2,"
",2,1,2,1,0,2,0,3,21410
"40
","0915
","12
","00034
","12B131
","03
","40238
","1
","1
","0
","02
",2,4,2,1,1,2,9,1,1,1,1,1,2,"
",2,2,1,1,0,0,3,3,21410
"40
","0915
","12
","00034
","12B131
","03
","40238
","3
","1
","0
","02
",2,4,2,2,2,2,1,2,1,1,2,1,2,"
",1,1,1,1,2,2,2,2,21410
"40
","0915
","11
","00035
","11B143
","03
","40337
","3
","1
","0
","03
",2,4,1,1,1,2,1,1,1,1,2,3,2,"
",1,1,1,1,4,4,4,4,16907
"40
","0915
","11
","00035
","11B143
","03
","40337
","1
","1
","0
","03
",2,4,2,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,4,4,4,4,16907
"40
","0915
","11
","00035
","11B143
","03
","40337
","4
","1
","0
","01
",2,3,1,1,1,2,1,2,2,1,2,3,2,"
",1,1,1,1,3,3,2,3,16907
"40
","0915
","11
","00036
","11A137
","03
","40341
","2
","1
","0
","02
",2,4,1,1,1,2,1,1,1,1,1,3,2,"
",1,1,1,1,4,4,4,4,16696
"40
","0915
","11
","00036
","11A137
","03
","40341
","3
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,1,3,2,"
",1,1,1,1,3,3,2,2,16696
"40
","0915
","11
","00036
","11A137
","03
","40341
","4
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,2,2,2,2,0,0,16696
"28
","0915
","12
","00037
","12B144
","04
","40119
","4
","1
","0
","04
",1,2,1,1,2,2,2,2,1,2,2,2,3,"
",1,1,1,2,3,2,1,0,15944
"28
","0915
","12
","00037
","12B144
","04
","40119
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,2,2,2,3,3,"
",2,1,2,2,0,4,0,0,15944
"28
","0915
","12
","00037
","12B144
","04
","40119
","3
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,2,3,3,"
",2,1,1,2,0,3,4,0,15944
"28
","0915
","12
","00038
","12A138
","04
","40124
","3
","1
","0
","02
",1,1,1,1,1,2,2,2,2,1,1,3,3,"
",2,1,1,2,0,2,4,0,17454
"28
","0915
","12
","00038
","12A138
","04
","40124
","2
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,9,0,17454
"28
","0915
","12
","00038
","12A138
","04
","40124
","4
","1
","0
","02
",2,1,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,17454
"28
","0915
","12
","00038
","12A138
","04
","40124
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,1,17454
"28
","0915
","12
","00039
","12B145
","04
","40205
","4
","1
","0
","04
",1,2,2,2,2,2,2,2,2,2,2,2,3,"
",2,1,2,2,0,4,0,0,17265
"28
","0915
","12
","00039
","12B145
","04
","40205
","3
","1
","0
","02
",2,4,2,1,2,2,2,2,2,1,2,1,3,"
",2,1,1,2,0,3,3,0,17265
"28
","0915
","12
","00039
","12B145
","04
","40205
","1
","1
","0
","03
",1,2,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,2,2,2,1,0,0,17265
"28
","0915
","12
","00039
","12B145
","04
","40205
","2
","1
","0
","02
",1,2,2,1,2,2,2,2,1,2,2,3,3,"
",1,1,2,2,1,2,0,0,17265
"28
","0915
","12
","00040
","12B142
","04
","40225
","4
","1
","0
","04
",1,2,1,1,2,2,2,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,22340
"28
","0915
","12
","00040
","12B142
","04
","40225
","3
","1
","0
","03
",2,4,1,1,1,1,2,2,2,2,2,1,3,"
",1,1,1,2,3,3,4,0,22340
"28
","0915
","12
","00040
","12B142
","04
","40225
","1
","1
","0
","01
",2,3,1,2,1,2,1,1,1,2,1,1,3,"
",1,1,1,2,3,2,1,0,22340
"28
","0915
","12
","00041
","12A136
","04
","40230
","1
","1
","0
","03
",1,4,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,2,2,2,2,0,16008
"28
","0915
","12
","00041
","12A136
","04
","40230
","4
","1
","0
","01
",2,4,1,2,2,2,1,2,1,1,1,3,3,"
",2,1,1,2,0,3,3,0,16008
"28
","0915
","12
","00041
","12A136
","04
","40230
","3
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,1,1,1,0,16008
"28
","0915
","12
","00041
","12A136
","04
","40230
","2
","1
","0
","02
",1,4,1,2,2,1,2,1,2,2,2,1,3,"
",1,1,1,2,4,2,2,0,16008
"28
","0915
","12
","00042
","12B131
","04
","40236
","1
","1
","0
","03
",2,1,1,2,1,1,2,2,2,2,2,2,3,"
",1,1,1,1,3,3,2,1,25902
"28
","0915
","12
","00042
","12B131
","04
","40236
","2
","1
","0
","02
",1,4,1,1,1,2,2,2,2,2,2,1,3,"
",2,1,1,2,0,2,2,0,25902
"28
","0915
","12
","00042
","12B131
","04
","40236
","3
","1
","0
","02
",2,4,1,1,1,1,1,2,2,2,2,3,3,"
",1,2,1,2,3,0,1,0,25902
"28
","0915
","13
","00043
","13B143
","04
","40333
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,9293
"28
","0915
","12
","00044
","12B143
","04
","40336
","4
","1
","0
","02
",2,3,1,1,1,1,1,1,2,1,2,1,3,"
",1,1,1,2,3,3,2,0,17478
"28
","0915
","12
","00044
","12B143
","04
","40336
","1
","1
","0
","01
",2,1,1,1,1,1,2,2,1,2,2,1,3,"
",1,1,1,2,3,3,3,0,17478
"28
","0915
","12
","00044
","12B143
","04
","40336
","2
","1
","0
","03
",1,2,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,3,2,1,1,17478
"28
","0915
","13
","00045
","13A137
","04
","40342
","2
","1
","0
","01
",2,4,1,2,1,1,2,2,1,2,2,2,3,"
",1,2,1,2,3,0,3,0,15978
"28
","0915
","13
","00045
","13A137
","04
","40342
","3
","1
","0
","02
",2,3,1,1,1,2,2,2,1,2,2,3,3,"
",1,1,1,2,3,3,3,0,15978
"28
","0915
","13
","00045
","13A137
","04
","40342
","4
","1
","0
","02
",2,3,1,2,1,2,2,2,2,2,2,2,3,"
",1,1,1,2,3,3,3,0,15978
"28
","0915
","13
","00045
","13A137
","04
","40342
","1
","1
","0
","01
",1,2,2,2,1,2,2,2,2,2,2,3,3,"
",1,2,1,2,3,0,3,0,15978
"28
","0915
","12
","00046
","12A137
","04
","40343
","1
","1
","0
","01
",1,4,1,1,1,2,2,2,1,2,2,3,3,"
",2,1,1,2,0,1,1,0,17610
"28
","0915
","12
","00046
","12A137
","04
","40343
","4
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,1,3,"
