CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",1,1,1,2,3,3,3,0,18480
"14
","0615
","12
","00004
","12B142
","01
","40260
","1
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,2,2,2,2,0,18480
"14
","0615
","12
","00004
","12B142
","01
","40260
","3
","1
","0
","01
",2,1,1,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,18480
"14
","0615
","12
","00005
","12A133
","01
","40261
","1
","1
","0
","02
",2,3,2,2,1,2,2,2,1,1,2,3,2,"
",1,1,1,2,3,3,2,0,17813
"14
","0615
","12
","00005
","12A133
","01
","40261
","2
","1
","0
","01
",2,4,2,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,3,17813
"14
","0615
","12
","00005
","12A133
","01
","40261
","4
","1
","0
","01
",2,4,2,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,2,3,3,3,0,17813
"14
","0615
","12
","00005
","12A133
","01
","40261
","3
","1
","0
","01
",2,3,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,3,2,17813
"14
","0615
","12
","00006
","12A136
","01
","40264
","4
","1
","0
","01
",2,3,1,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,3,2,0,17334
"14
","0615
","12
","00006
","12A136
","01
","40264
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,2,2,2,2,0,17334
"14
","0615
","12
","00006
","12A136
","01
","40264
","1
","1
","0
","01
",1,4,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,17334
"14
","0615
","11
","00007
","11A136
","01
","40268
","2
","1
","0
","02
",2,3,2,1,1,2,2,2,2,1,1,3,2,"
",1,1,1,2,2,2,2,0,16310
"14
","0615
","11
","00007
","11A136
","01
","40268
","1
","1
","0
","01
",2,3,2,1,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,3,0,16310
"14
","0615
","11
","00007
","11A136
","01
","40268
","4
","1
","0
","03
",1,2,2,1,2,2,2,2,1,2,2,3,2,"
",2,1,1,1,0,2,2,2,16310
"14
","0615
","11
","00007
","11A136
","01
","40268
","3
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,1,2,2,2,2,16310
"14
","0615
","12
","00008
","12A147
","01
","40285
","3
","1
","0
","02
",2,4,1,1,1,1,2,2,2,2,2,2,2,"
",1,1,1,2,3,3,1,0,16945
"14
","0615
","12
","00008
","12A147
","01
","40285
","4
","1
","0
","02
",1,1,1,1,1,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,1,2,1,16945
"14
","0615
","12
","00008
","12A147
","01
","40285
","2
","1
","0
","03
",1,2,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,1,0,16945
"14
","0615
","12
","00008
","12A147
","01
","40285
","1
","1
","0
","02
",1,1,1,1,1,2,2,2,2,2,2,1,2,"
",1,1,1,2,2,2,2,0,16945
"14
","0615
","13
","00009
","13A134
","01
","40389
","1
","1
","0
","02
",2,3,2,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,3,2,14336
"14
","0615
","13
","00009
","13A134
","01
","40389
","4
","1
","0
","01
",1,1,2,1,2,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,14336
"14
","0615
","13
","00009
","13A134
","01
","40389
","3
","1
","0
","02
",2,4,2,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,2,2,2,2,0,14336
"14
","0615
","12
","00010
","12A134
","01
","40392
","3
","1
","0
","02
",2,3,2,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,17455
"14
","0615
","12
","00010
","12A134
","01
","40392
","1
","1
","0
","03
",2,3,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,2,2,2,0,17455
"14
","0615
","12
","00010
","12A134
","01
","40392
","2
","1
","0
","01
",2,3,2,1,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,3,0,17455
"14
","0615
","12
","00010
","12A134
","01
","40392
","4
","1
","0
","02
",2,3,2,1,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,2,0,17455
"14
","0615
","13
","00011
","13A148
","01
","40416
","3
","1
","0
","02
",2,4,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,2,2,3,2,0,18664
"14
","0615
","13
","00011
","13A148
","01
","40416
","1
","1
","0
","02
",1,1,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,1,2,2,2,2,18664
"14
","0615
","13
","00011
","13A148
","01
","40416
","2
","1
","0
","01
",2,3,1,1,1,1,2,2,1,2,2,1,2,"
",1,1,1,2,4,4,2,0,18664
"14
","0615
","13
","00011
","13A148
","01
","40416
","4
","1
","0
","01
",2,4,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,2,2,18664
"14
","0615
","12
","00012
","12A148
","01
","40418
","3
","1
","0
","02
",2,3,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,2,3,3,0,18098
"14
","0615
","12
","00012
","12A148
","01
","40418
","2
","1
","0
","02
",2,3,2,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,2,3,3,3,0,18098
"14
","0615
","12
","00012
","12A148
","01
","40418
","4
","1
","0
","02
",2,4,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,3,0,18098
"14
","0615
","12
","00012
","12A148
","01
","40418
","1
","1
","0
","01
",1,4,2,2,2,2,1,2,2,2,2,3,2,"
",1,1,1,2,3,2,2,0,18098
"21
","0615
","13
","00013
","13B141
","02
","40134
","4
","1
","0
","01
",2,3,2,1,1,1,1,2,2,1,2,1,2,"
",2,2,2,2,0,0,0,0,19243
"21
","0615
","11
","00014
","11B141
","02
","40135
","4
","1
","0
","02
",1,2,2,2,1,2,1,2,2,2,2,2,2,"
",1,1,1,1,3,3,2,2,17101
"21
","0615
","11
","00014
","11B141
","02
","40135
","2
","1
","0
","01
",2,3,2,1,1,2,2,2,1,1,2,3,2,"
",2,2,2,2,0,0,0,0,17101
"21
","0615
","11
","00015
","11A135
","02
","40139
","3
","1
","0
","01
",1,4,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,2,2,3,2,19141
"21
","0615
","11
","00015
","11A135
","02
","40139
","1
","1
","0
","01
",2,3,1,1,1,2,1,2,1,2,2,1,2,"
",1,1,1,1,3,3,2,4,19141
"21
","0615
","11
","00015
","11A135
","02
","40139
","4
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,2,2,3,3,0,0,19141
"21
","0615
","11
","00015
","11A135
","02
","40139
","2
","1
","0
","02
",2,3,2,2,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,3,3,19141
"21
","0615
","13
","00016
","13A135
","02
","40142
","2
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,3,1,1,1,16245
"21
","0615
","13
","00016
","13A135
","02
","40142
","1
","1
","0
","02
",2,4,1,1,2,2,2,2,2,1,2,2,2,"
",1,1,1,1,2,2,1,1,16245
"21
","0615
","13
","00016
","13A135
","02
","40142
","3
","1
","0
","01
",2,4,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,1,4,4,4,3,16245
"21
","0615
","13
","00016
","13A135
","02
","40142
","4
","1
","0
","01
",2,3,1,2,1,2,1,2,1,1,2,2,2,"
",1,1,1,2,2,2,9,0,16245
"21
","0615
","12
","00017
","12B142
","02
","40230
","4
","1
","0
","02
",2,3,2,1,2,2,2,2,1,1,2,2,2,"
",1,1,2,2,3,2,0,0,18531
"21
","0615
","12
","00017
","12B142
","02
","40230
","3
","1
","0
","02
",2,4,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,2,2,3,3,0,0,18531
"21
","0615
","12
","00017
","12B142
","02
","40230
","1
","1
","0
","02
",2,3,1,1,1,2,2,2,1,1,2,1,2,"
",1,1,1,2,3,2,2,0,18531
"21
","0615
","12
","00017
","12B142
","02
","40230
","2
","1
","0
","01
",2,3,2,2,1,2,2,2,1,1,2,2,2,"
",1,1,1,1,3,3,9,9,18531
"21
","0615
","11
","00018
","11B142
","02
","40260
","2
","1
","0
","02
",1,3,1,1,1,1,1,2,2,2,2,3,2,"
",1,1,1,1,2,4,2,9,19577
"21
","0615
","11
","00018
","11B142
","02
","40260
","1
","1
","0
","01
",2,3,1,2,2,2,2,1,1,1,1,2,2,"
",1,1,1,2,3,3,2,0,19577
"21
","0615
","11
","00018
","11B142
","02
","40260
","4
","1
","0
","02
",2,4,1,1,1,1,1,1,1,2,2,2,2,"
",1,1,1,2,3,3,3,0,19577
"21
","0615
","11
","00018
","11B142
","02
","40260
","3
","1
","0
","01
",2,4,2,1,1,1,1,1,2,3,2,3,2,"
",1,2,2,2,3,0,0,0,19577
"21
","0615
","12
","00019
","12A133
","02
","40261
","4
","1
","1
","01
",2,3,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,2,2,15726
"21
","0615
","12
","00019
","12A133
","02
","40261
","3
","1
","0
","02
",2,3,2,2,2,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,2,1,15726
"21
","0615
","12
","00019
","12A133
","02
","40261
","2
","1
","1
","02
",2,3,2,2,2,2,2,2,1,2,1,1,2,"
",1,1,1,1,2,2,2,1,15726
"21
","0615
","12
","00019
","12A133
","02
","40261
","1
","1
","0
","01
",2,3,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,2,2,15726
"21
","0615
","11
","00020
","11A136
","02
","40266
","2
","1
","0
","01
",1,3,1,1,1,1,1,1,1,2,2,3,2,"
",1,1,1,2,2,2,2,0,17389
"21
","0615
","11
","00020
","11A136
","02
","40266
","4
","1
","0
","01
",2,3,1,2,1,2,2,1,1,2,2,3,2,"
",2,2,2,2,0,0,0,0,17389
"21
","0615
","12
","00021
","12A136
","02
","40267
","2
","1
","0
","01
",2,3,2,1,2,2,1,2,2,2,2,3,2,"
",1,1,1,1,3,2,2,1,14167
"21
","0615
","12
","00021
","12A136
","02
","40267
","1
","1
","0
","01
",2,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,3,3,3,14167
"21
","0615
","12
","00022
","12A147
","02
","40287
","1
","1
","0
","02
",2,3,1,1,1,2,1,2,1,2,2,2,2,"
",1,1,1,1,3,2,3,2,18177
"21
","0615
","12
","00022
","12A147
","02
","40287
","4
","1
","0
","02
",2,3,1,1,2,1,2,2,2,2,2,3,2,"
",1,1,1,1,2,3,3,2,18177
"21
","0615
","12
","00022
","12A147
","02
","40287
","2
","1
","0
","02
",2,4,2,2,1,2,1,2,1,1,2,2,2,"
",2,1,1,2,0,2,2,0,18177
"21
","0615
","12
","00022
","12A147
","02
","40287
","3
","1
","0
","01
",2,3,1,1,1,2,2,2,1,1,1,3,2,"
",1,2,1,1,4,0,3,4,18177
"21
","0615
","11
","00023
","11A134
","02
","40389
","4
","1
","0
","02
",2,1,1,1,1,2,1,1,1,2,2,3,2,"
",1,1,1,1,2,2,2,2,17488
"21
","0615
","11
","00023
","11A134
","02
","40389
","3
","1
","0
","02
",2,3,1,1,1,2,1,1,1,2,2,1,2,"
",1,1,2,1,3,3,0,1,17488
"21
","0615
","12
","00024
","12A134
","02
","40394
","1
","1
","0
","01
",1,1,2,2,2,2,2,1,1,1,2,3,2,"
",1,1,1,1,2,2,2,9,17570
"21
","0615
","12
","00024
","12A134
","02
","40394
","3
","1
","0
","02
",2,3,2,1,2,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,2,0,17570
"21
","0615
","12
","00024
","12A134
","02
","40394
","2
","1
","1
","02
",1,1,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,2,2,2,2,0,17570
"21
","0615
","12
","00025
","12A148
","02
","40415
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,2,3,3,9,0,20639
"21
","0615
","11
","00026
","11A148
","02
","40417
","1
","1
","0
","02
",2,4,1,1,2,1,1,1,1,1,1,1,2,"
",1,1,1,1,3,3,2,3,17328
"21
","0615
","11
","00026
","11A148
","02
","40417
","4
","1
","0
","01
",2,4,1,1,1,1,1,1,1,1,2,1,2,"
",1,1,1,1,4,2,2,1,17328
"21
","0615
","11
","00026
","11A148
","02
","40417
","2
","1
","0
","01
",2,4,1,1,1,2,1,1,1,1,1,3,2,"
",1,1,2,2,4,4,0,0,17328
"40
","0615
","12
","00027
","12B141
","03
","40112
","3
","1
","0
","01
",2,3,1,1,2,2,1,2,1,1,2,3,2,"
",1,1,1,2,2,2,2,0,17139
"40
","0615
","12
","00027
","12B141
","03
","40112
","4
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,1,3,2,"
",1,1,2,1,2,3,0,3,17139
"40
","0615
","12
","00027
","12B141
","03
","40112
","1
","1
","0
","01
",2,4,2,2,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,3,3,9,9,17139
"40
","0615
","13
","00028
","13B141
","03
","40113
","2
","1
","0
","01
",2,4,1,1,2,2,2,2,1,1,1,3,2,"
",1,1,1,1,2,3,2,2,17801
"40
","0615
","13
","00028
","13B141
","03
","40113
","1
","1
","0
","02
",2,3,2,2,2,2,1,2,1,1,1,3,2,"
",1,1,1,1,2,1,2,2,17801
"40
","0615
","13
","00028
","13B141
","03
","40113
","4
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,3,3,3,17801
"40
","0615
","13
","00028
","13B141
","03
","40113
","3
","1
","0
","01
",2,1,2,1,2,2,1,2,1,1,2,3,2,"
",2,2,2,2,0,0,0,0,17801
"40
","0615
","12
","00029
","12A135
","03
","40120
","2
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,2,1,2,"
",1,2,2,1,2,0,0,2,16010
"40
","0615
","12
","00029
","12A135
","03
","40120
","3
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,1,3,2,"
",1,1,1,1,4,3,3,3,16010
"40
","0615
","12
","00029
","12A135
","03
","40120
","4
","1
","0
","01
",2,4,1,1,1,2,1,2,2,1,2,3,2,"
",1,1,1,1,4,2,2,3,16010
"40
","0615
","12
","00029
","12A135
","03
","40120
","1
","1
","0
","03
",2,4,1,1,2,2,1,2,1,1,2,3,2,"
",1,1,2,1,4,2,0,3,16010
"40
","0615
","13
","00030
","13A135
","03
","40121
","4
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,2,2,4,4,0,0,17646
"40
","0615
","13
","00030
","13A135
","03
","40121
","3
","1
","0
","03
",1,1,2,2,2,2,1,2,1,1,2,3,2,"
",2,2,2,2,0,0,0,0,17646
"40
","0615
","13
","00030
","13A135
","03
","40121
","2
","1
","0
","02
",2,3,2,1,2,2,1,2,2,2,2,2,2,"
",1,1,1,1,2,2,1,1,17646
"40
","0615
","13
","00030
","13A135
","03
","40121
","1
","1
","0
","01
",1,1,2,1,2,2,1,2,1,1,2,3,2,"
",1,1,2,1,1,1,0,1,17646
"40
","0615
","11
","00031
","11A133
","03
","40195
","2
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,1,4,4,2,9,17310
"40
","0615
","11
","00031
","11A133
","03
","40195
","1
","1
","0
","01
",2,4,2,1,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,3,2,2,17310
"40
","0615
","11
","00031
","11A133
","03
","40195
","4
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,2,1,2,"
",1,2,1,2,3,0,2,0,17310
"40
","0615
","11
","00031
","11A133
","03
","40195
","3
","1
","0
","02
",2,1,2,1,2,2,1,2,1,1,1,1,2,"
",1,1,1,1,2,2,2,3,17310
"40
","0615
","12
","00032
","12B142
","03
","40223
","4
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,2,1,1,2,0,2,2,18659
"40
","0615
","12
","00032
","12B142
","03
","40223
","1
","1
","0
","01
",2,1,1,1,1,2,2,2,1,1,1,1,2,"
",1,1,1,1,3,2,2,9,18659
"40
","0615
","12
","00032
","12B142
","03
","40223
","2
","1
","0
","03
",1,1,2,2,2,2,1,1,2,2,2,1,2,"
",1,2,2,2,3,0,0,0,18659
"40
","0615
","12
","00033
","12A136
","03
","40232
","2
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,2,2,3,3,0,0,16064
"40
","0615
","12
","00033
","12A136
","03
","40232
","4
","1
","0
","01
",2,3,1,1,1,2,1,2,2,1,2,3,2,"
",1,2,1,2,3,0,3,0,16064
"40
","0615
","12
","00033
","12A136
","03
","40232
","1
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,2,3,2,2,0,16064
"40
","0615
","12
","00033
","12A136
","03
","40232
","3
","1
","0
","01
",2,4,1,1,1,1,1,1,1,1,1,3,2,"
",1,1,2,1,3,1,0,2,16064
"40
","0615
","11
","00034
","11A147
","03
","40249
","1
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,2,2,1,2,0,0,3,17802
"40
","0615
","11
","00034
","11A147
","03
","40249
","3
","1
","0
","01
",1,1,1,2,1,1,1,2,1,1,1,3,2,"
",1,1,1,1,3,3,4,4,17802
"40
","0615
","11
","00034
","11A147
","03
","40249
","2
","1
","0
","02
",2,3,1,1,2,2,1,2,2,1,2,3,2,"
",1,2,1,2,4,0,3,0,17802
"40
","0615
","11
","00034
","11A147
","03
","40249
","4
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,4,4,9,4,17802
"40
","0615
","12
","00035
","12A134
","03
","40335
","2
","1
","0
","01
",2,3,2,1,2,2,1,2,1,1,2,3,2,"
",1,1,1,9,2,3,2,0,17598
"40
","0615
","12
","00035
","12A134
","03
","40335
","1
","1
","0
","02
",2,3,1,2,1,1,1,1,2,2,2,2,2,"
",1,1,1,1,4,3,3,4,17598
"40
","0615
","12
","00035
","12A134
","03
","40335
","3
","1
","0
","02
",2,4,1,2,1,2,2,2,2,1,1,1,2,"
",1,1,1,1,4,4,4,4,17598
"40
","0615
","12
","00036
","12A148
","03
","40356
","4
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,1,1,2,"
",1,2,2,1,3,0,0,3,24044
"40
","0615
","12
","00036
","12A148
","03
","40356
","2
","1
","0
","02
",2,4,1,1,1,2,1,1,1,2,2,1,2,"
",1,1,1,2,1,3,4,0,24044
"40
","0615
","12
","00036
","12A148
","03
","40356
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,1,1,2,1,2,"
",1,1,2,1,3,3,0,2,24044
"40
","0615
","12
","00036
","12A148
","03
","40356
","3
","1
","0
","04
",2,4,1,1,1,2,1,2,1,1,1,3,2,"
",1,1,1,1,4,4,3,4,24044
"28
","0615
","11
","00037
","11B141
","04
","40114
","4
","1
","0
","01
",1,3,1,1,2,1,2,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,17426
"28
","0615
","11
","00037
","11B141
","04
","40114
","3
","1
","0
","01
",2,4,2,1,1,2,2,2,2,2,2,1,3,"
",2,1,2,2,0,3,0,0,17426
"28
","0615
","11
","00037
","11B141
","04
","40114
","1
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,2,3,"
",2,1,2,1,0,2,0,1,17426
"28
","0615
","11
","00038
","11A135
","04
","40122
","4
","1
","0
","01
",1,4,2,2,2,2,2,2,2,2,2,3,3,"
",2,1,2,2,0,1,0,0,14736
"28
","0615
","11
","00038
","11A135
","04
","40122
","1
","1
","0
","01
",1,4,2,1,2,2,1,2,1,2,2,1,3,"
",1,2,2,1,3,0,0,1,14736
"28
","0615
","11
","00038
","11A135
","04
","40122
","3
","1
","0
","01
",1,4,1,1,2,2,1,2,2,2,2,1,3,"
",2,1,2,2,0,4,0,0,14736
"28
","0615
","11
","00038
","11A135
","04
","40122
","2
","1
","0
","02
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",2,1,2,2,0,1,0,0,14736
"28
","0615
","13
","00039
","13A133
","04
","40222
","1
","1
","0
","02
",1,3,1,1,1,1,1,2,2,1,2,1,3,"
",1,1,1,2,3,2,2,0,16363
"28
","0615
","13
","00039
","13A133
","04
","40222
","4
","1
","0
","02
",1,4,1,1,1,1,2,2,1,2,2,3,3,"
",1,1,1,2,3,3,2,0,16363
"28
","0615
","13
","00039
","13A133
","04
","40222
","3
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,3,3,3,1,16363
"28
","0615
","13
","00039
","13A133
","04
","40222
","2
","1
","1
","02
",2,4,1,1,1,2,1,2,2,1,2,3,3,"
",1,2,1,2,3,0,3,0,16363
"28
","0615
","12
","00040
","12B142
","04
","40225
","2
","1
","0
","02
",1,2,1,2,2,1,2,2,1,2,2,2,3,"
",1,1,1,1,1,2,2,2,22275
"28
","0615
","12
","00040
","12B142
","04
","40225
","4
","1
","0
","04
",1,2,1,1,1,1,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,22275
"28
","0615
","12
","00040
","12B142
","04
","40225
","1
","1
","0
","01
",2,3,1,2,1,1,1,1,1,2,1,1,3,"
",1,1,1,2,3,3,1,0,22275
"28
","0615
","12
","00040
","12B142
","04
","40225
","3
","1
","0
","03
",2,4,1,1,1,1,1,2,1,1,2,1,3,"
",1,2,1,2,3,0,3,0,22275
"28
","0615
","11
","00041
","11A133
","04
","40226
","1
","1
","1
","03
",2,1,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,13961
"28
","0615
","11
","00041
","11A133
","04
","40226
","3
","1
","0
","01
",1,4,1,1,1,2,2,2,1,1,1,1,3,"
",1,1,1,2,4,4,2,0,13961
"28
","0615
","11
","00041
","11A133
","04
","40226
","4
","1
","0
","03
",2,4,1,1,1,2,2,2,1,1,1,3,3,"
",1,1,1,2,2,1,1,0,13961
"28
","0615
","11
","00041
","11A133
","04
","40226
","2
","1
","0
","02
",1,2,1,2,2,2,2,2,1,2,2,2,3,"
",1,1,1,1,1,1,1,1,13961
"28
","0615
","12
","00042
","12A136
","04
","40230
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,2,2,2,2,0,0,15962
"28
","0615
","12
","00042
","12A136
","04
","40230
","1
","1
","0
","03
",2,4,1,1,1,1,1,1,1,1,2,1,3,"
",1,1,1,2,3,3,3,0,15962
"28
","0615
","12
","00042
","12A136
","04
","40230
","2
","1
","0
","02
",2,2,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,3,3,1,0,15962
"28
","0615
","12
","00042
","12A136
","04
","40230
","4
","1
","0
","01
",2,4,1,2,1,1,1,1,1,1,1,3,3,"
",1,1,1,2,3,3,3,0,15962
"28
","0615
","13
","00043
","13A147
","04
","40245
","2
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,3,4,0,19755
"28
","0615
","13
","00043
","13A147
","04
","40245
","4
","1
","0
","01
",1,3,2,2,2,2,2,2,1,2,2,3,3,"
",1,1,1,1,1,1,2,1,19755
"28
","0615
","13
","00043
","13A147
","04
","40245
","1
","1
","0
","01
",1,2,2,2,1,2,1,2,2,2,2,2,3,"
",1,1,1,1,3,3,1,1,19755
"28
","0615
","11
","00044
","11A147
","04
","40246
","1
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,16506
"28
","0615
","11
","00044
","11A147
","04
","40246
","4
","1
","0
","01
",2,3,1,1,1,1,1,2,1,2,2,3,3,"
",1,1,2,2,1,1,0,0,16506
"28
","0615
","11
","00044
","11A147
","04
","40246
","2
","1
","0
","01
",2,3,1,2,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,3,3,2,0,16506
"28
","0615
","11
","00044
","11A147
","04
","40246
","3
","1
","0
","02
",1,2,2,1,2,2,2,2,1,1,2,3,3,"
",1,1,1,2,1,2,1,0,16506
"28
","0615
","12
","00045
","12A134
","04
","40338
","2
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,3,3,"
",1,2,1,2,1,0,3,0,21787
"28
","0615
","12
","00045
","12A134
","04
","40338
","1
","1
","0
","01
",2,3,1,1,1,2,1,2,2,2,2,3,3,"
",1,2,2,2,2,0,0,0,21787
"28
","0615
","12
","00045
","12A134
","04
","40338
","3
","1
","1
","02
",2,4,1,1,1,1,2,2,1,1,2,3,3,"
",1,2,2,2,3,0,0,0,21787
"28
","0615
","12
","00045
","12A134
","04
","40338
","4
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,2,2,3,2,0,0,21787
"28
","0615
","12
","00046
","12A148
","04
","40358
","3
","1
","0
","02
",1,2,2,2,1,2,2,2,2,2,2,1,3,"
",2,1,1,2,0,3,3,0,16983
"28
","0615
","12
","00046
","12A148
","04
","40358
","2
","1
","0
","01
",2,1,2,2,2,2,2,2,1,2,2,3,3,"
",1,1,1,1,3,3,1,1,16983
"28
","0615
","12
","00046
","12A148
","04
","40358
","1
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
