CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",2,3,2,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,2,20539
"14
","0315
","13
","00008
","13A131
","01
","40281
","3
","1
","0
","01
",2,3,1,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,3,3,3,3,20539
"14
","0315
","12
","00009
","12B134
","01
","40282
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,2,1,2,"
",1,1,1,1,3,3,2,2,18549
"14
","0315
","12
","00009
","12B134
","01
","40282
","1
","1
","0
","01
",2,4,1,1,1,1,1,2,2,1,1,1,2,"
",1,1,1,2,4,4,3,0,18549
"14
","0315
","12
","00009
","12B134
","01
","40282
","2
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,4,3,3,0,18549
"14
","0315
","12
","00010
","12A147
","01
","40285
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,3,1,1,0,17917
"14
","0315
","12
","00010
","12A147
","01
","40285
","3
","1
","0
","02
",2,4,1,1,1,1,1,2,1,2,1,1,2,"
",1,1,2,1,3,3,0,2,17917
"14
","0315
","12
","00010
","12A147
","01
","40285
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,2,1,2,1,2,"
",1,1,1,2,2,2,2,0,17917
"14
","0315
","12
","00010
","12A147
","01
","40285
","2
","1
","0
","03
",2,3,1,2,1,2,1,2,1,1,2,1,2,"
",1,1,1,2,3,2,2,0,17917
"14
","0315
","11
","00011
","11A131
","01
","40321
","1
","1
","0
","02
",2,3,1,1,1,1,1,2,2,2,2,1,2,"
",1,1,1,2,3,2,2,0,17768
"14
","0315
","11
","00011
","11A131
","01
","40321
","4
","1
","0
","01
",2,4,1,1,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,4,2,17768
"14
","0315
","11
","00011
","11A131
","01
","40321
","2
","1
","0
","02
",1,2,1,1,2,1,2,2,2,2,2,2,2,"
",1,1,1,1,2,2,2,3,11846
"14
","0315
","11
","00011
","11A131
","01
","40321
","3
","1
","0
","02
",2,1,1,1,1,1,2,2,2,2,2,2,2,"
",1,1,1,2,4,4,3,0,11846
"14
","0315
","12
","00012
","12A131
","01
","40349
","2
","1
","0
","01
",2,3,2,2,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,2,2,24228
"14
","0315
","12
","00012
","12A131
","01
","40349
","3
","1
","0
","01
",2,4,2,1,1,2,2,2,2,2,2,1,2,"
",1,1,1,1,3,3,3,2,14537
"14
","0315
","12
","00012
","12A131
","01
","40349
","4
","1
","0
","02
",2,4,1,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,2,2,14537
"14
","0315
","12
","00012
","12A131
","01
","40349
","1
","1
","0
","01
",2,4,2,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,2,2,2,2,14537
"14
","0315
","11
","00013
","11A145
","01
","40410
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,2,2,2,2,0,16786
"14
","0315
","11
","00013
","11A145
","01
","40410
","4
","1
","0
","04
",2,4,2,1,1,2,2,2,1,2,2,2,2,"
",1,1,1,1,3,3,3,3,16786
"14
","0315
","11
","00013
","11A145
","01
","40410
","2
","1
","0
","02
",2,3,2,1,2,2,2,2,1,2,2,2,2,"
",1,1,1,2,3,3,2,0,16786
"14
","0315
","11
","00013
","11A145
","01
","40410
","3
","1
","0
","02
",1,2,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,1,3,3,2,2,16786
"21
","0315
","12
","00014
","12B128
","02
","00100
","1
","1
","1
","01
",2,3,1,1,1,2,1,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,20597
"21
","0315
","13
","00015
","13B128
","02
","00149
","3
","1
","0
","01
",2,3,2,1,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,3,3,3,3,10275
"21
","0315
","13
","00015
","13B128
","02
","00149
","4
","1
","0
","01
",2,3,2,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,10275
"21
","0315
","13
","00015
","13B128
","02
","00149
","1
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,2,2,2,"
",1,1,1,1,4,4,2,3,10275
"21
","0315
","13
","00015
","13B128
","02
","00149
","2
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,2,2,2,2,0,20549
"21
","0315
","11
","00016
","11A132
","02
","40130
","3
","1
","0
","02
",2,4,2,1,1,1,1,1,1,2,2,1,2,"
",1,1,1,1,4,4,2,1,16343
"21
","0315
","12
","00017
","12A132
","02
","40133
","1
","1
","0
","02
",2,1,2,2,2,2,2,2,1,1,1,2,2,"
",1,1,1,2,2,2,2,0,16063
"21
","0315
","12
","00017
","12A132
","02
","40133
","3
","1
","0
","02
",1,2,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,16063
"21
","0315
","12
","00017
","12A132
","02
","40133
","4
","1
","0
","02
",2,3,1,1,1,1,2,1,1,2,2,3,2,"
",1,2,2,2,3,0,0,0,16063
"21
","0315
","11
","00018
","11A146
","02
","40159
","1
","1
","0
","03
",1,4,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,9,9,9,9,16895
"21
","0315
","11
","00018
","11A146
","02
","40159
","2
","1
","0
","02
",2,4,1,1,1,2,1,2,1,2,2,3,2,"
",2,2,1,2,0,0,4,0,16895
"21
","0315
","11
","00018
","11A146
","02
","40159
","3
","1
","0
","01
",2,9,1,2,1,1,2,2,2,1,2,3,2,"
",1,1,1,1,3,3,3,3,16895
"21
","0315
","11
","00018
","11A146
","02
","40159
","4
","1
","0
","02
",2,1,2,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,3,2,2,2,16895
"21
","0315
","12
","00019
","12A146
","02
","40161
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,2,2,2,2,0,0,0,16763
"21
","0315
","12
","00019
","12A146
","02
","40161
","2
","1
","0
","01
",2,3,2,2,1,2,2,2,1,2,2,2,2,"
",1,1,1,2,3,2,3,0,16763
"21
","0315
","12
","00019
","12A146
","02
","40161
","1
","1
","0
","04
",2,3,1,2,1,2,2,2,2,1,2,3,2,"
",2,2,2,2,0,0,0,0,16763
"21
","0315
","12
","00020
","12A133
","02
","40261
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,2,2,"
",1,1,1,1,2,2,2,2,17075
"21
","0315
","12
","00020
","12A133
","02
","40261
","2
","1
","1
","02
",2,3,2,2,2,2,2,2,1,2,1,1,2,"
",1,1,1,1,2,2,2,2,17075
"21
","0315
","12
","00020
","12A133
","02
","40261
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,2,2,"
",1,1,1,1,2,2,2,2,17075
"21
","0315
","12
","00020
","12A133
","02
","40261
","1
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,3,2,2,2,17075
"21
","0315
","12
","00021
","12B134
","02
","40278
","4
","1
","0
","01
",1,4,2,2,2,2,2,2,1,2,1,3,2,"
",1,1,1,2,9,9,9,0,17301
"21
","0315
","12
","00021
","12B134
","02
","40278
","2
","1
","0
","02
",2,4,2,2,2,2,2,2,2,2,2,3,2,"
",2,1,1,1,0,2,2,2,17301
"21
","0315
","11
","00022
","11B134
","02
","40280
","4
","1
","0
","02
",2,1,2,2,2,2,2,1,1,1,2,1,2,"
",1,1,1,2,2,2,2,0,13053
"21
","0315
","11
","00022
","11B134
","02
","40280
","1
","1
","0
","01
",2,3,1,1,2,1,1,2,1,1,2,1,2,"
",1,1,1,2,3,3,2,0,13053
"21
","0315
","11
","00022
","11B134
","02
","40280
","2
","1
","0
","01
",1,2,1,2,2,1,2,2,1,1,2,3,2,"
",1,1,1,2,2,2,2,0,13053
"21
","0315
","11
","00022
","11B134
","02
","40280
","3
","1
","0
","02
",2,3,1,1,1,1,1,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,3,13053
"21
","0315
","12
","00023
","12A147
","02
","40287
","1
","1
","0
","02
",1,2,1,1,1,1,1,2,1,2,2,2,2,"
",1,1,2,1,3,3,0,3,19216
"21
","0315
","12
","00023
","12A147
","02
","40287
","3
","1
","0
","01
",2,4,1,1,1,2,2,1,1,2,2,3,2,"
",1,2,1,1,3,0,3,2,19216
"21
","0315
","12
","00023
","12A147
","02
","40287
","2
","1
","0
","02
",2,4,2,2,1,2,2,2,1,1,2,1,2,"
",2,1,1,2,0,2,2,0,19216
"21
","0315
","12
","00023
","12A147
","02
","40287
","4
","1
","0
","02
",1,2,1,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,9,1,0,19216
"21
","0315
","12
","00024
","12A131
","02
","40309
","2
","1
","0
","01
",2,4,1,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,4,3,3,4,16854
"21
","0315
","12
","00024
","12A131
","02
","40309
","4
","1
","0
","03
",2,3,2,2,2,2,2,2,1,2,1,3,2,"
",1,1,1,2,3,2,2,0,33708
"21
","0315
","12
","00024
","12A131
","02
","40309
","1
","1
","1
","01
",2,3,2,1,1,1,2,1,1,1,2,3,2,"
",1,1,1,1,4,3,3,9,16854
"21
","0315
","13
","00025
","13A145
","02
","40380
","2
","1
","0
","02
",2,4,1,2,1,2,1,2,2,2,2,1,2,"
",1,1,1,2,3,3,3,0,26464
"21
","0315
","13
","00025
","13A145
","02
","40380
","1
","1
","0
","01
",2,3,1,2,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,4,26464
"21
","0315
","11
","00026
","11A145
","02
","40408
","3
","1
","0
","01
",1,2,1,1,1,1,1,2,2,2,2,1,2,"
",1,1,1,2,3,3,3,0,18779
"21
","0315
","11
","00026
","11A145
","02
","40408
","2
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,2,1,2,"
",1,1,2,2,3,3,0,0,18779
"21
","0315
","11
","00026
","11A145
","02
","40408
","1
","1
","0
","02
",2,3,1,1,2,2,2,2,1,2,2,1,2,"
",1,1,1,1,2,2,2,2,18779
"21
","0315
","11
","00026
","11A145
","02
","40408
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,1,1,2,2,2,"
",1,2,2,2,3,0,0,0,18779
"40
","0315
","12
","00027
","12B128
","03
","00048
","3
","1
","1
","01
",2,3,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,2,3,3,4624
"40
","0315
","12
","00027
","12B128
","03
","00048
","2
","1
","0
","01
",2,1,1,1,1,2,1,1,1,1,1,1,2,"
",1,2,1,1,4,0,3,3,6935
"40
","0315
","12
","00027
","12B128
","03
","00048
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,2,1,2,"
",1,2,2,1,3,0,0,3,4624
"40
","0315
","12
","00027
","12B128
","03
","00048
","1
","1
","0
","01
",2,4,2,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,2,3,2,2,6935
"40
","0315
","11
","00028
","11B128
","03
","00118
","3
","1
","0
","01
",2,3,1,1,1,1,1,2,2,2,1,2,2,"
",1,1,1,1,2,3,2,1,3540
"40
","0315
","11
","00028
","11B128
","03
","00118
","2
","1
","0
","02
",2,3,1,2,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,4,4,2,2,7080
"40
","0315
","11
","00028
","11B128
","03
","00118
","1
","1
","0
","02
",1,4,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,1,2,2,2,2,10620
"40
","0315
","11
","00028
","11B128
","03
","00118
","4
","1
","1
","02
",2,2,2,1,2,2,1,2,2,1,2,1,2,"
",1,1,1,2,3,3,1,0,10620
"40
","0315
","12
","00029
","12A132
","03
","40115
","1
","1
","0
","03
",2,1,2,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,1,3,3,2,2,19080
"40
","0315
","12
","00029
","12A132
","03
","40115
","2
","1
","0
","01
",2,4,1,1,1,1,2,1,1,1,1,3,2,"
",1,1,1,1,3,3,3,3,19080
"40
","0315
","12
","00029
","12A132
","03
","40115
","4
","1
","0
","02
",2,1,1,1,1,1,1,1,1,1,1,3,2,"
",1,1,1,1,3,4,3,9,19080
"40
","0315
","12
","00030
","12A146
","03
","40137
","4
","1
","0
","01
",1,4,1,1,1,1,1,1,1,1,1,3,2,"
",1,1,1,1,2,2,2,2,20416
"40
","0315
","12
","00030
","12A146
","03
","40137
","3
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,2,2,2,4,0,0,0,20416
"40
","0315
","12
","00030
","12A146
","03
","40137
","2
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,3,2,"
",1,2,2,2,2,0,0,0,20416
"40
","0315
","11
","00031
","11A133
","03
","40195
","4
","1
","0
","02
",2,1,2,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,2,3,2,1,0,17171
"40
","0315
","11
","00031
","11A133
","03
","40195
","3
","1
","0
","02
",2,1,2,1,2,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,3,2,2,17171
"40
","0315
","11
","00031
","11A133
","03
","40195
","1
","1
","0
","01
",1,3,2,1,2,1,2,2,2,2,2,2,2,"
",1,1,1,1,2,2,2,3,17171
"40
","0315
","12
","00032
","12B134
","03
","40242
","4
","1
","0
","01
",1,2,2,1,1,2,1,2,1,1,1,3,2,"
",1,1,1,2,2,2,2,0,19360
"40
","0315
","12
","00032
","12B134
","03
","40242
","3
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,1,1,2,"
",1,1,1,1,2,2,2,2,19360
"40
","0315
","12
","00032
","12B134
","03
","40242
","2
","1
","0
","02
",2,4,1,1,2,2,1,2,1,1,2,3,2,"
",1,1,1,1,2,3,2,3,19360
"40
","0315
","12
","00032
","12B134
","03
","40242
","1
","1
","0
","03
",2,1,1,1,1,2,1,1,1,1,1,1,2,"
",1,1,1,1,2,2,2,3,19360
"40
","0315
","11
","00033
","11A147
","03
","40249
","3
","1
","0
","01
",1,2,1,2,1,2,1,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,3,18012
"40
","0315
","11
","00033
","11A147
","03
","40249
","4
","1
","0
","01
",2,4,1,2,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,4,4,3,3,18012
"40
","0315
","11
","00033
","11A147
","03
","40249
","2
","1
","0
","02
",2,3,1,1,2,2,1,2,1,1,1,3,2,"
",1,2,1,2,4,0,3,0,18012
"40
","0315
","11
","00033
","11A147
","03
","40249
","1
","1
","0
","02
",2,1,2,1,2,2,2,2,2,1,2,3,2,"
",1,2,2,1,4,0,0,1,18012
"40
","0315
","12
","00034
","12A131
","03
","40278
","1
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,1,1,2,"
",1,2,2,1,2,0,0,1,19717
"40
","0315
","12
","00034
","12A131
","03
","40278
","4
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,1,2,9,3,4,9859
"40
","0315
","12
","00034
","12A131
","03
","40278
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,2,2,2,2,2,"
",1,1,1,1,3,2,3,3,19717
"40
","0315
","11
","00035
","11A145
","03
","40351
","1
","1
","0
","02
",1,1,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,2,2,1,1,20050
"40
","0315
","11
","00035
","11A145
","03
","40351
","2
","1
","0
","04
",2,3,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,3,3,3,3,20050
"40
","0315
","13
","00036
","13A145
","03
","40355
","4
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,3,2,2,18550
"40
","0315
","13
","00036
","13A145
","03
","40355
","3
","1
","0
","01
",2,1,1,1,1,2,1,2,2,1,2,1,2,"
",1,1,1,1,2,3,2,2,18550
"40
","0315
","13
","00036
","13A145
","03
","40355
","2
","1
","0
","02
",2,4,1,1,1,1,2,2,2,1,1,1,2,"
",1,1,1,1,2,3,3,1,18550
"40
","0315
","13
","00036
","13A145
","03
","40355
","1
","1
","0
","01
",2,3,1,2,1,2,2,2,1,1,2,3,2,"
",2,1,1,2,0,3,3,0,18550
"28
","0315
","11
","00037
","11B128
","04
","00078
","2
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,4,0,8169
"28
","0315
","11
","00037
","11B128
","04
","00078
","1
","1
","0
","01
",1,4,1,1,1,2,1,2,1,1,2,1,3,"
",2,1,1,2,0,3,3,0,4084
"28
","0315
","13
","00038
","13A132
","04
","40084
","1
","1
","0
","03
",2,4,2,1,1,2,2,2,2,2,2,2,2,"
",2,1,2,2,0,3,0,0,18671
"28
","0315
","13
","00038
","13A132
","04
","40084
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,2,18671
"28
","0315
","13
","00038
","13A132
","04
","40084
","2
","1
","0
","02
",2,3,2,1,1,2,2,2,2,2,2,3,2,"
",2,1,1,2,0,4,4,0,18671
"28
","0315
","13
","00039
","13A146
","04
","40136
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,1,1,2,1,3,"
",1,1,1,1,1,1,1,1,21626
"28
","0315
","13
","00039
","13A146
","04
","40136
","4
","1
","0
","01
",2,4,2,1,2,2,2,2,1,1,2,3,3,"
",2,1,1,2,0,4,4,0,21626
"28
","0315
","13
","00039
","13A146
","04
","40136
","3
","1
","0
","01
",2,3,1,1,1,1,2,2,2,2,1,1,3,"
",1,1,1,2,3,3,3,0,21626
"28
","0315
","13
","00039
","13A146
","04
","40136
","2
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,1,2,2,1,2,0,21626
"28
","0315
","13
","00040
","13A133
","04
","40222
","1
","1
","0
","02
",1,3,1,1,1,1,2,2,2,2,2,1,3,"
",1,1,1,1,2,2,2,2,18564
"28
","0315
","13
","00040
","13A133
","04
","40222
","2
","1
","1
","02
",1,3,1,2,1,1,2,2,2,2,2,3,3,"
",2,1,1,2,0,4,4,0,18564
"28
","0315
","13
","00040
","13A133
","04
","40222
","3
","1
","0
","01
",2,3,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,3,3,9,1,18564
"28
","0315
","11
","00041
","11A133
","04
","40226
","1
","1
","1
","03
",2,4,1,1,1,1,2,2,1,1,1,3,3,"
",1,1,1,2,3,3,4,0,15116
"28
","0315
","11
","00041
","11A133
","04
","40226
","2
","1
","0
","02
",2,1,2,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,3,1,0,15116
"28
","0315
","11
","00041
","11A133
","04
","40226
","4
","1
","0
","03
",2,9,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,3,4,3,1,15116
"28
","0315
","11
","00041
","11A133
","04
","40226
","3
","1
","0
","01
",1,2,1,2,1,2,2,2,2,1,2,1,3,"
",1,1,1,1,1,1,1,1,15116
"28
","0315
","11
","00042
","11B134
","04
","40241
","4
","1
","0
","03
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",2,1,1,2,0,2,2,0,18968
"28
","0315
","11
","00042
","11B134
","04
","40241
","3
","1
","0
","01
",2,3,2,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,4,2,0,18968
"28
","0315
","13
","00043
","13A147
","04
","40245
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,1,2,1,1,3,"
",1,1,1,2,1,1,3,0,19848
"28
","0315
","13
","00043
","13A147
","04
","40245
","3
","1
","0
","01
",1,2,2,1,1,2,2,2,2,2,2,3,3,"
",2,2,1,1,0,0,1,3,19848
"28
","0315
","13
","00043
","13A147
","04
","40245
","1
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,1,3,"
",1,1,1,2,3,3,3,0,19848
"28
","0315
","13
","00043
","13A147
","04
","40245
","2
","1
","0
","01
",1,2,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,2,2,2,3,0,0,19848
"28
","0315
","11
","00044
","11A147
","04
","40246
","1
","1
","0
","01
",1,4,2,2,2,1,2,2,2,2,2,3,3,"
",2,1,1,2,0,4,4,0,16702
"28
","0315
","11
","00044
","11A147
","04
","40246
","2
","1
","0
","01
",2,1,1,1,1,1,1,1,1,1,2,1,3,"
",1,1,1,1,3,4,2,1,16702
"28
","0315
","11
","00044
","11A147
","04
","40246
","4
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,16702
"28
","0315
","11
","00044
","11A147
","04
","40246
","3
","1
","0
","02
",1,1,1,1,2,2,1,2,1,1,2,3,3,"
",1,1,1,1,3,3,3,1,16702
"28
","0315
","11
","00045
","11A131
","04
","40294
","3
","1
","0
","06
",1,1,2,1,2,2,2,2,1,1,2,1,3,"
",1,1,1,1,3,4,1,3,22364
"28
","0315
","11
","00045
","11A131
","04
","40294
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,2,2,2,3,3,"
",2,1,1,2,0,4,4,0,11182
"28
","0315
","11
","00045
","11A131
","04
","40294
","1
","1
","2
","02
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,2,1,11182
"28
","0315
","11
","00045
","11A131
","04
","40294
","4
","1
","0
","01
",2,4,2,1,2,2,2,2,2,2,2,3,2,"
",2,1,1,2,0,4,3,0,16773
"28
","0315
","11
","00046
","11A145
","04
","40324
","4
","1
","0
","01
",1,3,2,2,2,2,2,2,2,2,2,1,3,"
",2,1,1,2,0,1,1,0,17413
"28
","0315
","11
","00046
","11A145
","04
","40324
","1
","1
","0
","02
",2,3,2,1,1,2,2,2,2,2,2,2,3,"
",1,1,1,2,3,3,2,0,17413
"28
","0315
","11
","00046
","11A145
","04
","40324
","2
","1
","0
","03
",1,2,2,2,1,2,2,2,2,2,2,1,3,"
",1,1,1,1,1,1,1,3,17413
"28
","0315
","11
","00046
","11A145
","04
","40324
","3
","1
","0
","01
",1,2,1,2,1,2,2,2,2,2,2,3,3,"
",1,1,2,2,1,1,0,0,17413
"17
","0315
","12
","00047
","12B128
","05
","00087
","3
","1
","2
","03
",2,4,1,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,1,2,2,2,1,22909
"17
","0315
","12
","00047
","12B128
","05
","00087
","2
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,1,3,4,4,1,22909
"17
","0315
","11
","00048
","11B128
","05
","00112
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,2,3,1,1,38535
"17
","0315
","11
","00048
","11B128
","05
","00112
","3
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,1,1,1,1,38535
"17
","0315
","12
","00049
","12A132
","05
","40133
","1
","1
","0
","01
",2,4,1,1,1,1,1,1,1,1,1,1,3,"
