AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2024,1,OAXACA,SANTA MARIA ATZOMPA,9,1,8,0,11.11111111111111,88.88888888888889,0.0
2024,1,OAXACA,SANTA MARIA DEL TULE,14,7,7,0,50.0,50.0,0.0
2024,1,OAXACA,TLALIXTAC DE CABRERA,3,0,2,1,0.0,66.66666666666666,33.33333333333333
2024,1,PUEBLA,AMOZOC,22,4,18,0,18.181818181818183,81.81818181818183,0.0
2024,1,PUEBLA,CUAUTLANCINGO,4,1,3,0,25.0,75.0,0.0
2024,1,PUEBLA,JUAN C. BONILLA,4,2,2,0,50.0,50.0,0.0
2024,1,PUEBLA,PUEBLA,211,57,150,4,27.014218009478675,71.09004739336493,1.8957345971563981
2024,1,PUEBLA,SAN ANDRES CHOLULA,4,1,3,0,25.0,75.0,0.0
2024,1,PUEBLA,SAN PEDRO CHOLULA,16,5,11,0,31.25,68.75,0.0
2024,1,QUERETARO,CORREGIDORA,34,23,11,0,67.64705882352942,32.35294117647059,0.0
2024,1,QUERETARO,EL MARQUES,10,4,6,0,40.0,60.0,0.0
2024,1,QUERETARO,QUERETARO,218,125,93,0,57.3394495412844,42.6605504587156,0.0
2024,1,QUINTANA ROO,BENITO JUAREZ,257,50,207,0,19.45525291828794,80.54474708171206,0.0
2024,1,QUINTANA ROO,OTHON P. BLANCO,269,116,153,0,43.12267657992565,56.877323420074354,0.0
2024,1,SAN LUIS POTOSI,SAN LUIS POTOSI,177,60,117,0,33.89830508474576,66.10169491525424,0.0
2024,1,SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,84,30,54,0,35.714285714285715,64.28571428571429,0.0
2024,1,SINALOA,AHOME,259,194,65,0,74.9034749034749,25.096525096525095,0.0
2024,1,SINALOA,CULIACAN,257,155,102,0,60.311284046692606,39.688715953307394,0.0
2024,1,SINALOA,MAZATLAN,256,164,91,1,64.0625,35.546875,0.390625
2024,1,SONORA,CAJEME,270,35,233,2,12.962962962962962,86.29629629629629,0.7407407407407408
2024,1,SONORA,HERMOSILLO,258,135,122,1,52.32558139534884,47.286821705426355,0.3875968992248062
2024,1,SONORA,NOGALES,276,157,119,0,56.88405797101449,43.11594202898551,0.0
2024,1,TABASCO,CENTRO,237,65,172,0,27.42616033755274,72.57383966244726,0.0
2024,1,TABASCO,NACAJUCA,13,1,12,0,7.6923076923076925,92.3076923076923,0.0
2024,1,TAMAULIPAS,ALTAMIRA,66,52,14,0,78.78787878787878,21.21212121212121,0.0
2024,1,TAMAULIPAS,CIUDAD MADERO,65,50,15,0,76.92307692307693,23.076923076923077,0.0
2024,1,TAMAULIPAS,NUEVO LAREDO,230,121,102,7,52.60869565217391,44.34782608695652,3.0434782608695654
2024,1,TAMAULIPAS,REYNOSA,246,59,187,0,23.983739837398375,76.01626016260163,0.0
2024,1,TAMAULIPAS,TAMPICO,105,72,33,0,68.57142857142857,31.428571428571427,0.0
2024,1,TAMAULIPAS,VICTORIA,257,128,128,1,49.80544747081712,49.80544747081712,0.38910505836575876
2024,1,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,5,4,1,0,80.0,20.0,0.0
2024,1,TLAXCALA,APIZACO,25,10,15,0,40.0,60.0,0.0
2024,1,TLAXCALA,CONTLA DE JUAN CUAMATZI,20,14,6,0,70.0,30.0,0.0
2024,1,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,9,7,2,0,77.77777777777779,22.22222222222222,0.0
2024,1,TLAXCALA,NATIVITAS,9,6,3,0,66.66666666666666,33.33333333333333,0.0
2024,1,TLAXCALA,PANOTLA,5,2,3,0,40.0,60.0,0.0
2024,1,TLAXCALA,PAPALOTLA DE XICOHTENCATL,10,4,6,0,40.0,60.0,0.0
2024,1,TLAXCALA,SAN FRANCISCO TETLANOHCAN,5,2,3,0,40.0,60.0,0.0
2024,1,TLAXCALA,SAN JERONIMO ZACUALPAN,5,2,3,0,40.0,60.0,0.0
2024,1,TLAXCALA,SAN JUAN HUACTZINCO,10,4,6,0,40.0,60.0,0.0
2024,1,TLAXCALA,SAN PABLO DEL MONTE,19,10,9,0,52.63157894736842,47.368421052631575,0.0
2024,1,TLAXCALA,SANTA CRUZ QUILEHTLA,10,6,4,0,60.0,40.0,0.0
2024,1,TLAXCALA,SANTA ISABEL XILOXOXTLA,4,2,2,0,50.0,50.0,0.0
2024,1,TLAXCALA,TEOLOCHOLCO,9,7,2,0,77.77777777777779,22.22222222222222,0.0
2024,1,TLAXCALA,TETLA DE LA SOLIDARIDAD,31,14,17,0,45.16129032258064,54.83870967741935,0.0
2024,1,TLAXCALA,TLAXCALA,30,16,14,0,53.333333333333336,46.666666666666664,0.0
2024,1,TLAXCALA,TOCATLAN,5,3,2,0,60.0,40.0,0.0
2024,1,TLAXCALA,TOTOLAC,19,8,11,0,42.10526315789473,57.89473684210527,0.0
2024,1,TLAXCALA,TZOMPANTEPEC,10,6,4,0,60.0,40.0,0.0
2024,1,TLAXCALA,XALOZTOC,9,4,5,0,44.44444444444444,55.55555555555556,0.0
2024,1,TLAXCALA,XALTOCAN,4,1,3,0,25.0,75.0,0.0
2024,1,TLAXCALA,YAUHQUEMEHCAN,3,3,0,0,100.0,0.0,0.0
2024,1,TLAXCALA,ZACATELCO,23,6,17,0,26.08695652173913,73.91304347826086,0.0
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,53,21,32,0,39.62264150943396,60.37735849056604,0.0
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,244,59,178,7,24.18032786885246,72.95081967213115,2.8688524590163933
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,3,1,2,0,33.33333333333333,66.66666666666666,0.0
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,PANUCO,5,2,3,0,40.0,60.0,0.0
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,16,14,2,0,87.5,12.5,0.0
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,180,83,97,0,46.111111111111114,53.888888888888886,0.0
2024,1,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,249,106,142,1,42.570281124497996,57.028112449799195,0.4016064257028112
2024,1,YUCATAN,KANASIN,33,25,8,0,75.75757575757575,24.242424242424242,0.0
2024,1,YUCATAN,MERIDA,216,166,50,0,76.85185185185185,23.14814814814815,0.0
2024,1,YUCATAN,PROGRESO,8,5,3,0,62.5,37.5,0.0
2024,1,ZACATECAS,FRESNILLO,276,15,260,1,5.434782608695652,94.20289855072464,0.36231884057971014
2024,1,ZACATECAS,GUADALUPE,151,14,136,1,9.271523178807946,90.06622516556291,0.6622516556291391
2024,1,ZACATECAS,ZACATECAS,120,11,109,0,9.166666666666666,90.83333333333333,0.0
