AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2017,1,"Aguascalientes","Aguascalientes",No Disponible,248,126,122,0,50.81,49.19,0.0
2017,1,"Aguascalientes","Jesús María",No Disponible,19,10,9,0,52.63,47.37,0.0
2017,1,"Baja California","Mexicali",No Disponible,257,170,87,0,66.15,33.85,0.0
2017,1,"Baja California","Tijuana",No Disponible,263,208,53,2,79.09,20.15,0.76
2017,1,"Baja California Sur","La Paz",No Disponible,266,182,84,0,68.42,31.58,0.0
2017,1,"Campeche","Campeche",No Disponible,273,153,119,1,56.04,43.59,0.37
2017,1,"Campeche","Carmen",No Disponible,258,220,37,1,85.27,14.34,0.39
2017,1,"Chiapas","Chiapa de Corzo",No Disponible,24,22,2,0,91.67,8.33,0.0
2017,1,"Chiapas","Tapachula",No Disponible,276,233,43,0,84.42,15.58,0.0
2017,1,"Chiapas","Tuxtla Gutiérrez",No Disponible,249,196,53,0,78.71,21.29,0.0
2017,1,"Chihuahua","Chihuahua",No Disponible,259,179,77,3,69.11,29.73,1.16
2017,1,"Chihuahua","Juárez",No Disponible,267,170,96,1,63.67,35.96,0.37
2017,1,"Ciudad de México","Azcapotzalco",No Disponible,57,48,9,0,84.21,15.79,0.0
2017,1,"Ciudad de México","Benito Juárez",No Disponible,65,53,12,0,81.54,18.46,0.0
2017,1,"Ciudad de México","Coyoacán",No Disponible,89,80,9,0,89.89,10.11,0.0
2017,1,"Ciudad de México","Cuajimalpa de Morelos",No Disponible,15,13,2,0,86.67,13.33,0.0
2017,1,"Ciudad de México","Cuauhtémoc",No Disponible,76,64,12,0,84.21,15.79,0.0
2017,1,"Ciudad de México","Gustavo A. Madero",No Disponible,169,150,19,0,88.76,11.24,0.0
2017,1,"Ciudad de México","Iztacalco",No Disponible,53,50,3,0,94.34,5.66,0.0
2017,1,"Ciudad de México","Iztapalapa",No Disponible,195,174,20,1,89.23,10.26,0.51
2017,1,"Ciudad de México","La Magdalena Contreras",No Disponible,25,18,7,0,72.0,28.0,0.0
2017,1,"Ciudad de México","Miguel Hidalgo",No Disponible,45,41,4,0,91.11,8.89,0.0
2017,1,"Ciudad de México","Milpa Alta",No Disponible,10,6,4,0,60.0,40.0,0.0
2017,1,"Ciudad de México","Tlalpan",No Disponible,91,86,5,0,94.51,5.49,0.0
2017,1,"Ciudad de México","Tláhuac",No Disponible,37,33,4,0,89.19,10.81,0.0
2017,1,"Ciudad de México","Venustiano Carranza",No Disponible,61,60,1,0,98.36,1.64,0.0
2017,1,"Ciudad de México","Xochimilco",No Disponible,42,33,9,0,78.57,21.43,0.0
2017,1,"Ciudad de México","Álvaro Obregón",No Disponible,91,82,9,0,90.11,9.89,0.0
2017,1,"Coahuila de Zaragoza","Matamoros",No Disponible,14,4,9,1,28.57,64.29,7.14
2017,1,"Coahuila de Zaragoza","Nava",No Disponible,10,5,5,0,50.0,50.0,0.0
2017,1,"Coahuila de Zaragoza","Piedras Negras",No Disponible,253,127,126,0,50.2,49.8,0.0
2017,1,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,22,3,19,0,13.64,86.36,0.0
2017,1,"Coahuila de Zaragoza","Saltillo",No Disponible,233,102,126,5,43.78,54.08,2.15
2017,1,"Coahuila de Zaragoza","Torreón",No Disponible,153,87,64,2,56.86,41.83,1.31
2017,1,"Colima","Colima",No Disponible,98,76,22,0,77.55,22.45,0.0
2017,1,"Colima","Manzanillo",No Disponible,282,190,92,0,67.38,32.62,0.0
2017,1,"Colima","Villa de Álvarez",No Disponible,162,125,37,0,77.16,22.84,0.0
2017,1,"Durango","Durango",No Disponible,263,92,170,1,34.98,64.64,0.38
2017,1,"Durango","Gómez Palacio",No Disponible,72,40,31,1,55.56,43.06,1.39
2017,1,"Durango","Lerdo",No Disponible,22,9,12,1,40.91,54.55,4.55
2017,1,"Guanajuato","León",No Disponible,244,187,57,0,76.64,23.36,0.0
2017,1,"Guanajuato","Purísima del Rincón",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Guanajuato","San Francisco del Rincón",No Disponible,24,21,3,0,87.5,12.5,0.0
2017,1,"Guerrero","Acapulco de Juárez",No Disponible,250,214,36,0,85.6,14.4,0.0
2017,1,"Guerrero","Chilpancingo de los Bravo",No Disponible,251,231,19,1,92.03,7.57,0.4
2017,1,"Hidalgo","Mineral de la Reforma",No Disponible,76,46,30,0,60.53,39.47,0.0
2017,1,"Hidalgo","Pachuca de Soto",No Disponible,182,111,71,0,60.99,39.01,0.0
2017,1,"Jalisco","Guadalajara",No Disponible,58,39,19,0,67.24,32.76,0.0
2017,1,"Jalisco","Puerto Vallarta",No Disponible,265,83,178,4,31.32,67.17,1.51
2017,1,"Jalisco","San Pedro Tlaquepaque",No Disponible,58,37,21,0,63.79,36.21,0.0
2017,1,"Jalisco","Tlajomulco de Zúñiga",No Disponible,8,7,1,0,87.5,12.5,0.0
2017,1,"Jalisco","Tonalá",No Disponible,32,27,5,0,84.38,15.62,0.0
2017,1,"Jalisco","Zapopan",No Disponible,106,54,52,0,50.94,49.06,0.0
2017,1,"Michoacán de Ocampo","Lázaro Cárdenas",No Disponible,255,202,53,0,79.22,20.78,0.0
2017,1,"Michoacán de Ocampo","Morelia",No Disponible,262,200,62,0,76.34,23.66,0.0
2017,1,"Michoacán de Ocampo","Uruapan",No Disponible,263,218,45,0,82.89,17.11,0.0
2017,1,"Morelos","Cuernavaca",No Disponible,98,88,9,1,89.8,9.18,1.02
2017,1,"Morelos","Emiliano Zapata",No Disponible,42,32,9,1,76.19,21.43,2.38
2017,1,"Morelos","Jiutepec",No Disponible,80,63,15,2,78.75,18.75,2.5
2017,1,"Morelos","Temixco",No Disponible,21,14,7,0,66.67,33.33,0.0
2017,1,"Morelos","Xochitepec",No Disponible,10,6,4,0,60.0,40.0,0.0
2017,1,"México","Almoloya de Juárez",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"México","Ecatepec de Morelos",No Disponible,278,263,15,0,94.6,5.4,0.0
2017,1,"México","Lerma",No Disponible,8,2,6,0,25.0,75.0,0.0
2017,1,"México","Metepec",No Disponible,31,18,13,0,58.06,41.94,0.0
2017,1,"México","Nezahualcóyotl",No Disponible,281,224,56,1,79.72,19.93,0.36
2017,1,"México","San Mateo Atenco",No Disponible,25,15,8,2,60.0,32.0,8.0
2017,1,"México","Toluca",No Disponible,167,134,33,0,80.24,19.76,0.0
2017,1,"México","Zinacantepec",No Disponible,29,27,2,0,93.1,6.9,0.0
2017,1,"Nayarit","Tepic",No Disponible,253,136,117,0,53.75,46.25,0.0
2017,1,"Nayarit","Xalisco",No Disponible,27,9,18,0,33.33,66.67,0.0
2017,1,"Nuevo León","Apodaca",No Disponible,32,29,3,0,90.62,9.38,0.0
2017,1,"Nuevo León","García",No Disponible,4,1,3,0,25.0,75.0,0.0
2017,1,"Nuevo León","General Escobedo",No Disponible,30,14,16,0,46.67,53.33,0.0
2017,1,"Nuevo León","Guadalupe",No Disponible,38,25,13,0,65.79,34.21,0.0
2017,1,"Nuevo León","Juárez",No Disponible,16,16,0,0,100.0,0.0,0.0
2017,1,"Nuevo León","Monterrey",No Disponible,49,38,11,0,77.55,22.45,0.0
2017,1,"Nuevo León","San Nicolás de los Garza",No Disponible,41,27,14,0,65.85,34.15,0.0
2017,1,"Nuevo León","San Pedro Garza García",No Disponible,7,4,3,0,57.14,42.86,0.0
2017,1,"Nuevo León","Santa Catarina",No Disponible,26,20,6,0,76.92,23.08,0.0
2017,1,"Nuevo León","Santiago",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Oaxaca","Oaxaca de Juárez",No Disponible,137,96,41,0,70.07,29.93,0.0
2017,1,"Oaxaca","San Agustín de las Juntas",No Disponible,9,8,1,0,88.89,11.11,0.0
2017,1,"Oaxaca","San Antonio de la Cal",No Disponible,9,7,2,0,77.78,22.22,0.0
2017,1,"Oaxaca","San Jacinto Amilpas",No Disponible,7,4,3,0,57.14,42.86,0.0
2017,1,"Oaxaca","San Pablo Etla",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,1,"Oaxaca","San Sebastián Tutla",No Disponible,14,12,2,0,85.71,14.29,0.0
2017,1,"Oaxaca","Santa Cruz Amilpas",No Disponible,14,7,7,0,50.0,50.0,0.0
2017,1,"Oaxaca","Santa Cruz Xoxocotlán",No Disponible,36,28,8,0,77.78,22.22,0.0
2017,1,"Oaxaca","Santa Lucía del Camino",No Disponible,22,16,6,0,72.73,27.27,0.0
2017,1,"Oaxaca","Santa María Atzompa",No Disponible,9,8,1,0,88.89,11.11,0.0
2017,1,"Oaxaca","Santa María del Tule",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"Oaxaca","Ánimas Trujano",No Disponible,5,1,4,0,20.0,80.0,0.0
2017,1,"Puebla","Amozoc",No Disponible,18,15,3,0,83.33,16.67,0.0
2017,1,"Puebla","Coronango",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,1,"Puebla","Cuautlancingo",No Disponible,16,7,9,0,43.75,56.25,0.0
2017,1,"Puebla","Juan C. Bonilla",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Puebla","Puebla",No Disponible,193,125,68,0,64.77,35.23,0.0
2017,1,"Puebla","San Pedro Cholula",No Disponible,24,11,13,0,45.83,54.17,0.0
2017,1,"Querétaro","Corregidora",No Disponible,44,21,23,0,47.73,52.27,0.0
2017,1,"Querétaro","Querétaro",No Disponible,215,133,82,0,61.86,38.14,0.0
2017,1,"Quintana Roo","Benito Juárez",No Disponible,265,209,56,0,78.87,21.13,0.0
2017,1,"San Luis Potosí","San Luis Potosí",No Disponible,137,103,33,1,75.18,24.09,0.73
2017,1,"San Luis Potosí","Soledad de Graciano Sánchez",No Disponible,137,98,38,1,71.53,27.74,0.73
2017,1,"Sinaloa","Ahome",No Disponible,262,157,105,0,59.92,40.08,0.0
2017,1,"Sinaloa","Culiacán",No Disponible,260,203,57,0,78.08,21.92,0.0
2017,1,"Sinaloa","Mazatlán",No Disponible,260,156,104,0,60.0,40.0,0.0
2017,1,"Sonora","Hermosillo",No Disponible,266,187,79,0,70.3,29.7,0.0
2017,1,"Sonora","Nogales",No Disponible,267,168,99,0,62.92,37.08,0.0
2017,1,"Tabasco","Centro",No Disponible,248,232,16,0,93.55,6.45,0.0
2017,1,"Tabasco","Nacajuca",No Disponible,10,10,0,0,100.0,0.0,0.0
2017,1,"Tamaulipas","Altamira",No Disponible,48,29,19,0,60.42,39.58,0.0
2017,1,"Tamaulipas","Ciudad Madero",No Disponible,76,38,38,0,50.0,50.0,0.0
2017,1,"Tamaulipas","Nuevo Laredo",No Disponible,246,181,64,1,73.58,26.02,0.41
2017,1,"Tamaulipas","Reynosa",No Disponible,243,206,37,0,84.77,15.23,0.0
2017,1,"Tamaulipas","Tampico",No Disponible,97,54,42,1,55.67,43.3,1.03
2017,1,"Tlaxcala","Amaxac de Guerrero",No Disponible,13,3,10,0,23.08,76.92,0.0
2017,1,"Tlaxcala","Apizaco",No Disponible,28,17,11,0,60.71,39.29,0.0
2017,1,"Tlaxcala","Chiautempan",No Disponible,31,17,13,1,54.84,41.94,3.23
2017,1,"Tlaxcala","Contla de Juan Cuamatzi",No Disponible,13,2,11,0,15.38,84.62,0.0
2017,1,"Tlaxcala","La Magdalena Tlaltelulco",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","Mazatecochco de José María Morelos",No Disponible,10,7,3,0,70.0,30.0,0.0
2017,1,"Tlaxcala","Panotla",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","Papalotla de Xicohténcatl",No Disponible,10,5,5,0,50.0,50.0,0.0
2017,1,"Tlaxcala","San Damián Texóloc",No Disponible,5,0,5,0,0.0,100.0,0.0
2017,1,"Tlaxcala","San Lorenzo Axocomanitla",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Tlaxcala","San Pablo del Monte",No Disponible,24,17,7,0,70.83,29.17,0.0
2017,1,"Tlaxcala","Santa Cruz Tlaxcala",No Disponible,9,5,4,0,55.56,44.44,0.0
2017,1,"Tlaxcala","Tepeyanco",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Tetla de la Solidaridad",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Tlaxcala","Tetlatlahuca",No Disponible,5,1,4,0,20.0,80.0,0.0
2017,1,"Tlaxcala","Tlaxcala",No Disponible,54,34,18,2,62.96,33.33,3.7
2017,1,"Tlaxcala","Tocatlán",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","Xaloztoc",No Disponible,4,1,3,0,25.0,75.0,0.0
2017,1,"Tlaxcala","Xicohtzinco",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","Yauhquemehcan",No Disponible,10,8,2,0,80.0,20.0,0.0
2017,1,"Tlaxcala","Zacatelco",No Disponible,19,12,7,0,63.16,36.84,0.0
2017,1,"Veracruz de Ignacio de la Llave","Boca del Río",No Disponible,65,54,11,0,83.08,16.92,0.0
2017,1,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,249,228,19,2,91.57,7.63,0.8
2017,1,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,23,7,16,0,30.43,69.57,0.0
2017,1,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,169,140,26,3,82.84,15.38,1.78
2017,1,"Yucatán","Kanasín",No Disponible,23,17,6,0,73.91,26.09,0.0
2017,1,"Yucatán","Mérida",No Disponible,211,60,151,0,28.44,71.56,0.0
2017,1,"Yucatán","Progreso",No Disponible,14,7,7,0,50.0,50.0,0.0
2017,1,"Yucatán","Umán",No Disponible,15,6,9,0,40.0,60.0,0.0
2017,1,"Zacatecas","Fresnillo",No Disponible,273,250,23,0,91.58,8.42,0.0
2017,1,"Zacatecas","Guadalupe",No Disponible,154,126,28,0,81.82,18.18,0.0
2017,1,"Zacatecas","Zacatecas",No Disponible,112,98,13,1,87.5,11.61,0.89
2017,1,"Aguascalientes","Aguascalientes",No Disponible,252,140,112,0,55.56,44.44,0.0
2017,1,"Aguascalientes","Jesús María",No Disponible,19,10,9,0,52.63,47.37,0.0
2017,1,"Baja California","Mexicali",No Disponible,259,217,42,0,83.78,16.22,0.0
2017,1,"Baja California","Tijuana",No Disponible,257,185,71,1,71.98,27.63,0.39
2017,1,"Baja California Sur","La Paz",No Disponible,272,184,88,0,67.65,32.35,0.0
2017,1,"Baja California Sur","Los Cabos",No Disponible,259,148,110,1,57.14,42.47,0.39
2017,1,"Campeche","Campeche",No Disponible,272,137,134,1,50.37,49.26,0.37
2017,1,"Campeche","Carmen",No Disponible,263,222,41,0,84.41,15.59,0.0
2017,1,"Chiapas","Chiapa de Corzo",No Disponible,23,20,3,0,86.96,13.04,0.0
2017,1,"Chiapas","Tapachula",No Disponible,271,233,38,0,85.98,14.02,0.0
2017,1,"Chiapas","Tuxtla Gutiérrez",No Disponible,247,191,56,0,77.33,22.67,0.0
2017,1,"Chihuahua","Chihuahua",No Disponible,271,205,66,0,75.65,24.35,0.0
2017,1,"Chihuahua","Juárez",No Disponible,270,189,81,0,70.0,30.0,0.0
2017,1,"Ciudad de México","Azcapotzalco",No Disponible,50,45,5,0,90.0,10.0,0.0
2017,1,"Ciudad de México","Benito Juárez",No Disponible,65,60,5,0,92.31,7.69,0.0
2017,1,"Ciudad de México","Coyoacán",No Disponible,90,72,18,0,80.0,20.0,0.0
2017,1,"Ciudad de México","Cuajimalpa de Morelos",No Disponible,15,10,5,0,66.67,33.33,0.0
2017,1,"Ciudad de México","Cuauhtémoc",No Disponible,78,62,16,0,79.49,20.51,0.0
2017,1,"Ciudad de México","Gustavo A. Madero",No Disponible,168,149,19,0,88.69,11.31,0.0
2017,1,"Ciudad de México","Iztacalco",No Disponible,51,44,7,0,86.27,13.73,0.0
2017,1,"Ciudad de México","Iztapalapa",No Disponible,186,160,26,0,86.02,13.98,0.0
2017,1,"Ciudad de México","La Magdalena Contreras",No Disponible,26,18,8,0,69.23,30.77,0.0
2017,1,"Ciudad de México","Miguel Hidalgo",No Disponible,39,31,8,0,79.49,20.51,0.0
2017,1,"Ciudad de México","Milpa Alta",No Disponible,14,11,3,0,78.57,21.43,0.0
2017,1,"Ciudad de México","Tlalpan",No Disponible,91,81,10,0,89.01,10.99,0.0
2017,1,"Ciudad de México","Tláhuac",No Disponible,33,31,2,0,93.94,6.06,0.0
2017,1,"Ciudad de México","Venustiano Carranza",No Disponible,54,44,10,0,81.48,18.52,0.0
2017,1,"Ciudad de México","Xochimilco",No Disponible,49,43,6,0,87.76,12.24,0.0
2017,1,"Ciudad de México","Álvaro Obregón",No Disponible,96,85,11,0,88.54,11.46,0.0
2017,1,"Coahuila de Zaragoza","Matamoros",No Disponible,12,9,3,0,75.0,25.0,0.0
2017,1,"Coahuila de Zaragoza","Nava",No Disponible,10,2,8,0,20.0,80.0,0.0
2017,1,"Coahuila de Zaragoza","Piedras Negras",No Disponible,253,95,158,0,37.55,62.45,0.0
2017,1,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,24,6,18,0,25.0,75.0,0.0
2017,1,"Coahuila de Zaragoza","Saltillo",No Disponible,233,87,145,1,37.34,62.23,0.43
2017,1,"Coahuila de Zaragoza","Torreón",No Disponible,150,97,52,1,64.67,34.67,0.67
2017,1,"Colima","Colima",No Disponible,101,85,16,0,84.16,15.84,0.0
2017,1,"Colima","Manzanillo",No Disponible,270,198,72,0,73.33,26.67,0.0
2017,1,"Colima","Villa de Álvarez",No Disponible,160,127,33,0,79.38,20.62,0.0
2017,1,"Durango","Durango",No Disponible,266,101,165,0,37.97,62.03,0.0
2017,1,"Durango","Gómez Palacio",No Disponible,70,30,40,0,42.86,57.14,0.0
2017,1,"Durango","Lerdo",No Disponible,23,5,18,0,21.74,78.26,0.0
2017,1,"Guanajuato","Guanajuato",No Disponible,271,160,109,2,59.04,40.22,0.74
2017,1,"Guanajuato","León",No Disponible,243,187,56,0,76.95,23.05,0.0
2017,1,"Guanajuato","Purísima del Rincón",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Guanajuato","San Francisco del Rincón",No Disponible,24,20,4,0,83.33,16.67,0.0
2017,1,"Guerrero","Acapulco de Juárez",No Disponible,246,201,45,0,81.71,18.29,0.0
2017,1,"Guerrero","Chilpancingo de los Bravo",No Disponible,260,246,12,2,94.62,4.62,0.77
2017,1,"Guerrero","Zihuatanejo de Azueta",No Disponible,268,226,42,0,84.33,15.67,0.0
2017,1,"Hidalgo","Mineral de la Reforma",No Disponible,76,50,25,1,65.79,32.89,1.32
2017,1,"Hidalgo","Pachuca de Soto",No Disponible,188,116,72,0,61.7,38.3,0.0
2017,1,"Jalisco","Guadalajara",No Disponible,55,42,13,0,76.36,23.64,0.0
2017,1,"Jalisco","Puerto Vallarta",No Disponible,263,75,188,0,28.52,71.48,0.0
2017,1,"Jalisco","San Pedro Tlaquepaque",No Disponible,58,45,13,0,77.59,22.41,0.0
2017,1,"Jalisco","Tlajomulco de Zúñiga",No Disponible,9,6,3,0,66.67,33.33,0.0
2017,1,"Jalisco","Tonalá",No Disponible,31,23,8,0,74.19,25.81,0.0
2017,1,"Jalisco","Zapopan",No Disponible,107,67,40,0,62.62,37.38,0.0
2017,1,"Michoacán de Ocampo","Lázaro Cárdenas",No Disponible,258,203,55,0,78.68,21.32,0.0
2017,1,"Michoacán de Ocampo","Morelia",No Disponible,262,197,64,1,75.19,24.43,0.38
2017,1,"Michoacán de Ocampo","Uruapan",No Disponible,262,223,38,1,85.11,14.5,0.38
2017,1,"Morelos","Cuernavaca",No Disponible,106,95,11,0,89.62,10.38,0.0
2017,1,"Morelos","Emiliano Zapata",No Disponible,40,22,18,0,55.0,45.0,0.0
2017,1,"Morelos","Jiutepec",No Disponible,76,62,13,1,81.58,17.11,1.32
2017,1,"Morelos","Temixco",No Disponible,24,19,5,0,79.17,20.83,0.0
2017,1,"Morelos","Xochitepec",No Disponible,9,5,4,0,55.56,44.44,0.0
2017,1,"México","Almoloya de Juárez",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"México","Ecatepec de Morelos",No Disponible,272,257,15,0,94.49,5.51,0.0
2017,1,"México","Lerma",No Disponible,8,2,6,0,25.0,75.0,0.0
2017,1,"México","Metepec",No Disponible,31,25,6,0,80.65,19.35,0.0
2017,1,"México","Nezahualcóyotl",No Disponible,286,211,75,0,73.78,26.22,0.0
2017,1,"México","San Mateo Atenco",No Disponible,24,11,13,0,45.83,54.17,0.0
2017,1,"México","Toluca",No Disponible,167,145,22,0,86.83,13.17,0.0
2017,1,"México","Zinacantepec",No Disponible,31,31,0,0,100.0,0.0,0.0
2017,1,"Nayarit","Tepic",No Disponible,255,126,129,0,49.41,50.59,0.0
2017,1,"Nayarit","Xalisco",No Disponible,27,7,20,0,25.93,74.07,0.0
2017,1,"Nuevo León","Apodaca",No Disponible,31,28,3,0,90.32,9.68,0.0
2017,1,"Nuevo León","García",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Nuevo León","General Escobedo",No Disponible,28,18,10,0,64.29,35.71,0.0
2017,1,"Nuevo León","Guadalupe",No Disponible,44,38,6,0,86.36,13.64,0.0
2017,1,"Nuevo León","Juárez",No Disponible,17,14,3,0,82.35,17.65,0.0
2017,1,"Nuevo León","Monterrey",No Disponible,49,41,8,0,83.67,16.33,0.0
2017,1,"Nuevo León","San Nicolás de los Garza",No Disponible,43,32,11,0,74.42,25.58,0.0
2017,1,"Nuevo León","San Pedro Garza García",No Disponible,6,5,1,0,83.33,16.67,0.0
2017,1,"Nuevo León","Santa Catarina",No Disponible,27,23,4,0,85.19,14.81,0.0
2017,1,"Nuevo León","Santiago",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Oaxaca","Oaxaca de Juárez",No Disponible,137,99,38,0,72.26,27.74,0.0
2017,1,"Oaxaca","San Agustín de las Juntas",No Disponible,9,7,2,0,77.78,22.22,0.0
2017,1,"Oaxaca","San Andrés Huayápam",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"Oaxaca","San Antonio de la Cal",No Disponible,9,8,1,0,88.89,11.11,0.0
2017,1,"Oaxaca","San Jacinto Amilpas",No Disponible,9,5,4,0,55.56,44.44,0.0
2017,1,"Oaxaca","San Pablo Etla",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"Oaxaca","San Sebastián Tutla",No Disponible,10,6,4,0,60.0,40.0,0.0
2017,1,"Oaxaca","Santa Cruz Amilpas",No Disponible,15,10,5,0,66.67,33.33,0.0
2017,1,"Oaxaca","Santa Cruz Xoxocotlán",No Disponible,35,28,7,0,80.0,20.0,0.0
2017,1,"Oaxaca","Santa Lucía del Camino",No Disponible,22,17,5,0,77.27,22.73,0.0
2017,1,"Oaxaca","Santa María Atzompa",No Disponible,9,7,2,0,77.78,22.22,0.0
2017,1,"Oaxaca","Santa María del Tule",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"Oaxaca","Ánimas Trujano",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Puebla","Amozoc",No Disponible,20,14,6,0,70.0,30.0,0.0
2017,1,"Puebla","Coronango",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"Puebla","Cuautlancingo",No Disponible,15,14,1,0,93.33,6.67,0.0
2017,1,"Puebla","Juan C. Bonilla",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,1,"Puebla","Puebla",No Disponible,192,141,51,0,73.44,26.56,0.0
2017,1,"Puebla","San Pedro Cholula",No Disponible,21,15,6,0,71.43,28.57,0.0
2017,1,"Querétaro","Corregidora",No Disponible,40,27,13,0,67.5,32.5,0.0
2017,1,"Querétaro","Querétaro",No Disponible,218,131,87,0,60.09,39.91,0.0
2017,1,"Quintana Roo","Benito Juárez",No Disponible,246,203,43,0,82.52,17.48,0.0
2017,1,"San Luis Potosí","San Luis Potosí",No Disponible,139,105,34,0,75.54,24.46,0.0
2017,1,"San Luis Potosí","Soledad de Graciano Sánchez",No Disponible,131,107,24,0,81.68,18.32,0.0
2017,1,"Sinaloa","Ahome",No Disponible,259,140,119,0,54.05,45.95,0.0
2017,1,"Sinaloa","Culiacán",No Disponible,256,202,54,0,78.91,21.09,0.0
2017,1,"Sinaloa","Mazatlán",No Disponible,260,172,88,0,66.15,33.85,0.0
2017,1,"Sonora","Hermosillo",No Disponible,257,211,46,0,82.1,17.9,0.0
2017,1,"Sonora","Nogales",No Disponible,267,147,120,0,55.06,44.94,0.0
2017,1,"Tabasco","Centro",No Disponible,241,231,9,1,95.85,3.73,0.41
2017,1,"Tabasco","Nacajuca",No Disponible,15,15,0,0,100.0,0.0,0.0
2017,1,"Tamaulipas","Altamira",No Disponible,52,29,23,0,55.77,44.23,0.0
2017,1,"Tamaulipas","Ciudad Madero",No Disponible,76,32,42,2,42.11,55.26,2.63
2017,1,"Tamaulipas","Nuevo Laredo",No Disponible,240,174,64,2,72.5,26.67,0.83
2017,1,"Tamaulipas","Reynosa",No Disponible,245,221,24,0,90.2,9.8,0.0
2017,1,"Tamaulipas","Tampico",No Disponible,92,55,34,3,59.78,36.96,3.26
2017,1,"Tlaxcala","Amaxac de Guerrero",No Disponible,13,6,7,0,46.15,53.85,0.0
2017,1,"Tlaxcala","Apizaco",No Disponible,30,16,14,0,53.33,46.67,0.0
2017,1,"Tlaxcala","Chiautempan",No Disponible,39,23,15,1,58.97,38.46,2.56
2017,1,"Tlaxcala","Contla de Juan Cuamatzi",No Disponible,14,4,9,1,28.57,64.29,7.14
2017,1,"Tlaxcala","La Magdalena Tlaltelulco",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Tlaxcala","Mazatecochco de José María Morelos",No Disponible,10,6,4,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Panotla",No Disponible,3,1,2,0,33.33,66.67,0.0
2017,1,"Tlaxcala","Papalotla de Xicohténcatl",No Disponible,9,5,4,0,55.56,44.44,0.0
2017,1,"Tlaxcala","San Damián Texóloc",No Disponible,5,1,4,0,20.0,80.0,0.0
2017,1,"Tlaxcala","San Lorenzo Axocomanitla",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Tlaxcala","San Pablo del Monte",No Disponible,29,20,9,0,68.97,31.03,0.0
2017,1,"Tlaxcala","Santa Cruz Tlaxcala",No Disponible,10,2,8,0,20.0,80.0,0.0
2017,1,"Tlaxcala","Tepeyanco",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Tlaxcala","Tetla de la Solidaridad",No Disponible,4,0,4,0,0.0,100.0,0.0
2017,1,"Tlaxcala","Tetlatlahuca",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Tlaxcala",No Disponible,46,27,19,0,58.7,41.3,0.0
2017,1,"Tlaxcala","Tocatlán",No Disponible,4,1,3,0,25.0,75.0,0.0
2017,1,"Tlaxcala","Tzompantepec",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Tlaxcala","Xaloztoc",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,1,"Tlaxcala","Xicohtzinco",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Tlaxcala","Yauhquemehcan",No Disponible,13,8,5,0,61.54,38.46,0.0
2017,1,"Tlaxcala","Zacatelco",No Disponible,13,7,6,0,53.85,46.15,0.0
