UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","1
","2
","06
","1
","
","
","786
","U
","3
","00050
","0580
"
"0100517
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","02
","1
","
","
","972
","U
","2
","00060
","0570
"
"0100517
","117
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","972
","U
","2
","00060
","0570
"
"0100517
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","03
","1
","
","
","972
","U
","2
","00060
","0570
"
"0100658
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","05
","1
","
","
","814
","U
","3
","00070
","0580
"
"0100658
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","814
","U
","3
","00070
","0580
"
"0100658
","158
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","4
","1
","2
","05
","1
","
","
","814
","U
","3
","00070
","0580
"
"0100658
","097
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","814
","U
","3
","00070
","0580
"
"0100695
","119
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","2
","2
","03
","1
","
","
","878
","U
","3
","00080
","0580
"
"0100695
","003
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","2
","2
","01
","1
","
","
","878
","U
","3
","00080
","0580
"
"0100695
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","01
","1
","
","
","878
","U
","3
","00080
","0580
"
"0100695
","068
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","2
","2
","05
","1
","
","
","878
","U
","3
","00080
","0580
"
"0100695
","094
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","5
","2
","2
","04
","1
","
","
","878
","U
","3
","00080
","0580
"
"0100709
","131
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","896
","U
","2
","00090
","0570
"
"0100709
","013
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","02
","1
","
","
","896
","U
","2
","00090
","0570
"
"0100709
","037
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","01
","1
","
","
","896
","U
","2
","00090
","0570
"
"0100709
","052
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","896
","U
","2
","00090
","0570
"
"0100709
","115
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","896
","U
","2
","00090
","0570
"
"0100939
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","815
","U
","4
","00100
","0590
"
"0100939
","057
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","815
","U
","4
","00100
","0590
"
"0100939
","086
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","815
","U
","4
","00100
","0590
"
"0100939
","117
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","01
","1
","
","
","815
","U
","4
","00100
","0590
"
"0100939
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","815
","U
","4
","00100
","0590
"
"0101017
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","5
","1
","2
","01
","1
","
","
","968
","U
","3
","00110
","0580
"
"0101017
","037
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","968
","U
","3
","00110
","0580
"
"0101017
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","02
","1
","
","
","968
","U
","3
","00110
","0580
"
"0101017
","040
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","968
","U
","3
","00110
","0580
"
"0101017
","065
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","968
","U
","3
","00110
","0580
"
"0101036
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","1155
","U
","3
","00120
","0580
"
"0101036
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","01
","1
","
","
","1155
","U
","3
","00120
","0580
"
"0101036
","084
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","2
","2
","05
","1
","
","
","1155
","U
","3
","00120
","0580
"
"0101036
","107
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","07
","1
","
","
","1155
","U
","3
","00120
","0580
"
"0101195
","078
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","5
","1
","2
","07
","1
","
","
","798
","U
","3
","00130
","0580
"
"0101195
","114
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","798
","U
","3
","00130
","0580
"
"0101195
","056
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","798
","U
","3
","00130
","0580
"
"0101195
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","02
","1
","
","
","798
","U
","3
","00130
","0580
"
"0101195
","031
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","07
","1
","
","
","798
","U
","3
","00130
","0580
"
"0101215
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","04
","1
","
","
","775
","U
","3
","00140
","0580
"
"0101215
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","02
","1
","
","
","775
","U
","3
","00140
","0580
"
"0101215
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","07
","1
","
","
","775
","U
","3
","00140
","0580
"
"0101215
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","3
","1
","2
","05
","1
","
","
","775
","U
","3
","00140
","0580
"
"0101273
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","03
","1
","
","
","811
","U
","3
","00150
","0580
"
"0101273
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","07
","1
","
","
","811
","U
","3
","00150
","0580
"
"0101273
","017
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","06
","1
","
","
","811
","U
","3
","00150
","0580
"
"0101273
","071
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","811
","U
","3
","00150
","0580
"
"0101273
","090
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","811
","U
","3
","00150
","0580
"
"0101283
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","2
","2
","03
","1
","
","
","1244
","U
","3
","00160
","0580
"
"0101283
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","2
","2
","03
","1
","
","
","1244
","U
","3
","00160
","0580
"
"0101283
","143
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","2
","2
","01
","1
","
","
","1244
","U
","3
","00160
","0580
"
"0101283
","185
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","1244
","U
","3
","00160
","0580
"
"0101295
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","2
","2
","04
","1
","
","
","809
","U
","3
","00170
","0580
"
"0101295
","022
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","03
","1
","
","
","809
","U
","3
","00170
","0580
"
"0101295
","042
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","809
","U
","3
","00170
","0580
"
"0101295
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","809
","U
","3
","00170
","0580
"
"0101295
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","02
","1
","
","
","809
","U
","3
","00170
","0580
"
"0101298
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","2
","2
","04
","1
","
","
","758
","U
","3
","00180
","0580
"
"0101298
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","2
","2
","02
","1
","
","
","758
","U
","3
","00180
","0580
"
"0101298
","100
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","2
","2
","02
","1
","
","
","758
","U
","3
","00180
","0580
"
"0101298
","118
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","2
","2
","05
","1
","
","
","758
","U
","3
","00180
","0580
"
"0101337
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","782
","U
","3
","00190
","0580
"
"0101337
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","2
","2
","02
","1
","
","
","782
","U
","3
","00190
","0580
"
"0101337
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","2
","E
","4
","2
","2
","05
","1
","
","
","782
","U
","3
","00190
","0580
"
"0101337
","099
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","782
","U
","3
","00190
","0580
"
"0101347
","013
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","08
","1
","
","
","747
","U
","3
","00200
","0580
"
"0101347
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","747
","U
","3
","00200
","0580
"
"0101347
","070
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","2
","2
","03
","1
","
","
","747
","U
","3
","00200
","0580
"
"0101347
","098
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","3
","1
","2
","02
","1
","
","
","747
","U
","3
","00200
","0580
"
"0101347
","125
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","04
","1
","
","
","747
","U
","3
","00200
","0580
"
"0101355
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","903
","U
","3
","00210
","0580
"
"0101355
","028
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","903
","U
","3
","00210
","0580
"
"0101355
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","06
","1
","
","
","903
","U
","3
","00210
","0580
"
"0101355
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","903
","U
","3
","00210
","0580
"
"0101355
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","5
","1
","2
","02
","1
","
","
","903
","U
","3
","00210
","0580
"
"0101363
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","751
","U
","3
","00220
","0580
"
"0101363
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","01
","1
","
","
","751
","U
","3
","00220
","0580
"
"0101363
","063
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","751
","U
","3
","00220
","0580
"
"0101363
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","2
","1
","2
","01
","1
","
","
","751
","U
","3
","00220
","0580
"
"0101365
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","05
","1
","
","
","797
","U
","3
","00230
","0580
"
"0101365
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","797
","U
","3
","00230
","0580
"
"0101365
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","797
","U
","3
","00230
","0580
"
"0101365
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","797
","U
","3
","00230
","0580
"
"0101373
","082
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","811
","U
","3
","00240
","0580
"
"0101373
","107
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","04
","1
","
","
","811
","U
","3
","00240
","0580
"
"0101373
","008
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","811
","U
","3
","00240
","0580
"
"0101373
","033
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","01
","1
","
","
","811
","U
","3
","00240
","0580
"
"0101374
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","03
","1
","
","
","834
","U
","3
","00250
","0580
"
"0101374
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","834
","U
","3
","00250
","0580
"
"0101374
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","834
","U
","3
","00250
","0580
"
"0101374
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","834
","U
","3
","00250
","0580
"
"0101374
","109
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","03
","1
","
","
","834
","U
","3
","00250
","0580
"
"0101406
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","02
","1
","
","
","740
","U
","3
","00260
","0580
"
"0101406
","051
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","08
","1
","
","
","740
","U
","3
","00260
","0580
"
"0101406
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","740
","U
","3
","00260
","0580
"
"0101406
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","07
","1
","
","
","740
","U
","3
","00260
","0580
"
"0101464
","062
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","01
","1
","
","
","844
","U
","2
","00270
","0570
"
"0101464
","020
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","844
","U
","2
","00270
","0570
"
"0101464
","142
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","05
","1
","
","
","844
","U
","2
","00270
","0570
"
"0101464
","105
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","4
","1
","2
","01
","1
","
","
","844
","U
","2
","00270
","0570
"
"0101464
","133
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","2
","2
","E
","4
","1
","2
","03
","1
","
","
","844
","U
","2
","00270
","0570
"
"0101489
","054
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","02
","1
","
","
","757
","U
","2
","00280
","0570
"
"0101489
","073
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","757
","U
","2
","00280
","0570
"
"0101489
","097
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","757
","U
","2
","00280
","0570
"
"0101489
","016
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","4
","1
","2
","03
","1
","
","
","757
","U
","2
","00280
","0570
"
"0101511
","094
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","06
","1
","
","
","1057
","U
","2
","00290
","0570
"
"0101511
","159
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","02
","1
","
","
","1057
","U
","2
","00290
","0570
"
"0101511
","164
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","1057
","U
","2
","00290
","0570
"
"0101511
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","01
","1
","
","
","1057
","U
","2
","00290
","0570
"
"0101521
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","05
","1
","
","
","920
","U
","2
","00300
","0570
"
"0101521
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","07
","1
","
","
","920
","U
","2
","00300
","0570
"
"0101521
","025
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","07
","1
","
","
","920
","U
","2
","00300
","0570
"
"0101521
","045
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","4
","1
","2
","05
","1
","
","
","920
","U
","2
","00300
","0570
"
"0101521
","072
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","05
","1
","
","
","920
","U
","2
","00300
","0570
"
"0101530
","116
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","02
","1
","
","
","839
","U
","4
","00310
","0590
"
"0101530
","147
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","03
","1
","
","
","839
","U
","4
","00310
","0590
"
"0101530
","019
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","06
","1
","
","
","839
","U
","4
","00310
","0590
"
"0101530
","050
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","5
","1
","2
","04
","1
","
","
","839
","U
","4
","00310
","0590
"
"0101530
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","03
","1
","
","
","839
","U
","4
","00310
","0590
"
"0101562
","053
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","03
","1
","
","
","832
","U
","4
","00320
","0590
"
"0101562
","107
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","03
","1
","
","
","832
","U
","4
","00320
","0590
"
"0101562
","082
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","03
","1
","
","
","832
","U
","4
","00320
","0590
"
"0101562
","127
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","06
","1
","
","
","832
","U
","4
","00320
","0590
"
"0101601
","106
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","04
","1
","
","
","756
","U
","3
","00330
","0580
"
"0101601
","011
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","756
","U
","3
","00330
","0580
"
"0101601
","034
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","756
","U
","3
","00330
","0580
"
"0101601
","056
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","756
","U
","3
","00330
","0580
"
"0101678
","047
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","04
","1
","
","
","798
","U
","3
","00340
","0580
"
"0101678
","005
","02
","01
","Aguascalientes
