UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","1
","
","
","1111
","U
","4
","00060
","0910
"
"0100381
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","04
","1
","
","
","1111
","U
","4
","00060
","0910
"
"0100381
","113
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","03
","1
","
","
","1111
","U
","4
","00060
","0910
"
"0100381
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","04
","1
","
","
","1111
","U
","4
","00060
","0910
"
"0100391
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","819
","U
","3
","00070
","0900
"
"0100391
","289
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","04
","1
","
","
","819
","U
","3
","00070
","0900
"
"0100391
","150
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","03
","1
","
","
","819
","U
","3
","00070
","0900
"
"0100432
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","07
","1
","
","
","863
","U
","2
","00080
","0890
"
"0100432
","027
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","863
","U
","2
","00080
","0890
"
"0100432
","054
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","07
","1
","
","
","863
","U
","2
","00080
","0890
"
"0100432
","077
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","863
","U
","2
","00080
","0890
"
"0100432
","101
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","863
","U
","2
","00080
","0890
"
"0100464
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","995
","U
","3
","00090
","0900
"
"0100464
","125
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","995
","U
","3
","00090
","0900
"
"0100464
","151
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","995
","U
","3
","00090
","0900
"
"0100464
","017
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","07
","1
","
","
","995
","U
","3
","00090
","0900
"
"0100464
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","06
","1
","
","
","995
","U
","3
","00090
","0900
"
"0100595
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","897
","U
","2
","00100
","0890
"
"0100595
","091
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","3
","2
","03
","1
","
","
","897
","U
","2
","00100
","0890
"
"0100595
","044
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","12
","2
","04
","01
","897
","U
","2
","00100
","0890
"
"0100595
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","897
","U
","2
","00100
","0890
"
"0100658
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1030
","U
","3
","00110
","0900
"
"0100658
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1030
","U
","3
","00110
","0900
"
"0100658
","158
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","5
","1
","2
","05
","1
","
","
","1030
","U
","3
","00110
","0900
"
"0100658
","097
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1030
","U
","3
","00110
","0900
"
"0100709
","131
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","5
","1
","2
","03
","1
","
","
","966
","U
","2
","00120
","0890
"
"0100709
","013
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","966
","U
","2
","00120
","0890
"
"0100709
","037
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","966
","U
","2
","00120
","0890
"
"0100709
","052
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","966
","U
","2
","00120
","0890
"
"0100709
","115
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","966
","U
","2
","00120
","0890
"
"0101215
","007
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","981
","U
","3
","00130
","0900
"
"0101215
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","981
","U
","3
","00130
","0900
"
"0101215
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","07
","1
","
","
","981
","U
","3
","00130
","0900
"
"0101215
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","1
","2
","05
","1
","
","
","981
","U
","3
","00130
","0900
"
"0101230
","010
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","959
","U
","3
","00140
","0900
"
"0101230
","060
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","09
","1
","
","
","959
","U
","3
","00140
","0900
"
"0101233
","040
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","2
","03
","01
","877
","U
","3
","00150
","0900
"
"0101233
","055
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","877
","U
","3
","00150
","0900
"
"0101233
","073
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","877
","U
","3
","00150
","0900
"
"0101233
","026
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","877
","U
","3
","00150
","0900
"
"0101273
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","1026
","U
","3
","00160
","0900
"
"0101273
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","1026
","U
","3
","00160
","0900
"
"0101273
","017
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","1026
","U
","3
","00160
","0900
"
"0101273
","071
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1026
","U
","3
","00160
","0900
"
"0101273
","090
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1026
","U
","3
","00160
","0900
"
"0101283
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","2
","2
","03
","1
","
","
","938
","U
","3
","00170
","0900
"
"0101283
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","2
","2
","03
","1
","
","
","938
","U
","3
","00170
","0900
"
"0101283
","143
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","2
","2
","01
","1
","
","
","938
","U
","3
","00170
","0900
"
"0101283
","185
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","938
","U
","3
","00170
","0900
"
"0101295
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","2
","2
","04
","1
","
","
","1025
","U
","3
","00180
","0900
"
"0101295
","022
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","1025
","U
","3
","00180
","0900
"
"0101295
","042
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","1025
","U
","3
","00180
","0900
"
"0101295
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","1025
","U
","3
","00180
","0900
"
"0101295
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1025
","U
","3
","00180
","0900
"
"0101298
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","2
","2
","04
","1
","
","
","959
","U
","3
","00190
","0900
"
"0101298
","047
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","2
","2
","02
","1
","
","
","959
","U
","3
","00190
","0900
"
"0101298
","100
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","2
","2
","02
","1
","
","
","959
","U
","3
","00190
","0900
"
"0101298
","118
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","2
","2
","05
","1
","
","
","959
","U
","3
","00190
","0900
"
"0101337
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","989
","U
","3
","00200
","0900
"
"0101337
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","2
","2
","01
","1
","
","
","989
","U
","3
","00200
","0900
"
"0101337
","072
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","2
","-
","5
","2
","2
","05
","1
","
","
","989
","U
","3
","00200
","0900
"
"0101337
","099
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","989
","U
","3
","00200
","0900
"
"0101347
","013
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","08
","1
","
","
","946
","U
","3
","00210
","0900
"
"0101347
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","946
","U
","3
","00210
","0900
"
"0101347
","070
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","2
","2
","04
","1
","
","
","946
","U
","3
","00210
","0900
"
"0101347
","098
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","4
","1
","2
","02
","1
","
","
","946
","U
","3
","00210
","0900
"
"0101347
","125
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","946
","U
","3
","00210
","0900
"
"0101363
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","950
","U
","3
","00220
","0900
"
"0101363
","130
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","950
","U
","3
","00220
","0900
"
"0101363
","063
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","950
","U
","3
","00220
","0900
"
"0101363
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","3
","1
","2
","01
","1
","
","
","950
","U
","3
","00220
","0900
"
"0101365
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","1009
","U
","3
","00230
","0900
"
"0101365
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1009
","U
","3
","00230
","0900
"
"0101365
","080
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1009
","U
","3
","00230
","0900
"
"0101373
","082
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1027
","U
","3
","00240
","0900
"
"0101373
","107
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1027
","U
","3
","00240
","0900
"
"0101373
","008
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1027
","U
","3
","00240
","0900
"
"0101373
","033
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1027
","U
","3
","00240
","0900
"
"0101373
","058
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","1
","2
","03
","1
","
","
","1027
","U
","3
","00240
","0900
"
"0101374
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","1056
","U
","3
","00250
","0900
"
"0101374
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","1056
","U
","3
","00250
","0900
"
"0101374
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1056
","U
","3
","00250
","0900
"
"0101374
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","1056
","U
","3
","00250
","0900
"
"0101374
","109
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","1056
","U
","3
","00250
","0900
"
"0101406
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","937
","U
","3
","00260
","0900
"
"0101406
","081
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","937
","U
","3
","00260
","0900
"
"0101406
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","937
","U
","3
","00260
","0900
"
"0101406
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","07
","1
","
","
","937
","U
","3
","00260
","0900
"
"0101464
","062
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","911
","U
","2
","00270
","0890
"
"0101464
","020
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","5
","1
","2
","01
","1
","
","
","911
","U
","2
","00270
","0890
"
"0101464
","142
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","911
","U
","2
","00270
","0890
"
"0101464
","105
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","5
","1
","2
","01
","1
","
","
","911
","U
","2
","00270
","0890
"
"0101489
","054
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","817
","U
","2
","00280
","0890
"
"0101489
","073
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","817
","U
","2
","00280
","0890
"
"0101489
","097
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","817
","U
","2
","00280
","0890
"
"0101489
","016
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","5
","1
","2
","03
","1
","
","
","817
","U
","2
","00280
","0890
"
"0101489
","035
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","2
","3
","-
","5
","1
","2
","05
","1
","
","
","817
","U
","2
","00280
","0890
"
"0101511
","159
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","1141
","U
","2
","00290
","0890
"
"0101511
","164
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","3
","1
","2
","04
","1
","
","
","1141
","U
","2
","00290
","0890
"
"0101511
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","1141
","U
","2
","00290
","0890
"
"0101511
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","3
","1
","2
","04
","1
","
","
","1141
","U
","2
","00290
","0890
"
"0101521
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","993
","U
","2
","00300
","0890
"
"0101521
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","07
","1
","
","
","993
","U
","2
","00300
","0890
"
"0101521
","025
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","06
","1
","
","
","993
","U
","2
","00300
","0890
"
"0101521
","045
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","5
","1
","2
","05
","1
","
","
","993
","U
","2
","00300
","0890
"
"0101521
","072
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","993
","U
","2
","00300
","0890
"
"0101562
","053
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","1
","03
","1
","
","
","906
","U
","4
","00310
","0910
"
"0101562
","107
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","1
","03
","1
","
","
","906
","U
","4
","00310
","0910
"
"0101562
","082
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","1
","03
","1
","
","
","906
","U
","4
","00310
","0910
"
"0101562
","127
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","906
","U
","4
","00310
","0910
"
"0101601
","081
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","2
","-
","4
","1
","2
","01
","1
","
","
","957
","U
","3
","00320
","0900
"
"0101601
","106
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","957
","U
","3
","00320
","0900
"
"0101601
","011
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","957
","U
","3
","00320
","0900
"
"0101601
","034
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","957
","U
","3
","00320
","0900
"
"0101601
","056
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","957
","U
","3
","00320
","0900
"
"0101622
","044
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","967
","U
","4
","00330
","0910
"
"0101622
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","967
","U
","4
","00330
","0910
"
"0101622
","023
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","967
","U
","4
","00330
","0910
"
"0101622
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","967
","U
","4
","00330
","0910
"
"0101678
","047
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1010
","U
","3
","00340
","0900
"
"0101678
","005
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1010
","U
","3
","00340
","0900
"
"0101678
","027
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1010
","U
","3
","00340
","0900
"
"0101678
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","07
","1
","
","
","1010
","U
","3
","00340
","0900
"
"0101678
","089
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1010
","U
","3
","00340
","0900
"
"0101704
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","834
","U
","4
","00350
","0910
"
"0101704
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","834
","U
","4
","00350
","0910
